id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
COL,2021-11-05,Colombia,104,-0.62,0.1,35,37,5,98,55,-0.47,0.05,9,18,8,51,66,0.35,0.06,5,44,8,60,9,-0.18,0.01,0,0,1,6,644,-0.29,0.62,80,211,68,552,22,-0.41,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.22,0.03,0,0,2,27,22,-0.04,0.02,0,0,1,13,16,-0.06,0.02,0,0,1,11,6,-0.33,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,23,-0.18,0.02,0,0,0,21,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,31,-0.7,0.05,5,16,2,29,31,-0.44,0.05,0,0,6,26,40,-0.39,0.06,4,19,6,32,11,0.22,0.02,0,0,3,9,427,-0.34,0.65,78,144,52,364,29,0.32,0.04,0,0,4,24,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,14,-0.36,0.02,0,0,2,7,7,-0.56,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.22,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
CRI,2021-11-01,Costa Rica,49,0,0.05,17,21,9,42,102,0,0.1,30,38,8,82,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,452,0,0.46,131,185,65,373,61,0,0.06,20,23,11,53,44,0,0.04,12,27,10,40,59,0,0.06,8,30,9,49,55,0,0.06,19,19,3,45,29,0,0.03,16,11,1,22,12,0,0.01,0,0,1,10,12,0,0.01,0,0,2,8,16,0,0.02,0,0,1,13,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,50,0.02,0.05,11,26,7,46,89,-0.13,0.1,34,33,9,79,42,-0.16,0.04,7,19,12,31,35,0.17,0.04,4,18,12,28,407,-0.1,0.44,121,161,68,326,101,0.66,0.11,33,43,20,85,17,-0.61,0.02,0,0,5,16,51,-0.14,0.05,13,12,5,40,48,-0.13,0.05,13,15,4,37,25,-0.14,0.03,18,3,3,24,13,0.08,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.25,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,59,0.18,0.06,17,25,7,49,104,0.17,0.11,48,31,11,78,37,-0.12,0.04,5,16,6,27,25,-0.29,0.03,0,0,6,19,440,0.08,0.48,141,167,48,361,60,-0.41,0.07,16,28,8,48,16,-0.06,0.02,0,0,4,12,53,0.04,0.06,14,12,1,40,62,0.29,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,22,0.1,0.02,0,0,4,17,9,-0.18,0.01,0,0,1,5
CRI,2021-11-04,Costa Rica,139,1.36,0.13,45,58,20,131,123,0.18,0.11,52,30,7,100,53,0.43,0.05,9,27,9,42,26,0.04,0.02,0,0,4,20,450,0.02,0.41,114,207,62,373,67,0.12,0.06,19,23,10,54,38,1.38,0.03,15,13,8,27,48,-0.09,0.04,0,0,2,42,55,-0.11,0.05,21,14,2,43,25,0.19,0.02,11,12,2,22,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.41,0.03,0,0,1,24,17,0.89,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,50,-0.64,0.05,10,23,9,42,95,-0.23,0.09,36,26,4,70,47,-0.11,0.05,9,22,9,36,16,-0.38,0.02,0,0,2,15,512,0.14,0.51,118,218,64,426,51,-0.24,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,57,0.19,0.06,7,25,4,45,63,0.15,0.06,12,26,5,44,28,0.12,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,29,-0.06,0.03,0,0,1,18,13,-0.24,0.01,0,0,1,11
CRI,2021-11-06,Costa Rica,37,-0.26,0.05,10,13,3,33,66,-0.31,0.09,21,26,8,55,28,-0.4,0.04,7,14,2,24,8,-0.5,0.01,0,0,1,6,366,-0.29,0.52,107,134,56,301,47,-0.08,0.07,15,11,5,37,20,-0.13,0.03,0,0,3,18,32,-0.44,0.05,0,0,6,26,51,-0.19,0.07,17,15,8,41,13,-0.54,0.02,0,0,2,12,11,-0.08,0.02,0,0,2,7,5,-0.55,0.01,0,0,0,3,10,-0.66,0.01,0,0,0,8,8,-0.38,0.01,0,0,1,7
ECU,2021-11-01,Ecuador,11,0,0.05,0,0,2,8,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,139,0,0.6,27,53,12,122,17,0,0.07,0,0,4,11,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,8,0,0.03,0,0,0,8,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,0,0,0,0,0,0,0
ECU,2021-11-02,Ecuador,20,0.82,0.08,0,0,2,17,9,-0.25,0.04,0,0,2,8,7,0.4,0.03,0,0,1,5,4,-0.5,0.02,0,0,0,3,124,-0.11,0.5,18,44,13,105,25,0.47,0.1,0,0,2,20,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,100,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,28,0.4,0.09,0,0,6,22,15,0.67,0.05,0,0,5,12,12,0.71,0.04,0,0,1,9,8,1,0.03,0,0,1,8,176,0.42,0.57,37,65,13,158,25,0,0.08,0,0,2,23,6,0,0.02,0,0,1,4,10,0.43,0.03,0,0,1,8,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,25,-0.11,0.07,0,0,1,24,15,0,0.04,0,0,1,13,10,-0.17,0.03,0,0,1,8,3,-0.62,0.01,0,0,0,3,220,0.25,0.63,30,78,14,191,29,0.16,0.08,0,0,6,25,7,0.17,0.02,0,0,0,7,14,0.4,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,19,-0.24,0.06,0,0,2,19,14,-0.07,0.04,0,0,4,10,15,0.5,0.04,0,0,2,13,6,1,0.02,0,0,1,6,220,0,0.65,30,74,13,196,16,-0.45,0.05,0,0,2,11,5,-0.29,0.01,0,0,0,4,10,-0.29,0.03,0,0,0,8,6,-0.33,0.02,0,0,0,5,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
ECU,2021-11-06,Ecuador,27,0.42,0.09,0,0,3,23,11,-0.21,0.04,0,0,2,10,21,0.4,0.07,0,0,0,15,8,0.33,0.03,0,0,0,8,175,-0.2,0.59,21,83,18,146,22,0.38,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,9,-0.1,0.03,0,0,0,9,9,0.5,0.03,0,0,2,7,3,-0.57,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,1,-0.86,0,0,0,0,1,1,100,0,0,0,0,1
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,9,0,0.05,0,0,1,7,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,145,0,0.73,34,34,15,127,10,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,-0.11,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,195,0.34,0.73,40,58,26,158,14,0.4,0.05,0,0,0,14,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,2,1,0.01,0,0,0,2,7,1.33,0.03,0,0,2,7,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,11,0.57,0.05,0,0,2,9,6,-0.25,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,168,-0.14,0.72,28,55,16,147,10,-0.29,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,4,0.33,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.29,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.45,0.03,0,0,0,5,8,0.33,0.04,0,0,1,8,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,124,-0.26,0.69,32,27,8,108,10,0,0.06,0,0,1,9,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.5,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,188,0.52,0.76,27,49,11,167,14,0.4,0.06,0,0,1,13,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
SLV,2021-11-06,El Salvador,12,0.71,0.06,0,0,1,12,7,0.17,0.04,0,0,1,6,5,-0.29,0.03,0,0,0,5,1,-0.5,0.01,0,0,0,1,134,-0.29,0.71,38,46,9,122,10,-0.29,0.05,0,0,0,9,9,8,0.05,0,0,2,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.02,0,0,0,3,1,-0.67,0.01,0,0,0,1,4,100,0.02,0,0,0,4,3,-0.25,0.02,0,0,0,3,1,-0.86,0.01,0,0,1,0
GTM,2021-11-01,Guatemala,41,0,0.07,3,21,5,34,125,0,0.22,36,30,3,108,34,0,0.06,8,16,2,29,8,0,0.01,0,0,0,6,218,0,0.39,45,62,6,187,33,0,0.06,10,13,2,27,17,0,0.03,0,0,2,16,14,0,0.03,0,0,2,5,21,0,0.04,0,0,2,17,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,68,0.66,0.08,8,32,3,63,134,0.07,0.16,37,48,12,110,53,0.56,0.06,6,25,6,44,40,4,0.05,4,19,7,39,263,0.21,0.31,34,71,14,231,76,1.3,0.09,18,28,9,59,14,-0.18,0.02,0,0,1,12,41,1.93,0.05,0,0,1,21,50,1.38,0.06,0,0,3,42,13,0,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,59,1.46,0.07,8,21,2,56,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,116,0.71,0.11,21,44,10,112,150,0.12,0.15,36,48,11,127,62,0.17,0.06,6,34,8,53,59,0.48,0.06,16,22,9,53,329,0.25,0.32,66,70,22,268,54,-0.29,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,39,-0.05,0.04,0,0,2,27,49,-0.02,0.05,11,16,3,42,26,1,0.03,0,0,1,19,20,0.33,0.02,0,0,1,16,15,2.75,0.01,0,0,1,11,60,0.02,0.06,13,14,3,53,14,1,0.01,0,0,0,11
GTM,2021-11-04,Guatemala,129,0.11,0.13,16,53,4,122,147,-0.02,0.15,51,41,11,121,71,0.15,0.07,11,30,7,53,26,-0.56,0.03,0,0,4,20,332,0.01,0.34,68,77,13,293,51,-0.06,0.05,13,19,3,41,12,-0.5,0.01,0,0,0,12,52,0.33,0.05,0,0,2,32,59,0.2,0.06,11,11,3,38,19,-0.27,0.02,0,0,0,17,13,-0.35,0.01,0,0,0,11,5,-0.67,0.01,0,0,0,4,62,0.03,0.06,0,0,4,54,5,-0.64,0.01,0,0,1,5
GTM,2021-11-05,Guatemala,114,-0.12,0.12,24,39,8,107,129,-0.12,0.14,31,48,4,115,45,-0.37,0.05,8,19,5,31,14,-0.46,0.01,0,0,0,12,351,0.06,0.37,78,81,21,311,61,0.2,0.06,17,23,4,44,28,1.33,0.03,0,0,1,26,43,-0.17,0.05,0,0,2,37,57,-0.03,0.06,8,14,3,36,22,0.16,0.02,0,0,0,16,12,-0.08,0.01,0,0,2,10,21,3.2,0.02,0,0,0,18,43,-0.31,0.05,0,0,4,39,12,1.4,0.01,0,0,1,9
GTM,2021-11-06,Guatemala,75,-0.34,0.09,16,38,9,67,110,-0.15,0.13,36,41,6,96,69,0.53,0.08,15,31,12,51,8,-0.43,0.01,0,0,2,8,300,-0.15,0.36,47,111,18,259,57,-0.07,0.07,13,18,2,45,24,-0.14,0.03,0,0,0,21,27,-0.37,0.03,0,0,0,19,73,0.28,0.09,18,18,1,62,20,-0.09,0.02,0,0,0,17,11,-0.08,0.01,0,0,0,10,9,-0.57,0.01,0,0,0,9,40,-0.07,0.05,0,0,1,36,5,-0.58,0.01,0,0,1,3
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,19,0,0.1,0,0,2,13,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,42,0,0.22,9,16,10,24,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,39,0,0.21,9,24,5,19,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,12,0,0.06,0,0,3,6,25,0,0.13,0,0,0,13,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,7,25,0.32,0.1,0,0,7,13,11,0,0.04,0,0,1,6,4,0.33,0.02,0,0,0,1,75,0.79,0.3,31,19,17,49,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,42,0.08,0.17,12,24,6,24,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.17,0.04,0,0,1,8,24,-0.04,0.1,0,0,0,11,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,6,23,-0.08,0.1,0,0,3,16,10,-0.09,0.04,0,0,3,5,1,-0.75,0,0,0,0,0,60,-0.2,0.26,27,14,9,40,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,9,-0.4,0.04,0,0,2,4,54,0.29,0.23,14,22,4,29,7,0.75,0.03,0,0,1,4,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,29,0.21,0.12,0,0,3,11,8,0.6,0.03,0,0,2,1
GUY,2021-11-04,Guyana,8,0,0.04,0,0,0,4,18,-0.22,0.08,0,0,2,14,13,0.3,0.06,0,0,0,4,2,1,0.01,0,0,0,1,69,0.15,0.31,24,17,7,43,11,0.83,0.05,0,0,4,2,8,-0.11,0.04,0,0,1,8,10,0.11,0.04,0,0,1,3,32,-0.41,0.14,15,9,6,15,7,0,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,31,0.07,0.14,0,0,1,15,7,-0.12,0.03,0,0,0,3
GUY,2021-11-05,Guyana,10,0.25,0.05,0,0,3,8,17,-0.06,0.09,0,0,2,10,17,0.31,0.09,0,0,4,8,4,1,0.02,0,0,1,0,57,-0.17,0.31,15,19,1,32,6,-0.45,0.03,0,0,2,3,3,-0.62,0.02,0,0,1,2,10,0,0.05,0,0,2,3,25,-0.22,0.14,0,0,2,14,8,0.14,0.04,0,0,0,6,1,-0.67,0.01,0,0,0,0,5,0,0.03,0,0,1,2,12,-0.61,0.07,0,0,0,8,9,0.29,0.05,0,0,2,6
GUY,2021-11-06,Guyana,9,-0.1,0.05,0,0,3,4,14,-0.18,0.08,0,0,3,8,19,0.12,0.11,0,0,4,12,6,0.5,0.03,0,0,1,3,53,-0.07,0.3,17,21,6,40,7,0.17,0.04,0,0,0,2,7,1.33,0.04,0,0,1,6,4,-0.6,0.02,0,0,0,2,22,-0.12,0.13,0,0,0,14,9,0.13,0.05,0,0,0,6,1,0,0.01,0,0,0,0,6,0.2,0.03,0,0,0,5,17,0.42,0.1,0,0,0,8,2,-0.78,0.01,0,0,0,1
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,59,0,0.12,14,26,0,34,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.13,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,130,0,0.27,18,61,1,52,17,0,0.03,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,24,0,0.05,0,0,1,12,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,151,1.56,0.18,27,52,0,87,29,-0.06,0.03,0,0,0,17,15,-0.42,0.02,0,0,0,8,96,0.57,0.11,12,42,0,61,21,0.05,0.03,0,0,0,5,62,1.38,0.07,9,35,0,17,278,1.14,0.33,37,143,1,115,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.21,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,14,88,-0.42,0.17,14,38,0,47,39,0.34,0.08,13,12,0,16,18,0.2,0.04,0,0,1,8,61,-0.36,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,144,-0.48,0.28,20,60,1,68,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.05,0,0,0,18
HTI,2021-11-04,Haití,24,-0.04,0.06,0,0,0,12,64,-0.27,0.15,11,18,0,31,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,65,0.07,0.16,5,28,1,38,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,110,-0.24,0.27,25,44,0,49,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,19,-0.32,0.05,0,0,0,13
HTI,2021-11-05,Haití,24,0,0.05,0,0,1,13,76,0.19,0.17,21,31,0,43,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,57,-0.12,0.13,0,0,1,37,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,120,0.09,0.26,25,56,0,72,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.04,0,0,0,6,31,0.63,0.07,9,12,0,14
HTI,2021-11-06,Haití,17,-0.29,0.03,0,0,0,10,94,0.24,0.19,17,35,1,58,27,-0.25,0.05,0,0,0,11,18,0.5,0.04,0,0,1,10,67,0.18,0.13,14,24,0,39,20,0.11,0.04,0,0,0,6,13,-0.61,0.03,0,0,1,6,158,0.32,0.32,25,62,3,82,5,-0.29,0.01,0,0,0,3,4,0,0.01,0,0,0,4,14,1.33,0.03,0,0,0,7,28,1.15,0.06,0,0,1,10,7,-0.56,0.01,0,0,0,3,27,-0.13,0.05,0,0,0,14
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,65,0,0.11,17,22,2,57,17,0,0.03,0,0,1,14,7,0,0.01,0,0,1,6,359,0,0.6,99,93,12,298,15,0,0.03,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,0,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0.01,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,3,22,2,38,80,0.23,0.12,29,26,3,71,50,1.94,0.08,7,17,3,41,1,-0.86,0,0,0,0,0,348,-0.03,0.53,62,94,12,299,30,1,0.05,0,0,1,25,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.14,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,34,-0.13,0.05,0,0,4,29,96,0.2,0.13,27,16,5,86,33,-0.34,0.05,0,0,2,27,9,8,0.01,0,0,1,8,380,0.09,0.53,88,90,11,329,34,0.13,0.05,12,11,3,30,11,-0.08,0.02,0,0,1,8,18,0.06,0.03,0,0,2,15,32,0.14,0.04,13,16,2,28,11,-0.08,0.02,0,0,0,10,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,32,-0.06,0.05,0,0,3,29,73,-0.24,0.11,27,26,3,63,32,-0.03,0.05,9,16,7,29,6,-0.33,0.01,0,0,0,5,352,-0.07,0.55,76,96,21,312,27,-0.21,0.04,0,0,2,19,11,0,0.02,0,0,0,8,24,0.33,0.04,0,0,0,17,33,0.03,0.05,0,0,2,30,21,0.91,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
HND,2021-11-05,Honduras,34,0.06,0.05,11,9,3,31,88,0.21,0.12,34,35,5,73,25,-0.22,0.03,0,0,6,21,3,-0.5,0,0,0,0,3,474,0.35,0.64,141,116,18,412,17,-0.37,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,14,-0.42,0.02,0,0,0,10,37,0.12,0.05,0,0,2,33,11,-0.48,0.01,0,0,0,9,10,1,0.01,0,0,3,7,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
HND,2021-11-06,Honduras,33,-0.03,0.05,9,13,4,30,72,-0.18,0.12,31,18,5,60,25,0,0.04,0,0,3,23,7,1.33,0.01,0,0,0,5,348,-0.27,0.57,91,120,15,309,23,0.35,0.04,0,0,0,16,9,0,0.01,0,0,1,9,15,0.07,0.02,0,0,0,14,30,-0.19,0.05,0,0,2,24,18,0.64,0.03,0,0,1,13,13,0.3,0.02,0,0,0,12,7,0.75,0.01,0,0,0,5,10,-0.09,0.02,0,0,1,8,3,2,0,0,0,0,2
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,127,0,0.18,54,28,13,85,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,214,0,0.31,58,71,43,130,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.03,0,0,2,16,165,0,0.24,65,46,17,103,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,132,0.04,0.16,42,36,16,87,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,241,0.13,0.29,69,67,39,146,38,0.65,0.05,17,11,5,22,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,161,-0.02,0.2,56,41,17,109,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,53,0.2,0.06,24,16,6,33,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.15,0.03,0,0,3,14,141,0.07,0.15,57,38,15,103,26,-0.35,0.03,0,0,3,14,10,-0.29,0.01,0,0,2,3,277,0.15,0.3,72,91,46,179,37,-0.03,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,32,-0.26,0.04,0,0,4,21,191,0.19,0.21,79,42,25,131,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.04,0.06,15,28,8,25,49,3.08,0.05,10,10,8,36,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,184,0.3,0.2,79,49,21,133,23,-0.12,0.03,0,0,2,12,6,-0.4,0.01,0,0,0,4,242,-0.13,0.27,76,72,23,167,26,-0.3,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,40,0.25,0.04,9,12,5,23,173,-0.09,0.19,72,42,16,109,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,86,0.56,0.1,30,35,17,52,19,-0.61,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,146,-0.21,0.19,62,28,14,108,27,0.17,0.03,13,8,6,19,10,0.67,0.01,0,0,1,7,231,-0.05,0.29,67,70,30,153,31,0.19,0.04,13,8,9,24,30,0.15,0.04,13,8,10,19,30,-0.25,0.04,0,0,1,16,157,-0.09,0.2,62,30,16,106,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,40,-0.53,0.05,13,14,5,24,18,-0.05,0.02,0,0,0,10,5,-0.29,0.01,0,0,1,4
