id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-11-05,Chile,166,-0.51,0.14,42,89,13,149,41,-0.37,0.03,7,18,3,39,45,0.1,0.04,7,22,7,35,11,0.1,0.01,0,0,3,8,651,-0.06,0.54,172,240,82,555,122,-0.02,0.1,38,40,17,102,29,0.26,0.02,4,18,3,23,32,-0.18,0.03,7,14,4,22,23,-0.21,0.02,0,0,2,19,35,0.13,0.03,14,13,2,30,10,-0.23,0.01,0,0,2,8,7,-0.3,0.01,0,0,1,6,28,-0.42,0.02,0,0,2,24,15,-0.62,0.01,0,0,1,15
CHL,2021-11-06,Chile,105,-0.37,0.16,22,61,14,92,32,-0.22,0.05,11,19,6,29,47,0.04,0.07,13,20,8,34,6,-0.45,0.01,0,0,0,6,303,-0.53,0.46,58,120,30,256,66,-0.46,0.1,14,24,3,64,16,-0.45,0.02,0,0,0,16,17,-0.47,0.03,0,0,1,16,17,-0.26,0.03,0,0,3,16,19,-0.46,0.03,0,0,1,15,3,-0.7,0,0,0,0,3,5,-0.29,0.01,0,0,0,4,15,-0.46,0.02,0,0,0,15,5,-0.67,0.01,0,0,1,4
CHL,2021-11-07,Chile,55,-0.48,0.12,15,28,16,44,22,-0.31,0.05,0,0,1,17,25,-0.47,0.05,0,0,3,20,6,0,0.01,0,0,1,5,216,-0.29,0.46,51,73,20,189,62,-0.06,0.13,9,23,7,54,11,-0.31,0.02,0,0,1,10,13,-0.24,0.03,0,0,2,10,8,-0.53,0.02,0,0,0,8,12,-0.37,0.03,0,0,0,11,6,1,0.01,0,0,0,5,4,-0.2,0.01,0,0,0,3,19,0.27,0.04,0,0,1,18,7,0.4,0.02,0,0,2,5
COL,2021-11-01,Colombia,20,0,0.04,0,0,6,17,37,0,0.07,6,20,2,35,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,337,0,0.63,53,99,32,282,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.02,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.85,0.05,0,0,4,34,36,-0.03,0.05,0,0,4,32,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,488,0.45,0.64,69,138,45,437,31,0.11,0.04,0,0,7,27,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,109,1.95,0.08,28,40,11,102,116,2.22,0.09,15,40,7,103,61,0.65,0.05,4,25,7,52,10,-0.23,0.01,0,0,2,6,778,0.59,0.6,101,252,98,670,31,0,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,45,1.05,0.03,8,17,8,39,22,0,0.02,0,0,0,13,19,0.9,0.01,0,0,0,14,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,273,1.5,0.18,93,112,16,269,102,-0.12,0.07,9,36,12,96,49,-0.2,0.03,7,17,5,37,11,0.1,0.01,0,0,3,7,906,0.16,0.59,123,349,142,780,36,0.16,0.02,4,19,3,34,29,0.04,0.02,0,0,4,25,41,-0.09,0.03,0,0,5,28,23,0.05,0.01,0,0,2,14,18,-0.05,0.01,0,0,1,17,10,0.11,0.01,0,0,2,9,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,104,-0.62,0.1,36,37,5,98,55,-0.46,0.05,9,18,8,51,66,0.35,0.06,5,44,8,60,9,-0.18,0.01,0,0,1,6,645,-0.29,0.63,81,209,68,552,22,-0.39,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.22,0.03,0,0,2,27,22,-0.04,0.02,0,0,1,13,15,-0.17,0.01,0,0,1,10,6,-0.4,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,22,-0.21,0.02,0,0,0,20,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,30,-0.71,0.05,5,16,2,28,31,-0.44,0.05,0,0,6,26,40,-0.39,0.06,4,19,6,32,11,0.22,0.02,0,0,3,9,422,-0.35,0.65,77,142,51,360,29,0.32,0.04,0,0,4,24,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,16,-0.27,0.02,0,0,2,9,7,-0.53,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.18,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
COL,2021-11-07,Colombia,33,0.1,0.06,7,15,3,29,27,-0.13,0.05,0,0,4,21,27,-0.32,0.05,0,0,0,23,8,-0.27,0.01,0,0,0,8,351,-0.17,0.64,50,143,47,291,18,-0.38,0.03,0,0,2,13,15,-0.21,0.03,0,0,2,14,16,0.14,0.03,0,0,2,12,18,0.13,0.03,0,0,0,12,8,0.14,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3,4,-0.33,0.01,0,0,0,4,14,-0.22,0.03,0,0,1,12,10,2.33,0.02,0,0,1,9
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,103,0,0.1,30,38,9,83,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,454,0,0.46,128,187,65,376,61,0,0.06,20,23,11,53,44,0,0.04,12,27,10,40,60,0,0.06,8,30,9,49,57,0,0.06,19,20,3,47,29,0,0.03,16,11,1,22,12,0,0.01,0,0,1,10,12,0,0.01,0,0,2,8,17,0,0.02,0,0,1,14,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,51,0.02,0.05,11,27,7,47,90,-0.13,0.1,34,34,9,79,42,-0.16,0.04,7,19,12,31,35,0.17,0.04,4,18,12,28,411,-0.09,0.43,121,166,69,327,102,0.67,0.11,33,44,20,86,18,-0.59,0.02,0,0,6,16,51,-0.15,0.05,13,12,5,40,50,-0.12,0.05,14,16,4,39,25,-0.14,0.03,18,3,3,24,13,0.08,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.18,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,57,0.12,0.06,16,24,7,48,105,0.17,0.11,48,32,12,79,37,-0.12,0.04,5,16,6,27,25,-0.29,0.03,0,0,6,19,435,0.06,0.48,140,167,49,358,60,-0.41,0.07,16,28,8,48,16,-0.11,0.02,0,0,4,12,53,0.04,0.06,14,12,1,40,62,0.24,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,23,0.15,0.03,0,0,4,18,9,-0.18,0.01,0,0,1,5
CRI,2021-11-04,Costa Rica,139,1.44,0.13,45,58,20,131,123,0.17,0.11,52,30,8,100,53,0.43,0.05,9,27,9,42,26,0.04,0.02,0,0,4,20,445,0.02,0.41,111,204,61,367,68,0.13,0.06,19,23,10,55,38,1.38,0.03,15,13,8,27,48,-0.09,0.04,0,0,2,42,55,-0.11,0.05,21,14,2,43,26,0.24,0.02,11,12,2,23,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.35,0.03,0,0,1,24,17,0.89,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,50,-0.64,0.05,10,23,9,42,94,-0.24,0.09,36,26,4,69,48,-0.09,0.05,9,22,9,37,15,-0.42,0.01,0,0,2,14,510,0.15,0.51,118,218,64,425,51,-0.25,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,57,0.19,0.06,7,25,4,45,63,0.15,0.06,12,26,5,44,28,0.08,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,29,-0.06,0.03,0,0,1,18,13,-0.24,0.01,0,0,1,11
CRI,2021-11-06,Costa Rica,37,-0.26,0.05,10,13,3,33,65,-0.31,0.09,21,25,8,54,28,-0.42,0.04,7,14,2,24,8,-0.47,0.01,0,0,1,6,364,-0.29,0.52,108,133,55,303,47,-0.08,0.07,15,11,5,37,20,-0.13,0.03,0,0,3,18,32,-0.44,0.05,0,0,6,26,51,-0.19,0.07,17,15,8,41,13,-0.54,0.02,0,0,2,12,11,-0.08,0.02,0,0,2,7,4,-0.64,0.01,0,0,0,2,10,-0.66,0.01,0,0,0,8,8,-0.38,0.01,0,0,1,7
CRI,2021-11-07,Costa Rica,51,0.38,0.08,9,24,3,45,81,0.25,0.13,24,36,5,74,25,-0.11,0.04,0,0,3,19,20,1.5,0.03,0,0,2,17,299,-0.18,0.46,83,158,35,261,37,-0.21,0.06,15,10,3,33,14,-0.3,0.02,0,0,2,14,24,-0.25,0.04,0,0,4,19,29,-0.43,0.04,0,0,2,25,19,0.46,0.03,0,0,2,17,7,-0.36,0.01,0,0,2,7,5,0.25,0.01,0,0,0,3,27,1.7,0.04,8,13,3,22,7,-0.12,0.01,0,0,2,5
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,139,0,0.6,28,53,12,123,16,0,0.07,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,8,0,0.03,0,0,0,8,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,1,0,0,0,0,0,1
ECU,2021-11-02,Ecuador,20,1.22,0.08,0,0,2,17,10,-0.17,0.04,0,0,2,9,8,0.6,0.03,0,0,2,6,4,-0.5,0.02,0,0,0,3,123,-0.12,0.5,18,44,12,106,26,0.63,0.1,0,0,2,21,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,1,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,28,0.4,0.09,0,0,6,22,15,0.5,0.05,0,0,5,12,12,0.5,0.04,0,0,1,9,8,1,0.03,0,0,1,8,175,0.42,0.57,37,63,13,157,25,-0.04,0.08,0,0,2,23,6,0,0.02,0,0,1,4,10,0.43,0.03,0,0,1,8,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,25,-0.11,0.07,0,0,1,24,15,0,0.04,0,0,1,13,10,-0.17,0.03,0,0,1,8,3,-0.62,0.01,0,0,0,3,223,0.27,0.64,32,80,14,194,28,0.12,0.08,0,0,6,24,7,0.17,0.02,0,0,0,7,15,0.5,0.04,0,0,1,12,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,19,-0.24,0.06,0,0,2,18,14,-0.07,0.04,0,0,4,10,15,0.5,0.04,0,0,2,13,6,1,0.02,0,0,1,6,226,0.01,0.66,32,76,13,202,15,-0.46,0.04,0,0,2,10,5,-0.29,0.01,0,0,0,4,10,-0.33,0.03,0,0,0,8,6,-0.33,0.02,0,0,0,5,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
ECU,2021-11-06,Ecuador,27,0.42,0.09,0,0,3,23,11,-0.21,0.04,0,0,2,10,21,0.4,0.07,0,0,0,15,8,0.33,0.03,0,0,0,8,177,-0.22,0.59,21,84,19,147,22,0.47,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,10,0,0.03,0,0,0,10,9,0.5,0.03,0,0,2,7,3,-0.57,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,1,-0.86,0,0,0,0,1,1,100,0,0,0,0,1
ECU,2021-11-07,Ecuador,11,-0.59,0.05,0,0,0,11,6,-0.45,0.03,0,0,0,5,12,-0.43,0.06,0,0,1,12,9,0.13,0.04,0,0,1,9,120,-0.32,0.6,19,50,22,101,11,-0.5,0.05,0,0,0,9,6,-0.14,0.03,0,0,1,5,4,-0.6,0.02,0,0,1,3,0,-1,0,0,0,0,0,6,1,0.03,0,0,1,5,2,0,0.01,0,0,0,2,5,4,0.02,0,0,0,3,1,0,0,0,0,0,1,8,7,0.04,0,0,0,7
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,10,0,0.05,0,0,1,8,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,144,0,0.73,34,32,15,127,10,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,-0.2,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,201,0.4,0.73,43,60,28,160,13,0.3,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,3,8,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,11,0.57,0.05,0,0,2,9,6,-0.25,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,167,-0.17,0.72,28,53,16,146,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,4,0.33,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.45,0.03,0,0,0,5,8,0.33,0.04,0,0,1,8,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,124,-0.26,0.69,31,28,7,109,10,0,0.06,0,0,1,9,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.5,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,186,0.5,0.76,26,49,11,165,13,0.3,0.05,0,0,1,12,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
SLV,2021-11-06,El Salvador,12,0.71,0.06,0,0,1,12,7,0.17,0.04,0,0,1,6,5,-0.29,0.03,0,0,0,5,1,-0.5,0.01,0,0,0,1,138,-0.26,0.71,39,48,9,125,10,-0.23,0.05,0,0,0,9,9,8,0.05,0,0,2,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.02,0,0,0,3,1,-0.67,0.01,0,0,0,1,4,100,0.02,0,0,0,4,3,-0.25,0.02,0,0,0,3,1,-0.86,0.01,0,0,1,0
SLV,2021-11-07,El Salvador,2,-0.83,0.01,0,0,0,2,10,0.43,0.06,0,0,2,8,9,0.8,0.06,0,0,1,9,2,1,0.01,0,0,0,2,110,-0.2,0.71,26,34,14,93,5,-0.5,0.03,0,0,0,4,4,-0.56,0.03,0,0,1,4,2,100,0.01,0,0,0,2,1,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,1,2,1,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,2,1,0,0.01,0,0,0,1
GTM,2021-11-01,Guatemala,44,0,0.08,3,22,5,37,125,0,0.22,37,30,3,108,33,0,0.06,8,15,2,28,8,0,0.01,0,0,0,6,215,0,0.38,42,61,7,183,34,0,0.06,10,13,2,28,18,0,0.03,0,0,2,16,14,0,0.03,0,0,2,5,21,0,0.04,0,0,2,17,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,70,0.59,0.08,8,34,3,64,135,0.08,0.16,37,49,13,110,52,0.58,0.06,6,24,6,43,40,4,0.05,4,19,7,39,258,0.2,0.31,34,68,13,228,77,1.26,0.09,18,29,9,60,14,-0.22,0.02,0,0,1,12,41,1.93,0.05,0,0,1,21,50,1.38,0.06,0,0,3,42,13,0,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,59,1.46,0.07,8,21,2,56,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,116,0.66,0.11,22,45,10,112,151,0.12,0.15,38,47,10,127,63,0.21,0.06,6,35,8,54,60,0.5,0.06,16,22,9,54,318,0.23,0.32,63,68,22,260,54,-0.3,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,39,-0.05,0.04,0,0,2,27,49,-0.02,0.05,11,16,3,42,26,1,0.03,0,0,1,19,20,0.33,0.02,0,0,1,16,15,2.75,0.01,0,0,1,11,60,0.02,0.06,13,14,3,53,14,1,0.01,0,0,0,11
GTM,2021-11-04,Guatemala,129,0.11,0.13,16,54,4,123,146,-0.03,0.15,51,40,11,120,72,0.14,0.07,11,30,7,54,26,-0.57,0.03,0,0,4,20,326,0.03,0.34,68,73,14,287,51,-0.06,0.05,13,19,3,41,12,-0.5,0.01,0,0,0,12,49,0.26,0.05,0,0,2,29,57,0.16,0.06,11,10,3,37,19,-0.27,0.02,0,0,0,17,13,-0.35,0.01,0,0,0,11,5,-0.67,0.01,0,0,0,4,61,0.02,0.06,0,0,4,53,5,-0.64,0.01,0,0,1,5
GTM,2021-11-05,Guatemala,113,-0.12,0.12,24,39,8,106,127,-0.13,0.13,30,47,4,113,45,-0.37,0.05,8,19,5,31,14,-0.46,0.01,0,0,0,12,343,0.05,0.36,76,78,20,304,60,0.18,0.06,17,23,4,43,28,1.33,0.03,0,0,1,26,43,-0.12,0.05,0,0,2,37,57,0,0.06,8,14,3,36,22,0.16,0.02,0,0,0,16,12,-0.08,0.01,0,0,2,10,21,3.2,0.02,0,0,0,18,44,-0.28,0.05,0,0,4,40,12,1.4,0.01,0,0,1,9
GTM,2021-11-06,Guatemala,68,-0.4,0.08,15,34,7,61,111,-0.13,0.14,36,40,6,95,69,0.53,0.08,15,31,12,51,8,-0.43,0.01,0,0,2,8,295,-0.14,0.36,45,113,16,253,57,-0.05,0.07,13,18,2,45,24,-0.14,0.03,0,0,0,21,27,-0.37,0.03,0,0,0,19,73,0.28,0.09,18,18,1,62,20,-0.09,0.02,0,0,0,17,11,-0.08,0.01,0,0,0,10,9,-0.57,0.01,0,0,0,9,44,0,0.05,0,0,1,40,5,-0.58,0.01,0,0,1,3
GTM,2021-11-07,Guatemala,49,-0.28,0.09,9,20,3,44,102,-0.08,0.18,18,42,5,90,32,-0.54,0.06,0,0,6,25,8,0,0.01,0,0,2,5,181,-0.39,0.32,40,62,13,154,48,-0.16,0.08,13,14,5,39,16,-0.33,0.03,0,0,2,13,16,-0.41,0.03,0,0,0,14,40,-0.45,0.07,10,17,5,34,19,-0.05,0.03,0,0,1,19,11,0,0.02,0,0,0,10,5,-0.44,0.01,0,0,0,5,40,-0.09,0.07,0,0,0,37,4,-0.2,0.01,0,0,1,4
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,19,0,0.1,0,0,2,13,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,44,0,0.23,9,16,10,24,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,40,0,0.21,10,25,6,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,12,0,0.06,0,0,3,6,24,0,0.13,0,0,0,13,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,7,25,0.32,0.1,0,0,7,13,11,0,0.05,0,0,1,6,4,0.33,0.02,0,0,0,1,74,0.68,0.31,29,23,14,51,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,38,-0.05,0.16,11,21,6,20,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.17,0.04,0,0,1,8,24,0,0.1,0,0,0,10,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,6,24,-0.04,0.1,0,0,4,17,10,-0.09,0.04,0,0,3,5,1,-0.75,0,0,0,0,0,60,-0.19,0.25,26,14,8,39,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,10,-0.33,0.04,0,0,2,5,53,0.39,0.22,13,21,4,29,8,1,0.03,0,0,1,5,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,29,0.21,0.12,0,0,3,11,7,0.4,0.03,0,0,2,0
GUY,2021-11-04,Guyana,8,0,0.04,0,0,0,4,20,-0.17,0.09,0,0,2,14,13,0.3,0.06,0,0,0,4,2,1,0.01,0,0,0,1,71,0.18,0.32,25,18,9,44,11,0.83,0.05,0,0,4,2,7,-0.22,0.03,0,0,1,7,8,-0.2,0.04,0,0,1,2,33,-0.38,0.15,15,9,7,15,7,-0.12,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,29,0,0.13,0,0,1,15,7,0,0.03,0,0,0,3
GUY,2021-11-05,Guyana,9,0.13,0.05,0,0,3,7,18,-0.1,0.1,0,0,2,11,16,0.23,0.09,0,0,4,9,4,1,0.02,0,0,1,0,57,-0.2,0.31,15,20,1,30,6,-0.45,0.03,0,0,2,3,3,-0.57,0.02,0,0,1,2,10,0.25,0.05,0,0,2,3,26,-0.21,0.14,0,0,2,15,8,0.14,0.04,0,0,0,6,1,-0.67,0.01,0,0,0,0,5,0,0.03,0,0,1,2,13,-0.55,0.07,0,0,1,9,9,0.29,0.05,0,0,2,6
GUY,2021-11-06,Guyana,9,0,0.05,0,0,3,4,14,-0.22,0.08,0,0,3,7,16,0,0.09,0,0,4,10,6,0.5,0.03,0,0,1,3,56,-0.02,0.32,18,22,7,40,7,0.17,0.04,0,0,0,2,7,1.33,0.04,0,0,1,6,4,-0.6,0.02,0,0,0,2,23,-0.12,0.13,0,0,0,14,9,0.13,0.05,0,0,0,6,1,0,0.01,0,0,0,0,7,0.4,0.04,0,0,0,6,16,0.23,0.09,0,0,0,8,1,-0.89,0.01,0,0,0,1
GUY,2021-11-07,Guyana,7,-0.22,0.04,0,0,1,5,15,0.07,0.09,0,0,1,6,11,-0.31,0.06,0,0,2,8,2,-0.67,0.01,0,0,0,1,65,0.16,0.38,23,23,13,41,13,0.86,0.08,0,0,2,6,4,-0.43,0.02,0,0,0,3,8,1,0.05,0,0,0,4,28,0.22,0.16,9,14,3,15,6,-0.33,0.03,0,0,1,4,2,1,0.01,0,0,0,2,2,-0.71,0.01,0,0,0,2,9,-0.44,0.05,0,0,0,6,0,-1,0,0,0,0,0
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,61,0,0.12,14,26,0,35,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.12,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,144,0,0.29,22,67,1,58,17,0,0.03,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,151,1.48,0.17,27,52,0,87,29,-0.06,0.03,0,0,0,17,15,-0.42,0.02,0,0,0,8,97,0.59,0.11,12,43,0,62,21,0.05,0.02,0,0,0,5,62,1.38,0.07,9,35,0,17,307,1.13,0.35,40,154,1,122,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.05,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,14,88,-0.42,0.17,14,38,0,47,39,0.34,0.07,13,12,0,16,18,0.2,0.03,0,0,1,8,61,-0.37,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,155,-0.5,0.3,23,63,1,70,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.05,0,0,0,18
HTI,2021-11-04,Haití,24,-0.04,0.06,0,0,0,12,64,-0.27,0.15,11,18,0,31,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,65,0.07,0.15,6,27,0,39,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,121,-0.22,0.28,28,51,0,51,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,20,-0.29,0.05,0,0,0,14
