id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-11-03,Brasil,434,0.05,0.15,34,131,4,431,157,0.04,0.06,43,78,11,148,115,0.06,0.04,27,67,6,109,86,0.19,0.03,17,54,3,84,1125,0.62,0.4,277,449,99,1055,86,0.39,0.03,21,46,5,85,97,0.07,0.03,34,41,4,94,58,0.09,0.02,15,16,6,53,250,2.42,0.09,107,72,7,240,168,0.01,0.06,79,53,2,161,93,0.21,0.03,32,38,11,89,41,-0.05,0.01,7,18,4,37,73,-0.27,0.03,22,19,3,72,52,-0.2,0.02,18,19,0,51
BRA,2021-11-04,Brasil,189,-0.56,0.08,39,97,14,178,174,0.11,0.07,66,79,11,171,121,0.05,0.05,21,76,7,113,98,0.14,0.04,23,56,7,94,860,-0.24,0.37,237,330,78,801,87,0.01,0.04,29,40,6,82,84,-0.13,0.04,27,40,3,81,88,0.52,0.04,17,35,0,84,204,-0.18,0.09,98,55,2,199,168,0,0.07,82,48,2,161,91,-0.02,0.04,28,50,12,87,30,-0.27,0.01,11,12,4,28,81,0.11,0.03,13,37,1,79,51,-0.02,0.02,7,31,4,50
BRA,2021-11-05,Brasil,367,0.94,0.15,47,81,12,363,139,-0.2,0.06,55,61,10,136,109,-0.1,0.04,29,52,8,105,94,-0.04,0.04,22,43,2,92,927,0.08,0.37,244,347,75,865,116,0.33,0.05,40,38,4,114,127,0.51,0.05,39,48,8,119,54,-0.39,0.02,11,27,2,49,167,-0.18,0.07,73,44,2,163,177,0.05,0.07,88,51,5,174,116,0.27,0.05,37,50,9,111,15,-0.5,0.01,0,0,0,14,65,-0.2,0.03,17,18,3,60,36,-0.29,0.01,11,12,2,34
BRA,2021-11-06,Brasil,225,-0.39,0.14,36,84,7,222,122,-0.12,0.07,35,67,6,117,77,-0.29,0.05,19,42,3,75,70,-0.26,0.04,28,27,3,68,519,-0.44,0.32,150,199,44,487,65,-0.44,0.04,28,27,1,61,74,-0.42,0.05,30,24,5,72,42,-0.22,0.03,14,19,3,41,62,-0.63,0.04,22,25,2,60,184,0.04,0.11,96,54,9,176,70,-0.4,0.04,30,30,5,66,11,-0.27,0.01,0,0,0,11,53,-0.18,0.03,21,17,6,53,58,0.61,0.04,18,30,2,55
BRA,2021-11-07,Brasil,264,0.17,0.18,34,74,8,260,82,-0.33,0.06,24,41,4,78,75,-0.03,0.05,15,38,7,71,45,-0.36,0.03,11,25,5,40,439,-0.15,0.3,100,177,42,412,54,-0.17,0.04,15,29,5,51,89,0.2,0.06,38,30,5,85,39,-0.07,0.03,4,16,2,38,59,-0.05,0.04,23,19,4,59,167,-0.09,0.12,79,55,4,160,62,-0.11,0.04,17,32,3,61,13,0.18,0.01,0,0,1,12,35,-0.34,0.02,9,13,1,34,23,-0.6,0.02,4,17,2,22
BRA,2021-11-08,Brasil,405,0.53,0.16,43,103,12,394,127,0.55,0.05,37,50,5,124,99,0.32,0.04,31,51,10,92,95,1.11,0.04,15,67,7,92,1019,1.32,0.41,296,379,62,956,86,0.59,0.03,22,43,4,79,80,-0.1,0.03,26,25,5,79,64,0.64,0.03,16,21,2,56,161,1.73,0.06,86,33,3,152,174,0.04,0.07,87,55,7,164,79,0.27,0.03,33,27,5,75,27,1.08,0.01,7,13,2,26,39,0.11,0.02,0,0,0,36,48,1.09,0.02,16,27,4,47
BRA,2021-11-09,Brasil,499,0.23,0.19,43,86,10,491,120,-0.06,0.05,37,61,8,116,115,0.16,0.04,22,69,5,110,113,0.19,0.04,15,49,4,109,985,-0.03,0.38,272,402,69,931,63,-0.27,0.02,20,32,1,63,75,-0.06,0.03,15,35,5,70,48,-0.25,0.02,9,20,2,45,192,0.19,0.07,88,56,5,186,153,-0.12,0.06,84,37,2,147,74,-0.06,0.03,29,29,2,71,24,-0.11,0.01,0,0,3,22,69,0.77,0.03,24,21,3,68,66,0.38,0.03,11,32,5,61
CHL,2021-11-01,Chile,111,0,0.15,26,62,18,101,43,0,0.06,6,25,4,39,65,0,0.09,9,43,6,59,13,0,0.02,0,0,2,9,333,0,0.44,65,151,59,278,39,0,0.05,6,14,4,33,18,0,0.02,0,0,1,18,27,0,0.04,0,0,1,21,25,0,0.03,4,16,1,22,18,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,88,-0.21,0.12,16,48,14,75,43,0,0.06,5,19,5,37,56,-0.14,0.08,4,40,2,51,18,0.38,0.02,0,0,4,15,319,-0.04,0.44,55,115,48,259,36,-0.08,0.05,0,0,3,33,17,-0.06,0.02,0,0,3,15,35,0.3,0.05,4,22,7,26,28,0.12,0.04,0,0,1,21,18,0,0.02,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,682,6.75,0.3,234,331,56,643,110,1.56,0.05,28,60,15,100,98,0.75,0.04,16,57,6,86,14,-0.22,0.01,0,0,0,11,924,1.9,0.4,207,393,113,792,154,3.28,0.07,49,64,23,140,27,0.59,0.01,0,0,3,25,60,0.71,0.03,16,30,2,50,44,0.57,0.02,9,20,5,38,40,1.22,0.02,8,18,4,37,19,0.36,0.01,0,0,3,17,12,0.33,0.01,0,0,2,8,70,0.94,0.03,17,25,5,60,28,4.6,0.01,10,13,6,23
CHL,2021-11-04,Chile,348,-0.49,0.23,106,137,24,320,64,-0.42,0.04,12,25,4,60,41,-0.58,0.03,4,20,2,36,10,-0.29,0.01,0,0,0,9,694,-0.25,0.46,174,266,90,627,125,-0.19,0.08,49,40,13,115,23,-0.15,0.02,0,0,1,20,39,-0.35,0.03,7,18,4,30,29,-0.34,0.02,0,0,0,25,31,-0.22,0.02,12,9,2,24,13,-0.32,0.01,0,0,1,12,10,-0.17,0.01,0,0,0,10,48,-0.31,0.03,14,16,4,43,39,0.39,0.03,12,16,8,33
CHL,2021-11-05,Chile,178,-0.49,0.15,43,97,13,161,40,-0.37,0.03,7,17,3,38,44,0.07,0.04,7,22,7,34,12,0.2,0.01,0,0,3,9,635,-0.09,0.52,170,223,80,541,123,-0.02,0.1,38,40,17,103,28,0.22,0.02,4,17,2,23,33,-0.15,0.03,7,15,4,23,23,-0.21,0.02,0,0,2,19,35,0.13,0.03,14,13,2,30,10,-0.23,0.01,0,0,2,8,6,-0.4,0,0,0,1,5,28,-0.42,0.02,0,0,2,24,15,-0.62,0.01,0,0,1,15
CHL,2021-11-06,Chile,112,-0.37,0.17,23,67,14,98,32,-0.2,0.05,11,19,6,29,47,0.07,0.07,13,20,8,34,6,-0.5,0.01,0,0,0,6,301,-0.53,0.45,57,119,32,253,65,-0.47,0.1,14,24,3,63,16,-0.43,0.02,0,0,0,16,17,-0.48,0.03,0,0,1,16,18,-0.22,0.03,0,0,3,17,19,-0.46,0.03,0,0,1,15,3,-0.7,0,0,0,0,3,5,-0.17,0.01,0,0,0,4,16,-0.43,0.02,0,0,0,16,5,-0.67,0.01,0,0,1,4
CHL,2021-11-07,Chile,79,-0.29,0.16,17,49,18,67,23,-0.28,0.05,0,0,2,17,27,-0.43,0.05,6,14,3,22,6,0,0.01,0,0,1,5,215,-0.29,0.43,50,74,22,191,63,-0.03,0.13,9,24,7,55,11,-0.31,0.02,0,0,1,10,14,-0.18,0.03,0,0,2,10,9,-0.5,0.02,0,0,0,9,13,-0.32,0.03,0,0,0,12,7,1.33,0.01,0,0,0,6,4,-0.2,0.01,0,0,0,3,21,0.31,0.04,0,0,1,20,7,0.4,0.01,0,0,2,5
CHL,2021-11-08,Chile,231,1.92,0.26,50,104,33,203,44,0.91,0.05,9,26,3,39,55,1.04,0.06,7,33,5,49,12,1,0.01,0,0,2,9,340,0.58,0.38,81,126,46,292,60,-0.05,0.07,13,18,8,53,11,0,0.01,0,0,0,10,28,1,0.03,0,0,3,26,32,2.56,0.04,8,13,1,25,13,0,0.01,0,0,2,11,15,1.14,0.02,0,0,4,12,6,0.5,0.01,0,0,0,6,41,0.95,0.05,0,0,2,33,17,1.43,0.02,0,0,4,15
CHL,2021-11-09,Chile,329,0.42,0.27,83,151,51,285,38,-0.14,0.03,10,12,4,34,81,0.47,0.07,21,36,13,67,14,0.17,0.01,0,0,2,11,470,0.38,0.39,102,162,57,410,83,0.38,0.07,15,33,15,70,19,0.73,0.02,0,0,4,17,27,-0.04,0.02,8,13,3,23,54,0.69,0.05,10,21,4,37,22,0.69,0.02,0,0,2,16,17,0.13,0.01,0,0,3,13,4,-0.33,0,0,0,0,2,27,-0.34,0.02,0,0,0,20,12,-0.29,0.01,0,0,2,9
COL,2021-11-01,Colombia,20,0,0.04,0,0,6,17,37,0,0.07,6,20,2,35,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,337,0,0.63,53,99,32,282,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.02,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.85,0.05,0,0,4,34,36,-0.03,0.05,0,0,4,32,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,494,0.47,0.65,68,144,46,440,30,0.07,0.04,0,0,6,26,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,107,1.89,0.08,28,39,10,100,113,2.14,0.09,13,41,7,100,61,0.65,0.05,4,25,7,52,10,-0.23,0.01,0,0,2,6,784,0.59,0.6,101,256,97,675,31,0.03,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,43,0.95,0.03,8,17,8,37,22,0,0.02,0,0,0,13,18,0.8,0.01,0,0,0,13,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,275,1.57,0.18,93,114,16,271,101,-0.11,0.07,9,35,12,95,47,-0.23,0.03,6,16,5,36,11,0.1,0.01,0,0,3,7,907,0.16,0.59,124,351,140,781,37,0.19,0.02,4,20,3,35,29,0.04,0.02,0,0,4,25,40,-0.07,0.03,0,0,5,28,23,0.05,0.01,0,0,2,14,19,0.06,0.01,0,0,1,17,9,0,0.01,0,0,2,8,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,104,-0.62,0.1,36,37,5,98,55,-0.46,0.05,9,18,8,51,65,0.38,0.06,5,43,7,59,9,-0.18,0.01,0,0,1,6,638,-0.3,0.62,80,206,66,546,22,-0.41,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.2,0.03,0,0,2,27,21,-0.09,0.02,0,0,1,12,16,-0.16,0.02,0,0,1,11,6,-0.33,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,22,-0.21,0.02,0,0,0,20,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,31,-0.7,0.05,5,16,2,29,32,-0.42,0.05,0,0,6,27,40,-0.38,0.06,4,19,6,32,10,0.11,0.02,0,0,3,8,424,-0.34,0.65,78,141,52,360,28,0.27,0.04,0,0,4,23,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,16,-0.24,0.02,0,0,2,9,7,-0.56,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.18,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
COL,2021-11-07,Colombia,33,0.06,0.06,7,15,3,29,26,-0.19,0.05,0,0,4,21,28,-0.3,0.05,4,16,0,23,8,-0.2,0.01,0,0,0,8,352,-0.17,0.64,49,144,47,292,18,-0.36,0.03,0,0,2,13,15,-0.21,0.03,0,0,2,14,16,0.14,0.03,0,0,2,12,18,0.13,0.03,0,0,0,12,9,0.29,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3,4,-0.33,0.01,0,0,0,4,14,-0.22,0.03,0,0,1,12,10,2.33,0.02,0,0,1,9
COL,2021-11-08,Colombia,44,0.33,0.05,5,15,3,43,34,0.31,0.04,0,0,5,25,19,-0.32,0.02,0,0,1,14,12,0.5,0.01,0,0,3,10,574,0.63,0.69,84,161,54,498,35,0.94,0.04,0,0,2,32,17,0.13,0.02,0,0,1,13,18,0.13,0.02,0,0,2,14,16,-0.11,0.02,0,0,1,12,15,0.67,0.02,0,0,1,14,14,3.67,0.02,0,0,2,12,8,1,0.01,0,0,0,7,24,0.71,0.03,0,0,3,20,7,-0.3,0.01,0,0,2,6
COL,2021-11-09,Colombia,38,-0.14,0.04,0,0,3,34,33,-0.03,0.04,6,14,2,29,37,0.95,0.04,3,27,5,30,17,0.42,0.02,0,0,1,13,581,0.01,0.67,66,179,58,493,27,-0.23,0.03,0,0,1,24,13,-0.24,0.01,0,0,1,13,34,0.89,0.04,0,0,1,29,22,0.38,0.03,0,0,3,15,21,0.4,0.02,0,0,3,17,9,-0.36,0.01,0,0,0,7,5,-0.37,0.01,0,0,0,5,27,0.13,0.03,0,0,2,21,7,0,0.01,0,0,4,6
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,103,0,0.1,30,38,9,83,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,454,0,0.46,128,187,65,376,61,0,0.06,20,23,11,53,44,0,0.04,12,27,10,40,60,0,0.06,8,30,9,49,57,0,0.06,19,20,3,47,29,0,0.03,16,11,1,22,12,0,0.01,0,0,1,10,12,0,0.01,0,0,2,8,17,0,0.02,0,0,1,14,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,50,0,0.05,11,26,7,46,89,-0.14,0.1,34,33,9,78,42,-0.16,0.04,7,19,12,31,35,0.17,0.04,4,18,12,28,399,-0.12,0.43,115,160,67,316,102,0.67,0.11,33,44,20,86,23,-0.48,0.02,4,16,6,16,51,-0.15,0.05,13,12,5,40,50,-0.12,0.05,14,16,4,39,25,-0.14,0.03,18,3,3,24,13,0.08,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.18,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,58,0.16,0.06,17,24,8,49,103,0.16,0.12,46,32,11,77,37,-0.12,0.04,5,16,6,27,24,-0.31,0.03,0,0,6,18,418,0.05,0.47,131,161,46,347,60,-0.41,0.07,16,28,8,48,16,-0.3,0.02,0,0,4,12,52,0.02,0.06,13,12,1,39,62,0.24,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,23,0.15,0.03,0,0,4,18,8,-0.27,0.01,0,0,1,4
CRI,2021-11-04,Costa Rica,140,1.41,0.13,45,59,20,132,123,0.19,0.12,53,29,7,100,52,0.41,0.05,9,26,8,42,26,0.08,0.02,0,0,4,20,422,0.01,0.4,106,196,60,354,67,0.12,0.06,19,23,10,54,38,1.38,0.04,15,13,8,27,48,-0.08,0.05,0,0,2,42,55,-0.11,0.05,21,14,2,43,25,0.19,0.02,11,12,2,22,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.35,0.03,0,0,1,24,17,1.13,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,50,-0.64,0.05,10,23,9,42,93,-0.24,0.09,36,25,4,68,50,-0.04,0.05,9,23,9,39,15,-0.42,0.02,0,0,2,14,492,0.17,0.5,110,216,63,410,51,-0.24,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,56,0.17,0.06,7,24,4,44,63,0.15,0.06,12,26,5,44,28,0.12,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,30,-0.03,0.03,0,0,1,19,13,-0.24,0.01,0,0,1,11
CRI,2021-11-06,Costa Rica,38,-0.24,0.06,10,14,4,34,65,-0.3,0.09,21,25,8,54,27,-0.46,0.04,7,13,2,24,8,-0.47,0.01,0,0,1,6,353,-0.28,0.51,106,125,53,294,47,-0.08,0.07,15,11,5,37,20,-0.13,0.03,0,0,3,18,32,-0.43,0.05,0,0,6,26,51,-0.19,0.07,17,15,8,41,14,-0.5,0.02,0,0,2,13,11,-0.08,0.02,0,0,2,7,4,-0.64,0.01,0,0,0,2,10,-0.67,0.01,0,0,0,8,8,-0.38,0.01,0,0,1,7
CRI,2021-11-07,Costa Rica,51,0.34,0.08,9,24,3,45,80,0.23,0.13,23,36,5,73,25,-0.07,0.04,0,0,3,19,20,1.5,0.03,0,0,2,17,291,-0.18,0.46,81,158,32,252,38,-0.19,0.06,15,10,3,33,14,-0.3,0.02,0,0,2,14,24,-0.25,0.04,0,0,4,19,29,-0.43,0.05,0,0,2,25,19,0.36,0.03,0,0,2,17,6,-0.45,0.01,0,0,2,6,5,0.25,0.01,0,0,0,3,27,1.7,0.04,8,13,3,22,7,-0.12,0.01,0,0,2,5
CRI,2021-11-08,Costa Rica,47,-0.08,0.07,14,18,2,44,75,-0.06,0.12,28,20,3,65,23,-0.08,0.04,0,0,2,19,12,-0.4,0.02,0,0,1,12,310,0.07,0.48,77,126,41,253,33,-0.13,0.05,11,11,4,31,20,0.43,0.03,0,0,2,15,38,0.58,0.06,0,0,3,29,22,-0.24,0.03,11,9,1,22,25,0.32,0.04,0,0,1,20,13,1.17,0.02,0,0,0,11,2,-0.6,0,0,0,0,2,26,-0.04,0.04,0,0,1,19,4,-0.43,0.01,0,0,0,3
CRI,2021-11-09,Costa Rica,51,0.09,0.06,11,26,6,42,73,-0.03,0.09,38,19,2,67,49,1.13,0.06,18,19,7,38,20,0.67,0.02,0,0,3,16,393,0.27,0.48,91,199,37,341,43,0.3,0.05,16,15,3,38,16,-0.2,0.02,0,0,2,15,41,0.08,0.05,0,0,5,31,54,1.45,0.07,22,18,5,45,29,0.16,0.04,18,7,0,26,12,-0.08,0.01,0,0,3,8,5,1.5,0.01,0,0,0,4,26,0,0.03,0,0,3,22,14,2.5,0.02,0,0,1,11
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,139,0,0.6,28,53,12,123,16,0,0.07,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,8,0,0.03,0,0,0,8,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,1,0,0,0,0,0,1
ECU,2021-11-02,Ecuador,18,1,0.07,0,0,2,15,10,-0.17,0.04,0,0,2,9,9,0.8,0.04,0,0,2,7,4,-0.5,0.02,0,0,0,3,122,-0.12,0.5,19,42,12,105,26,0.63,0.11,0,0,2,21,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,1,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,29,0.61,0.1,0,0,6,23,15,0.5,0.05,0,0,5,12,11,0.22,0.04,0,0,1,8,8,1,0.03,0,0,1,8,167,0.37,0.56,37,62,13,149,24,-0.08,0.08,0,0,2,22,6,0,0.02,0,0,1,4,10,0.43,0.03,0,0,1,8,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,24,-0.17,0.07,0,0,1,23,15,0,0.04,0,0,1,13,10,-0.09,0.03,0,0,1,8,3,-0.62,0.01,0,0,0,3,220,0.32,0.64,31,79,14,194,28,0.17,0.08,0,0,6,24,7,0.17,0.02,0,0,0,7,14,0.4,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,19,-0.21,0.05,0,0,2,19,14,-0.07,0.04,0,0,4,10,15,0.5,0.04,0,0,2,13,6,1,0.02,0,0,1,6,230,0.05,0.66,33,77,13,207,15,-0.46,0.04,0,0,2,10,5,-0.29,0.01,0,0,0,4,10,-0.29,0.03,0,0,0,8,6,-0.33,0.02,0,0,0,5,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
ECU,2021-11-06,Ecuador,29,0.53,0.1,7,13,3,25,11,-0.21,0.04,0,0,2,10,21,0.4,0.07,0,0,0,15,8,0.33,0.03,0,0,0,8,179,-0.22,0.59,23,84,19,148,22,0.47,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,10,0,0.03,0,0,0,10,9,0.5,0.03,0,0,2,7,4,-0.43,0.01,0,0,0,3,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1
ECU,2021-11-07,Ecuador,9,-0.69,0.05,0,0,0,9,6,-0.45,0.03,0,0,0,5,12,-0.43,0.06,0,0,1,12,9,0.13,0.05,0,0,1,9,119,-0.34,0.6,18,49,22,100,11,-0.5,0.06,0,0,0,9,6,-0.14,0.03,0,0,1,5,5,-0.5,0.03,0,0,1,4,0,-1,0,0,0,0,0,5,0.25,0.03,0,0,1,4,2,0,0.01,0,0,0,2,5,4,0.03,0,0,0,3,1,100,0.01,0,0,0,1,8,7,0.04,0,0,0,7
ECU,2021-11-08,Ecuador,19,1.11,0.07,0,0,1,15,5,-0.17,0.02,0,0,1,4,15,0.25,0.06,0,0,1,14,5,-0.44,0.02,0,0,0,4,159,0.34,0.6,31,40,14,137,16,0.45,0.06,0,0,1,13,8,0.33,0.03,0,0,1,8,5,0,0.02,0,0,0,4,12,100,0.05,0,0,2,10,4,-0.2,0.02,0,0,0,3,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,10,9,0.04,0,0,0,9,3,-0.62,0.01,0,0,0,3
ECU,2021-11-09,Ecuador,31,0.63,0.09,0,0,0,30,11,1.2,0.03,0,0,2,9,9,-0.4,0.03,0,0,0,7,6,0.2,0.02,0,0,0,4,180,0.13,0.55,34,44,12,163,23,0.44,0.07,0,0,5,20,3,-0.62,0.01,0,0,0,3,8,0.6,0.02,0,0,1,7,22,0.83,0.07,0,0,0,17,0,-1,0,0,0,0,0,3,0,0.01,0,0,0,1,3,100,0.01,0,0,0,2,23,1.3,0.07,0,0,0,12,6,1,0.02,0,0,1,5
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,10,0,0.05,0,0,1,8,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,144,0,0.73,34,32,15,127,10,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,-0.2,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,196,0.36,0.73,41,60,26,156,13,0.3,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,3,8,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,10,0.43,0.04,0,0,2,8,7,-0.12,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,167,-0.15,0.72,28,53,16,148,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,5,0.67,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.4,0.03,0,0,0,5,8,0.14,0.04,0,0,1,8,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,122,-0.27,0.68,28,28,7,107,11,0.1,0.06,0,0,1,9,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.6,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,181,0.48,0.75,25,47,11,162,14,0.27,0.06,0,0,1,13,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
SLV,2021-11-06,El Salvador,11,0.57,0.06,0,0,1,11,8,0.33,0.04,0,0,1,7,5,-0.29,0.03,0,0,0,5,1,-0.5,0.01,0,0,0,1,137,-0.24,0.71,38,48,9,123,10,-0.29,0.05,0,0,0,9,9,8,0.05,0,0,2,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.02,0,0,0,3,1,-0.67,0.01,0,0,0,1,4,100,0.02,0,0,0,4,3,-0.25,0.02,0,0,0,3,1,-0.86,0.01,0,0,1,0
