id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-11-01,México,42,0,0.03,0,0,2,36,55,0,0.03,9,16,7,43,69,0,0.04,8,18,9,59,6,0,0,0,0,0,3,1088,0,0.68,138,264,74,920,138,0,0.09,21,45,7,126,28,0,0.02,0,0,2,24,52,0,0.03,7,17,2,45,24,0,0.01,0,0,1,22,15,0,0.01,0,0,0,14,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.14,0.03,3,18,3,42,54,-0.02,0.03,0,0,3,49,87,0.26,0.05,8,19,7,68,6,0,0,0,0,0,3,1034,-0.05,0.65,102,280,61,905,164,0.19,0.1,24,47,6,150,27,-0.04,0.02,0,0,3,26,35,-0.33,0.02,0,0,4,26,33,0.38,0.02,0,0,2,24,23,0.53,0.01,0,0,0,17,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.31,0.03,0,0,3,53,68,0.26,0.03,9,16,3,59,51,-0.41,0.02,0,0,3,43,13,1.17,0.01,0,0,2,8,1475,0.43,0.71,162,313,86,1281,146,-0.11,0.07,22,46,8,133,20,-0.26,0.01,0,0,3,16,59,0.69,0.03,7,18,4,44,41,0.24,0.02,0,0,2,39,27,0.17,0.01,0,0,2,22,30,0.43,0.01,0,0,1,24,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,68,0,0.09,24,16,4,63,32,0,0.04,0,0,2,26,3,0,0,0,0,0,3,468,0,0.64,117,126,17,421,23,0,0.03,0,0,3,22,2,0,0,0,0,0,2,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,41,0,0.06,10,10,1,37,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,68,0,0.1,27,20,2,64,18,-0.44,0.03,0,0,0,17,6,1,0.01,0,0,0,4,432,-0.08,0.62,99,135,20,394,31,0.35,0.04,10,11,2,27,9,3.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,2,4,31,0.07,0.04,0,0,1,27,14,0.27,0.02,0,0,0,12,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.12,0.05,8,12,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,80,0.18,0.11,25,19,4,71,39,1.17,0.05,0,0,3,33,9,0.5,0.01,0,0,0,8,425,-0.02,0.59,89,112,17,377,25,-0.19,0.03,0,0,1,21,6,-0.33,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.06,0.05,0,0,3,25,11,-0.21,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,26,-0.28,0.04,0,0,1,24,3,-0.75,0,0,0,1,2
PAN,2021-11-01,Panamá,67,0,0.07,6,41,6,60,115,0,0.12,36,41,11,105,48,0,0.05,12,13,6,40,17,0,0.02,0,0,2,13,424,0,0.44,97,173,44,348,32,0,0.03,9,12,4,28,22,0,0.02,0,0,0,21,47,0,0.05,8,14,4,40,92,0,0.1,32,27,3,75,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,2,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,68,0.01,0.08,17,32,7,59,119,0.03,0.13,42,43,6,107,39,-0.19,0.04,11,17,5,34,12,-0.29,0.01,0,0,3,10,401,-0.05,0.44,83,181,24,316,56,0.75,0.06,15,23,3,50,26,0.18,0.03,0,0,1,24,31,-0.34,0.03,0,0,1,25,74,-0.2,0.08,14,24,5,54,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.18,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,51,-0.25,0.06,14,26,5,43,96,-0.19,0.11,38,32,6,88,22,-0.44,0.03,0,0,2,15,5,-0.58,0.01,0,0,1,3,408,0.02,0.47,90,149,33,345,57,0.02,0.07,27,18,9,51,26,0,0.03,0,0,2,21,27,-0.13,0.03,0,0,1,19,112,0.51,0.13,27,44,7,82,12,-0.14,0.01,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.57,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PRY,2021-11-01,Paraguay,84,0,0.08,15,23,5,82,145,0,0.13,45,51,14,129,75,0,0.07,27,23,3,72,21,0,0.02,0,0,3,20,484,0,0.43,120,148,32,417,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,8,0,0.01,0,0,0,4,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,92,0.1,0.08,19,38,6,83,168,0.16,0.15,48,52,6,148,77,0.03,0.07,19,32,16,65,14,-0.33,0.01,0,0,1,12,443,-0.08,0.4,93,163,34,383,49,0.14,0.04,11,21,4,41,31,-0.16,0.03,0,0,2,28,47,0.02,0.04,4,20,5,34,61,-0.02,0.06,15,20,2,54,55,0.22,0.05,25,16,4,50,6,-0.75,0.01,0,0,2,4,13,0.63,0.01,0,0,1,7,27,-0.04,0.02,0,0,1,23,11,-0.08,0.01,0,0,0,10
PRY,2021-11-03,Paraguay,83,-0.1,0.08,11,29,8,75,164,-0.02,0.15,48,57,14,148,127,0.65,0.12,39,52,13,112,14,0,0.01,0,0,1,12,395,-0.11,0.37,102,138,25,343,23,-0.53,0.02,0,0,3,18,37,0.19,0.03,0,0,3,29,38,-0.19,0.04,0,0,2,30,58,-0.05,0.05,9,18,5,50,54,-0.02,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,29,1.23,0.03,0,0,1,27,29,0.07,0.03,0,0,3,25,13,0.18,0.01,0,0,1,11
PER,2021-11-01,Perú,60,0,0.1,10,26,5,60,18,0,0.03,0,0,2,17,16,0,0.03,0,0,2,14,2,0,0,0,0,0,2,405,0,0.65,77,159,49,350,14,0,0.02,0,0,1,14,41,0,0.07,11,19,8,38,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,42,-0.3,0.07,11,19,4,38,15,-0.17,0.03,0,0,1,12,20,0.25,0.04,0,0,3,16,5,1.5,0.01,0,0,1,2,382,-0.06,0.67,49,152,40,329,18,0.29,0.03,0,0,2,17,27,-0.34,0.05,0,0,3,26,12,0.2,0.02,0,0,1,11,13,-0.07,0.02,0,0,0,12,10,2.33,0.02,0,0,0,8,8,-0.27,0.01,0,0,1,6,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,40,-0.05,0.06,9,12,5,36,15,0,0.02,0,0,1,12,20,0,0.03,0,0,2,14,5,0,0.01,0,0,0,5,474,0.24,0.71,85,186,62,391,17,-0.06,0.03,0,0,2,17,18,-0.33,0.03,0,0,1,15,10,-0.17,0.01,0,0,2,8,30,1.31,0.04,12,8,6,20,12,0.2,0.02,0,0,1,8,5,-0.37,0.01,0,0,2,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
DOM,2021-11-01,República Dominicana,78,0,0.05,7,40,7,71,168,0,0.11,38,75,10,143,69,0,0.05,8,35,6,56,22,0,0.01,0,0,2,17,669,0,0.45,103,298,59,559,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,27,4,48,100,0,0.07,13,40,5,84,49,0,0.03,16,18,4,36,22,0,0.01,0,0,0,17,9,0,0.01,0,0,0,8,106,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,122,0.56,0.06,11,72,11,112,198,0.18,0.09,46,92,15,166,91,0.32,0.04,21,40,4,68,35,0.59,0.02,9,19,12,28,718,0.07,0.34,107,348,76,617,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,127,1.15,0.06,9,84,4,107,446,3.46,0.21,76,205,76,363,49,0,0.02,10,20,2,43,51,1.32,0.02,6,29,5,45,36,3,0.02,4,16,3,28,128,0.21,0.06,12,72,8,103,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,137,0.12,0.07,20,69,16,121,245,0.24,0.12,49,102,21,211,135,0.48,0.06,27,72,16,103,50,0.43,0.02,8,18,13,39,639,-0.11,0.3,131,254,53,539,93,0.13,0.04,18,38,12,78,45,0.88,0.02,12,17,4,34,118,-0.07,0.06,10,69,8,102,419,-0.06,0.2,62,190,62,334,44,-0.1,0.02,13,13,0,32,54,0.06,0.03,5,23,6,39,20,-0.44,0.01,0,0,3,13,81,-0.37,0.04,6,49,5,66,17,-0.32,0.01,0,0,1,12
SUR,2021-11-01,Surinam,3,0,0.08,0,0,0,3,8,0,0.22,0,0,0,5,3,0,0.08,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.11,0,0,0,3,10,0,0.27,0,0,2,6,4,0,0.11,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.05,0,0,0,2,1,0,0.03,0,0,0,1
SUR,2021-11-02,Surinam,3,0,0.12,0,0,0,1,5,-0.37,0.19,0,0,0,4,1,-0.67,0.04,0,0,1,1,0,100,0,0,0,0,0,6,5,0.23,0,0,1,3,2,100,0.08,0,0,2,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.5,0.19,0,0,1,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.08,0,0,0,1,2,0,0.08,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.2,0,0,0,5,4,-0.2,0.16,0,0,1,1,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,1,4,-0.33,0.16,0,0,0,2,1,-0.5,0.04,0,0,0,1,0,100,0,0,0,0,0,3,100,0.12,0,0,0,3,1,-0.8,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,4,1,0.16,0,0,0,3,0,100,0,0,0,0,0
TTO,2021-11-01,Trinidad y Tobago,31,0,0.05,12,9,5,25,77,0,0.13,27,26,11,62,26,0,0.05,13,9,1,16,19,0,0.03,0,0,4,15,133,0,0.23,34,46,19,84,22,0,0.04,0,0,2,16,28,0,0.05,0,0,4,22,19,0,0.03,0,0,0,14,81,0,0.14,29,26,10,54,23,0,0.04,0,0,0,13,3,0,0.01,0,0,1,1,43,0,0.08,0,0,7,23,39,0,0.07,0,0,3,25,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,31,0,0.04,6,17,6,22,104,0.35,0.15,36,30,9,69,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,175,0.32,0.25,31,79,37,113,27,0.23,0.04,9,11,3,17,31,0.11,0.04,0,0,5,21,54,1.84,0.08,14,9,5,30,93,0.15,0.13,31,25,6,63,19,-0.17,0.03,0,0,1,12,2,-0.33,0,0,0,1,2,44,0.02,0.06,0,0,4,23,50,0.28,0.07,16,11,5,25,26,-0.04,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,-0.03,0.05,0,0,3,24,90,-0.13,0.14,40,30,12,57,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,135,-0.23,0.21,35,37,23,91,35,0.3,0.05,9,17,7,18,25,-0.19,0.04,0,0,2,20,34,-0.37,0.05,0,0,0,26,87,-0.06,0.14,32,19,7,60,35,0.84,0.05,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.36,0.04,0,0,2,14,47,-0.06,0.07,13,12,3,32,57,1.19,0.09,36,13,3,47
URY,2021-11-01,Uruguay,145,0,0.09,36,54,9,134,238,0,0.15,76,82,22,223,176,0,0.11,42,78,22,152,30,0,0.02,0,0,3,24,387,0,0.24,95,131,27,323,142,0,0.09,43,58,13,112,37,0,0.02,8,16,5,36,84,0,0.05,14,34,9,62,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,50,0,0.03,14,9,5,34,23,0,0.01,0,0,0,21
URY,2021-11-02,Uruguay,125,-0.14,0.08,30,53,12,114,251,0.05,0.16,82,80,30,222,229,0.3,0.15,71,105,29,201,24,-0.2,0.02,0,0,5,18,370,-0.04,0.23,103,141,27,329,145,0.02,0.09,35,60,9,118,40,0.08,0.03,14,13,7,33,76,-0.1,0.05,20,26,5,60,150,-0.12,0.1,38,46,11,129,40,-0.3,0.03,16,11,3,38,30,0.11,0.02,15,8,6,27,23,0.77,0.01,0,0,1,20,56,0.12,0.04,10,18,4,47,18,-0.22,0.01,0,0,1,11
URY,2021-11-03,Uruguay,128,0.02,0.07,36,54,17,115,282,0.12,0.16,105,77,24,239,242,0.06,0.14,72,96,33,194,41,0.71,0.02,7,15,10,39,389,0.05,0.22,102,114,32,340,119,-0.18,0.07,44,42,8,95,53,0.33,0.03,12,13,10,44,106,0.39,0.06,24,29,8,84,203,0.35,0.11,59,69,18,164,73,0.83,0.04,40,18,4,65,41,0.37,0.02,9,20,3,31,26,0.13,0.01,0,0,2,24,59,0.05,0.03,21,16,3,50,24,0.33,0.01,0,0,2,18
VEN,2021-11-01,Venezuela,59,0,0.05,9,14,1,54,43,0,0.04,8,17,3,36,30,0,0.03,0,0,2,26,19,0,0.02,0,0,0,18,636,0,0.57,74,174,58,557,172,0,0.15,14,26,9,145,11,0,0.01,0,0,3,10,22,0,0.02,0,0,2,17,26,0,0.02,0,0,3,20,6,0,0.01,0,0,0,6,17,0,0.02,0,0,1,16,4,0,0,0,0,0,3,39,0,0.04,0,0,1,35,26,0,0.02,0,0,2,21
VEN,2021-11-02,Venezuela,61,0.03,0.05,0,0,1,61,40,-0.07,0.03,11,13,5,34,32,0.07,0.03,0,0,1,24,17,-0.11,0.01,0,0,1,15,648,0.02,0.53,87,150,38,562,177,0.03,0.15,4,17,4,157,11,0,0.01,0,0,0,9,96,3.36,0.08,0,0,2,88,43,0.65,0.04,0,0,3,35,18,2,0.01,0,0,0,12,16,-0.06,0.01,0,0,2,13,10,1.5,0.01,0,0,2,9,34,-0.13,0.03,0,0,0,30,10,-0.62,0.01,0,0,0,8
VEN,2021-11-03,Venezuela,64,0.05,0.05,7,13,3,55,40,0,0.03,7,14,2,36,31,-0.03,0.03,0,0,2,29,34,1,0.03,0,0,5,32,730,0.13,0.59,80,168,52,657,141,-0.2,0.11,6,14,3,131,10,-0.09,0.01,0,0,0,9,53,-0.45,0.04,0,0,1,47,39,-0.09,0.03,0,0,2,30,30,0.67,0.02,0,0,2,22,5,-0.69,0,0,0,0,5,4,-0.6,0,0,0,0,3,44,0.29,0.04,0,0,1,38,10,0,0.01,0,0,0,9
