id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ECU,2021-11-03,Ecuador,25,0.19,0.08,0,0,6,20,15,0.67,0.05,0,0,5,12,12,0.71,0.04,0,0,1,9,8,1,0.03,0,0,1,8,179,0.44,0.58,37,66,13,160,24,-0.04,0.08,0,0,2,22,6,0,0.02,0,0,1,4,9,0.29,0.03,0,0,0,7,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,26,0.04,0.07,0,0,1,25,15,0,0.04,0,0,1,13,10,-0.17,0.03,0,0,1,8,3,-0.62,0.01,0,0,0,3,232,0.3,0.64,36,81,14,202,29,0.21,0.08,0,0,6,25,7,0.17,0.02,0,0,0,7,14,0.56,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,18,-0.31,0.05,0,0,2,18,14,-0.07,0.04,0,0,4,10,15,0.5,0.04,0,0,2,13,6,1,0.02,0,0,1,6,225,-0.03,0.66,31,76,12,201,15,-0.48,0.04,0,0,2,10,5,-0.29,0.01,0,0,0,4,10,-0.29,0.03,0,0,0,8,7,-0.22,0.02,0,0,0,6,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,8,0,0.04,0,0,1,6,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,147,0,0.74,35,35,14,128,9,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,0,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,199,0.35,0.73,42,59,27,159,13,0.44,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,6,100,0.02,0,0,0,3,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,2,1,0.01,0,0,0,2,7,1.33,0.03,0,0,2,7,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,11,0.57,0.05,0,0,2,9,6,-0.25,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,167,-0.16,0.72,29,56,16,146,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.5,0.01,0,0,1,3,4,0.33,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.29,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.45,0.03,0,0,0,5,8,0.33,0.04,0,0,1,8,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,125,-0.25,0.69,33,27,8,108,10,0,0.06,0,0,1,9,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.5,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,188,0.5,0.76,26,49,11,166,14,0.4,0.06,0,0,1,13,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
GTM,2021-11-01,Guatemala,41,0,0.07,3,22,5,34,121,0,0.22,36,27,3,104,33,0,0.06,7,16,2,28,8,0,0.01,0,0,0,6,225,0,0.4,47,67,6,194,33,0,0.06,10,13,2,27,17,0,0.03,0,0,2,16,14,0,0.02,0,0,2,5,22,0,0.04,0,0,2,18,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,68,0.66,0.08,7,31,3,63,133,0.1,0.16,37,48,12,109,54,0.64,0.06,7,25,6,45,40,4,0.05,4,19,7,39,270,0.2,0.32,35,73,13,236,76,1.3,0.09,18,28,9,59,14,-0.18,0.02,0,0,1,12,41,1.93,0.05,0,0,1,21,49,1.23,0.06,0,0,2,41,14,0.08,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,60,1.5,0.07,8,22,2,56,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,117,0.72,0.11,21,45,10,114,150,0.13,0.15,38,47,11,128,62,0.15,0.06,6,34,8,53,60,0.5,0.06,17,22,9,54,341,0.26,0.33,65,73,22,276,54,-0.29,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,38,-0.07,0.04,0,0,2,26,50,0.02,0.05,11,17,3,42,26,0.86,0.03,0,0,1,19,20,0.33,0.02,0,0,1,16,15,2.75,0.01,0,0,1,11,60,0,0.06,13,14,3,53,14,1,0.01,0,0,0,11
GTM,2021-11-04,Guatemala,127,0.09,0.13,15,53,4,120,145,-0.03,0.15,51,41,11,118,72,0.16,0.07,11,30,8,53,26,-0.57,0.03,0,0,4,20,349,0.02,0.35,67,80,14,309,53,-0.02,0.05,14,20,3,43,12,-0.5,0.01,0,0,0,12,51,0.34,0.05,0,0,2,31,58,0.16,0.06,11,10,3,38,19,-0.27,0.02,0,0,0,17,13,-0.35,0.01,0,0,0,11,5,-0.67,0.01,0,0,0,4,58,-0.03,0.06,0,0,4,51,5,-0.64,0.01,0,0,1,5
GTM,2021-11-05,Guatemala,115,-0.09,0.12,24,42,9,108,127,-0.12,0.13,31,48,4,113,45,-0.37,0.05,8,19,5,31,14,-0.46,0.01,0,0,0,12,363,0.04,0.38,79,85,22,321,61,0.15,0.06,17,23,4,44,28,1.33,0.03,0,0,1,26,43,-0.16,0.04,0,0,2,37,57,-0.02,0.06,8,14,3,36,22,0.16,0.02,0,0,0,16,12,-0.08,0.01,0,0,2,10,21,3.2,0.02,0,0,0,18,42,-0.28,0.04,0,0,4,38,12,1.4,0.01,0,0,1,9
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,19,0,0.1,0,0,2,13,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,43,0,0.23,10,15,11,22,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,41,0,0.22,9,26,6,19,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,12,0,0.06,0,0,3,6,21,0,0.11,0,0,0,11,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,14,0.4,0.06,0,0,0,7,26,0.37,0.1,0,0,7,13,11,0,0.04,0,0,1,6,4,0.33,0.02,0,0,0,1,75,0.74,0.3,32,20,17,49,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,43,0.05,0.17,13,24,5,24,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.17,0.04,0,0,1,8,27,0.29,0.11,0,0,0,13,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,7,-0.5,0.03,0,0,1,6,23,-0.12,0.1,0,0,3,16,10,-0.09,0.04,0,0,3,5,1,-0.75,0,0,0,0,0,59,-0.21,0.25,28,13,9,36,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,11,-0.27,0.05,0,0,2,4,56,0.3,0.24,14,24,4,29,7,0.75,0.03,0,0,1,4,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,26,-0.04,0.11,0,0,3,10,8,0.6,0.03,0,0,2,1
GUY,2021-11-04,Guyana,9,0.29,0.04,0,0,0,5,20,-0.13,0.09,0,0,2,14,13,0.3,0.06,0,0,0,4,2,1,0.01,0,0,0,1,67,0.14,0.3,24,17,7,43,11,0.83,0.05,0,0,4,2,7,-0.22,0.03,0,0,1,7,9,-0.18,0.04,0,0,1,2,34,-0.39,0.15,17,9,6,15,7,0,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,31,0.19,0.14,0,0,1,15,7,-0.12,0.03,0,0,0,3
GUY,2021-11-05,Guyana,8,-0.11,0.04,0,0,3,6,18,-0.1,0.1,0,0,2,11,14,0.08,0.08,0,0,2,5,4,1,0.02,0,0,1,0,61,-0.09,0.33,17,19,2,33,6,-0.45,0.03,0,0,2,3,3,-0.57,0.02,0,0,1,2,11,0.22,0.06,0,0,2,4,26,-0.24,0.14,0,0,2,15,8,0.14,0.04,0,0,0,6,1,-0.67,0.01,0,0,0,0,5,0,0.03,0,0,1,2,13,-0.58,0.07,0,0,1,9,8,0.14,0.04,0,0,2,5
HTI,2021-11-01,Haití,38,0,0.08,0,0,0,19,59,0,0.12,14,26,0,34,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,61,0,0.13,7,29,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,127,0,0.26,16,60,1,52,17,0,0.04,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.05,0.05,4,21,1,22,149,1.53,0.18,27,52,0,87,29,-0.06,0.04,0,0,0,17,15,-0.42,0.02,0,0,0,8,98,0.61,0.12,14,42,0,62,21,0.05,0.03,0,0,0,5,62,1.38,0.08,9,35,0,17,266,1.09,0.32,33,136,1,113,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,14,88,-0.41,0.17,14,38,0,47,39,0.34,0.08,13,12,0,16,18,0.2,0.04,0,0,1,8,61,-0.38,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,138,-0.48,0.27,20,59,1,67,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,19,-0.44,0.04,0,0,1,11,28,-0.4,0.06,0,0,0,18
HTI,2021-11-04,Haití,24,-0.04,0.06,0,0,0,12,63,-0.28,0.15,11,18,0,30,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,64,0.05,0.16,5,27,0,38,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,105,-0.24,0.26,24,40,0,49,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.37,0.03,0,0,0,10,19,-0.32,0.05,0,0,0,13
HTI,2021-11-05,Haití,24,0,0.05,0,0,1,13,75,0.19,0.17,21,31,0,42,36,0.71,0.08,0,0,0,20,12,-0.25,0.03,0,0,0,7,58,-0.09,0.13,5,15,1,38,18,0,0.04,0,0,0,8,33,0.83,0.07,9,16,0,20,116,0.1,0.26,25,54,0,72,7,0.4,0.02,0,0,0,3,4,0,0.01,0,0,0,2,6,-0.67,0.01,0,0,1,3,13,-0.35,0.03,0,0,0,7,16,0.33,0.04,0,0,0,6,31,0.63,0.07,9,12,0,14
HND,2021-11-01,Honduras,17,0,0.03,0,0,1,14,65,0,0.11,17,22,2,57,16,0,0.03,0,0,1,13,7,0,0.01,0,0,1,6,372,0,0.61,100,97,12,310,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,1,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,25,0,0.04,0,0,2,21,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.29,0.06,3,22,2,38,78,0.2,0.12,29,25,3,69,50,2.13,0.08,7,17,3,41,1,-0.86,0,0,0,0,0,352,-0.05,0.53,62,94,12,302,31,1.07,0.05,13,7,1,26,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,11,-0.21,0.02,0,0,0,10,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.4,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,33,-0.15,0.05,0,0,4,28,95,0.22,0.13,27,16,5,85,33,-0.34,0.05,0,0,2,27,9,8,0.01,0,0,1,8,389,0.11,0.54,89,93,11,337,34,0.1,0.05,12,11,3,30,11,-0.08,0.02,0,0,1,8,19,0.12,0.03,0,0,2,16,32,0.14,0.04,13,16,2,28,11,0,0.02,0,0,0,10,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,31,-0.06,0.05,0,0,2,29,72,-0.24,0.11,25,26,4,62,32,-0.03,0.05,9,16,7,29,6,-0.33,0.01,0,0,0,5,362,-0.07,0.56,81,100,22,323,28,-0.18,0.04,0,0,2,20,11,0,0.02,0,0,0,8,23,0.21,0.04,0,0,0,16,33,0.03,0.05,0,0,2,30,21,0.91,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
HND,2021-11-05,Honduras,34,0.1,0.05,11,9,3,31,90,0.25,0.12,34,37,5,74,26,-0.19,0.03,0,0,6,22,3,-0.5,0,0,0,0,3,479,0.32,0.64,143,117,18,416,17,-0.39,0.02,0,0,3,15,9,-0.18,0.01,0,0,1,7,14,-0.39,0.02,0,0,0,10,37,0.12,0.05,0,0,2,33,11,-0.48,0.01,0,0,0,9,11,1.2,0.01,0,0,3,8,4,-0.2,0.01,0,0,0,4,11,-0.27,0.01,0,0,2,11,1,-0.67,0,0,0,0,0
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,125,0,0.18,54,27,13,84,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,221,0,0.32,60,75,44,133,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.03,0,0,2,16,162,0,0.23,62,46,17,102,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,45,0,0.06,15,14,13,20,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,132,0.06,0.16,42,36,16,86,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,244,0.1,0.3,68,73,39,150,37,0.61,0.05,16,11,4,21,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,159,-0.02,0.19,56,40,17,108,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,54,0.2,0.07,24,16,7,33,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.15,0.03,0,0,3,14,139,0.05,0.15,57,37,15,102,24,-0.4,0.03,0,0,3,12,10,-0.29,0.01,0,0,2,3,280,0.15,0.31,71,95,48,182,37,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,32,-0.26,0.04,0,0,4,21,191,0.2,0.21,78,43,25,131,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.02,0.06,15,28,8,25,49,3.08,0.05,10,10,8,36,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,184,0.32,0.2,78,48,23,132,23,-0.04,0.03,0,0,2,12,7,-0.3,0.01,0,0,0,4,244,-0.13,0.27,77,72,23,169,26,-0.3,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,38,0.19,0.04,8,12,5,23,173,-0.09,0.19,73,42,16,111,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,87,0.58,0.1,30,36,17,53,19,-0.61,0.02,0,0,3,10,7,0,0.01,0,0,1,5
JAM,2021-11-05,Jamaica,34,0.03,0.04,11,15,6,22,142,-0.23,0.18,59,27,14,107,27,0.17,0.03,13,8,6,19,10,0.43,0.01,0,0,1,7,239,-0.02,0.31,73,72,33,156,31,0.19,0.04,13,8,9,24,28,0.08,0.04,12,8,10,18,30,-0.21,0.04,0,0,1,16,151,-0.13,0.19,59,30,15,104,18,-0.42,0.02,0,0,1,14,10,1.5,0.01,0,0,0,9,39,-0.55,0.05,12,14,4,23,18,-0.05,0.02,0,0,0,10,5,-0.29,0.01,0,0,1,4
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,55,0,0.03,9,16,7,43,70,0,0.04,8,19,9,60,6,0,0,0,0,0,3,1080,0,0.68,141,260,74,913,138,0,0.09,21,44,7,126,27,0,0.02,0,0,2,23,51,0,0.03,7,16,2,44,24,0,0.02,0,0,1,22,13,0,0.01,0,0,0,12,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.02,0.03,0,0,3,49,87,0.24,0.05,8,19,7,68,6,0,0,0,0,0,3,1032,-0.04,0.65,104,282,61,904,163,0.18,0.1,24,48,5,151,27,0,0.02,0,0,3,26,35,-0.31,0.02,0,0,4,26,32,0.33,0.02,0,0,2,23,23,0.77,0.01,0,0,0,16,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,64,0.33,0.03,0,0,3,54,67,0.24,0.03,9,16,3,58,51,-0.41,0.02,0,0,3,43,12,1,0.01,0,0,2,8,1468,0.42,0.71,163,315,86,1273,143,-0.12,0.07,22,44,8,132,20,-0.26,0.01,0,0,3,16,59,0.69,0.03,7,18,4,44,41,0.28,0.02,0,0,2,39,27,0.17,0.01,0,0,2,22,30,0.43,0.01,0,0,1,24,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.31,0.04,6,30,5,79,79,0.18,0.04,13,28,7,70,55,0.08,0.03,9,20,6,48,21,0.75,0.01,0,0,1,17,1466,0,0.68,183,327,98,1281,141,-0.01,0.07,17,46,7,131,25,0.25,0.01,0,0,0,19,67,0.14,0.03,9,12,2,52,40,-0.02,0.02,0,0,1,37,38,0.41,0.02,0,0,2,30,35,0.17,0.02,0,0,5,28,22,0.69,0.01,0,0,1,20,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
MEX,2021-11-05,México,92,0.1,0.04,13,23,4,84,74,-0.06,0.03,7,17,6,63,67,0.22,0.03,7,20,8,53,19,-0.1,0.01,0,0,2,12,1478,0.01,0.69,166,318,78,1298,122,-0.13,0.06,17,39,9,106,26,0.04,0.01,0,0,0,23,50,-0.25,0.02,10,14,2,39,56,0.4,0.03,0,0,4,50,31,-0.18,0.01,0,0,2,28,23,-0.34,0.01,0,0,3,20,18,-0.18,0.01,0,0,1,16,65,-0.02,0.03,0,0,0,53,7,-0.36,0,0,0,0,7
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,66,0,0.09,24,16,4,62,32,0,0.04,0,0,2,26,3,0,0,0,0,0,3,466,0,0.64,116,123,17,420,23,0,0.03,0,0,3,22,2,0,0,0,0,0,2,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,41,0,0.06,10,10,1,37,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,70,0.06,0.1,27,21,3,66,18,-0.44,0.03,0,0,0,17,6,1,0.01,0,0,0,4,427,-0.08,0.62,98,130,19,387,29,0.26,0.04,10,11,2,25,10,4,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,30,0.03,0.04,0,0,1,27,13,0.18,0.02,0,0,0,11,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.12,0.05,8,12,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,79,0.13,0.11,25,19,4,70,41,1.28,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,420,-0.02,0.59,84,111,17,372,25,-0.14,0.03,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.1,0.05,0,0,3,25,11,-0.15,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,27,-0.25,0.04,0,0,1,25,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,34,-0.06,0.05,0,0,3,30,86,0.09,0.12,34,22,4,75,49,0.2,0.07,0,0,0,45,3,-0.67,0,0,0,0,3,441,0.05,0.61,82,122,25,396,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,12,-0.2,0.02,0,0,1,11,30,-0.09,0.04,0,0,1,23,8,-0.27,0.01,0,0,1,8,3,-0.4,0,0,0,0,2,6,0.2,0.01,0,0,0,5,28,0.04,0.04,0,0,1,23,3,0,0,0,0,0,3
NIC,2021-11-05,Nicaragua,34,0,0.04,0,0,3,34,85,-0.01,0.1,28,19,3,68,40,-0.18,0.05,0,0,0,38,2,-0.33,0,0,0,0,2,518,0.17,0.62,119,132,25,459,24,1,0.03,0,0,1,21,8,-0.2,0.01,0,0,0,7,16,0.33,0.02,0,0,2,15,40,0.33,0.05,8,12,0,37,15,0.88,0.02,0,0,1,11,6,1,0.01,0,0,1,5,2,-0.67,0,0,0,0,2,37,0.32,0.04,8,13,1,32,7,1.33,0.01,0,0,2,5
PAN,2021-11-01,Panamá,65,0,0.07,6,40,6,58,114,0,0.12,35,41,11,104,49,0,0.05,12,14,6,41,16,0,0.02,0,0,2,12,420,0,0.44,96,170,45,344,33,0,0.03,9,12,4,29,22,0,0.02,0,0,0,21,49,0,0.05,8,14,4,42,92,0,0.1,32,27,3,75,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,46,0,0.05,0,0,3,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,68,0.05,0.07,17,32,7,59,119,0.04,0.13,42,43,6,107,39,-0.2,0.04,11,17,5,34,12,-0.25,0.01,0,0,3,10,409,-0.03,0.45,83,177,24,321,56,0.7,0.06,15,23,3,50,26,0.18,0.03,0,0,1,24,31,-0.37,0.03,0,0,1,25,75,-0.18,0.08,14,25,5,56,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,38,-0.17,0.04,0,0,1,31,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,51,-0.25,0.06,14,26,5,43,97,-0.18,0.11,38,32,6,88,22,-0.44,0.03,0,0,2,15,5,-0.58,0.01,0,0,1,3,414,0.01,0.48,94,154,34,352,58,0.04,0.07,27,18,9,52,26,0,0.03,0,0,2,21,26,-0.16,0.03,0,0,1,19,116,0.55,0.13,27,45,8,86,12,-0.14,0.01,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.58,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PAN,2021-11-04,Panamá,53,0.04,0.07,5,31,7,48,106,0.09,0.13,37,37,9,97,33,0.5,0.04,9,13,2,29,10,1,0.01,0,0,1,7,326,-0.21,0.41,63,146,37,257,54,-0.07,0.07,13,19,9,49,23,-0.12,0.03,0,0,0,18,26,0,0.03,0,0,2,21,105,-0.09,0.13,33,37,4,71,17,0.42,0.02,0,0,1,16,9,0.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,0,5,17,0.06,0.02,0,0,0,13,4,-0.64,0.01,0,0,0,2
PAN,2021-11-05,Panamá,43,-0.19,0.06,5,22,5,36,101,-0.05,0.13,26,38,7,89,28,-0.15,0.04,10,12,5,23,13,0.3,0.02,0,0,2,10,352,0.08,0.46,71,144,46,289,39,-0.28,0.05,11,11,5,32,17,-0.26,0.02,0,0,1,14,12,-0.54,0.02,0,0,1,11,91,-0.13,0.12,29,28,4,73,26,0.53,0.03,0,0,0,18,14,0.56,0.02,0,0,1,12,3,-0.4,0,0,0,1,2,21,0.24,0.03,0,0,0,16,7,0.75,0.01,0,0,0,5
PRY,2021-11-01,Paraguay,83,0,0.07,15,23,5,81,141,0,0.13,43,50,14,125,75,0,0.07,27,24,3,71,21,0,0.02,0,0,3,20,489,0,0.44,118,151,33,421,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,9,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,88,0.06,0.08,17,37,6,79,162,0.15,0.15,46,49,6,143,75,0,0.07,19,30,16,63,14,-0.33,0.01,0,0,1,12,443,-0.09,0.41,92,163,32,384,49,0.14,0.05,11,21,4,41,30,-0.19,0.03,0,0,2,27,47,0.02,0.04,4,20,5,34,61,-0.02,0.06,15,20,2,54,54,0.2,0.05,25,15,3,49,6,-0.75,0.01,0,0,2,4,13,0.44,0.01,0,0,1,7,27,-0.04,0.03,0,0,1,23,11,-0.08,0.01,0,0,0,10
