id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-11-13,Barbados,25,1.27,0.12,0,0,5,21,54,0.04,0.25,19,18,5,31,5,0.25,0.02,0,0,0,3,1,0,0,0,0,0,1,54,0.1,0.25,22,15,10,33,10,0,0.05,0,0,1,5,6,0.5,0.03,0,0,0,5,7,-0.63,0.03,0,0,0,5,25,-0.32,0.12,0,0,2,17,8,0.33,0.04,0,0,0,4,2,-0.33,0.01,0,0,0,2,8,1,0.04,0,0,0,5,8,-0.43,0.04,0,0,0,6,1,-0.67,0,0,0,0,1
BRB,2021-11-14,Barbados,9,-0.64,0.04,0,0,1,6,73,0.35,0.3,22,19,9,52,9,0.8,0.04,0,0,1,7,3,2,0.01,0,0,0,1,48,-0.11,0.2,19,13,8,38,11,0.1,0.04,0,0,3,4,16,1.67,0.07,0,0,2,9,10,0.43,0.04,0,0,1,7,34,0.36,0.14,12,13,1,25,7,-0.12,0.03,0,0,1,3,1,-0.5,0,0,0,0,1,7,-0.12,0.03,0,0,0,2,13,0.63,0.05,0,0,2,13,4,3,0.02,0,0,0,3
BRB,2021-11-15,Barbados,13,0.44,0.05,0,0,3,8,55,-0.25,0.22,21,10,5,43,3,-0.67,0.01,0,0,1,1,2,-0.33,0.01,0,0,0,1,59,0.23,0.24,16,17,10,46,9,-0.18,0.04,0,0,1,7,18,0.13,0.07,0,0,2,15,17,0.7,0.07,0,0,4,10,32,-0.06,0.13,0,0,3,17,5,-0.29,0.02,0,0,0,3,1,0,0,0,0,0,0,3,-0.57,0.01,0,0,0,2,31,1.38,0.12,0,0,1,9,3,-0.25,0.01,0,0,0,2
BRB,2021-11-16,Barbados,5,-0.62,0.02,0,0,0,4,62,0.13,0.25,18,16,5,40,9,2,0.04,0,0,2,4,4,1,0.02,0,0,0,3,54,-0.08,0.22,19,10,4,39,6,-0.33,0.02,0,0,2,4,8,-0.56,0.03,0,0,1,7,18,0.06,0.07,0,0,2,14,20,-0.37,0.08,0,0,0,14,15,2,0.06,0,0,4,10,1,0,0,0,0,0,1,8,1.67,0.03,0,0,0,2,33,0.06,0.13,10,11,2,17,4,0.33,0.02,0,0,2,4
BRB,2021-11-17,Barbados,8,0.6,0.03,0,0,1,6,52,-0.16,0.19,17,17,4,43,18,1,0.07,0,0,0,14,32,7,0.12,11,14,8,19,40,-0.26,0.15,10,13,4,30,11,0.83,0.04,0,0,2,8,11,0.38,0.04,0,0,1,4,24,0.33,0.09,0,0,4,16,30,0.5,0.11,11,12,2,24,11,-0.27,0.04,0,0,0,8,1,0,0,0,0,1,0,7,-0.12,0.03,0,0,1,5,17,-0.48,0.06,0,0,2,12,5,0.25,0.02,0,0,0,2
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.24,0,0,2,7,3,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,7,0,0.13,0,0,1,5,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,6,0,0.11,0,0,0,4,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,0,2,16,0.23,0.16,0,0,2,9,6,1,0.06,0,0,2,2,3,2,0.03,0,0,0,3,15,0.67,0.15,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,10,0.43,0.1,0,0,2,4,5,4,0.05,0,0,0,3,0,100,0,0,0,0,0,15,0.88,0.15,0,0,3,7,14,1.33,0.14,0,0,0,10,4,3,0.04,0,0,0,1
BLZ,2021-11-03,Belice,4,0,0.05,0,0,0,3,22,0.38,0.27,0,0,0,16,3,-0.5,0.04,0,0,1,2,0,-1,0,0,0,0,0,9,-0.4,0.11,0,0,1,3,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,3,5,100,0.06,0,0,1,3,13,0.3,0.16,0,0,2,7,1,-0.8,0.01,0,0,0,1,0,100,0,0,0,0,0,6,-0.6,0.07,0,0,0,3,8,-0.43,0.1,0,0,0,6,4,0,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1,0.09,0,0,1,4,17,-0.23,0.19,0,0,1,13,6,1,0.07,0,0,2,5,1,100,0.01,0,0,0,1,17,0.89,0.19,0,0,2,8,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.06,0,0,1,3,8,-0.38,0.09,0,0,2,6,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,8,0.33,0.09,0,0,0,3,8,0,0.09,0,0,0,5,5,0.25,0.06,0,0,0,3
BLZ,2021-11-05,Belice,2,-0.75,0.02,0,0,0,2,17,0,0.17,0,0,1,8,3,-0.5,0.03,0,0,0,1,2,1,0.02,0,0,0,2,30,0.76,0.3,0,0,5,19,4,1,0.04,0,0,1,2,2,-0.33,0.02,0,0,0,1,3,-0.4,0.03,0,0,0,3,14,0.75,0.14,0,0,4,10,4,100,0.04,0,0,1,3,1,0,0.01,0,0,0,1,8,0,0.08,0,0,0,4,7,-0.12,0.07,0,0,2,3,2,-0.6,0.02,0,0,1,1
BLZ,2021-11-06,Belice,3,0.5,0.04,0,0,1,1,18,0.06,0.24,0,0,2,10,1,-0.67,0.01,0,0,1,1,0,-1,0,0,0,0,0,13,-0.57,0.17,0,0,2,8,0,-1,0,0,0,0,0,6,2,0.08,0,0,0,6,3,0,0.04,0,0,0,0,7,-0.5,0.09,0,0,2,3,5,0.25,0.07,0,0,1,4,0,-1,0,0,0,0,0,10,0.25,0.13,0,0,0,6,7,0,0.09,0,0,1,4,2,0,0.03,0,0,0,2
BLZ,2021-11-07,Belice,3,0,0.03,0,0,0,3,21,0.17,0.21,0,0,1,14,6,5,0.06,0,0,2,2,0,100,0,0,0,0,0,18,0.38,0.18,0,0,3,13,7,100,0.07,0,0,0,6,5,-0.17,0.05,0,0,1,4,3,0,0.03,0,0,0,0,10,0.43,0.1,0,0,1,7,3,-0.4,0.03,0,0,0,2,0,100,0,0,0,0,0,15,0.5,0.15,0,0,1,11,3,-0.57,0.03,0,0,1,2,4,1,0.04,0,0,2,3
BLZ,2021-11-08,Belice,2,-0.33,0.04,0,0,0,2,6,-0.71,0.11,0,0,1,2,4,-0.33,0.07,0,0,1,1,0,100,0,0,0,0,0,9,-0.5,0.16,0,0,1,6,0,-1,0,0,0,0,0,9,0.8,0.16,0,0,2,4,0,-1,0,0,0,0,0,9,-0.1,0.16,0,0,0,3,4,0.33,0.07,0,0,0,4,0,100,0,0,0,0,0,6,-0.6,0.11,0,0,0,3,7,1.33,0.13,0,0,3,5,0,-1,0,0,0,0,0
BLZ,2021-11-09,Belice,1,-0.5,0.01,0,0,1,0,20,2.33,0.2,0,0,0,14,5,0.25,0.05,0,0,2,1,2,100,0.02,0,0,0,1,11,0.22,0.11,0,0,2,6,1,100,0.01,0,0,0,0,14,0.56,0.14,0,0,0,13,7,100,0.07,0,0,0,4,7,-0.22,0.07,0,0,0,7,6,0.5,0.06,0,0,0,3,0,100,0,0,0,0,0,11,0.83,0.11,0,0,1,6,14,1,0.14,0,0,0,12,1,100,0.01,0,0,0,0
BLZ,2021-11-10,Belice,2,1,0.02,0,0,0,1,22,0.1,0.21,0,0,1,16,3,-0.4,0.03,0,0,0,1,1,-0.5,0.01,0,0,0,1,16,0.45,0.15,0,0,1,13,3,2,0.03,0,0,1,1,19,0.36,0.18,0,0,0,17,7,0,0.07,0,0,1,3,12,0.71,0.11,0,0,0,9,3,-0.5,0.03,0,0,0,2,0,100,0,0,0,0,0,12,0.09,0.11,0,0,0,7,6,-0.57,0.06,0,0,0,4,0,-1,0,0,0,0,0
BLZ,2021-11-11,Belice,3,0.5,0.03,0,0,1,3,15,-0.32,0.15,0,0,2,10,6,1,0.06,0,0,1,3,1,0,0.01,0,0,0,1,13,-0.19,0.13,0,0,2,8,5,0.67,0.05,0,0,1,3,5,-0.74,0.05,0,0,0,4,5,-0.29,0.05,0,0,0,1,14,0.17,0.14,0,0,1,7,1,-0.67,0.01,0,0,0,0,2,100,0.02,0,0,0,1,12,0,0.12,0,0,1,9,13,1.17,0.13,0,0,3,8,2,100,0.02,0,0,0,2
BLZ,2021-11-12,Belice,5,0.67,0.05,0,0,2,4,15,0,0.15,0,0,3,5,6,0,0.06,0,0,1,3,1,0,0.01,0,0,0,0,16,0.23,0.16,0,0,4,9,6,0.2,0.06,0,0,3,3,3,-0.4,0.03,0,0,0,2,11,1.2,0.11,0,0,0,5,7,-0.5,0.07,0,0,2,5,6,5,0.06,0,0,0,5,1,-0.5,0.01,0,0,0,0,8,-0.33,0.08,0,0,1,3,12,-0.08,0.12,0,0,2,8,2,0,0.02,0,0,1,1
BLZ,2021-11-13,Belice,4,-0.2,0.05,0,0,0,4,18,0.2,0.23,0,0,2,11,2,-0.67,0.03,0,0,1,1,0,-1,0,0,0,0,0,13,-0.19,0.17,0,0,1,9,11,0.83,0.14,0,0,0,8,4,0.33,0.05,0,0,0,4,6,-0.45,0.08,0,0,0,4,9,0.29,0.12,0,0,2,5,2,-0.67,0.03,0,0,1,1,0,-1,0,0,0,0,0,4,-0.5,0.05,0,0,0,2,4,-0.67,0.05,0,0,0,1,0,-1,0,0,0,0,0
BLZ,2021-11-14,Belice,3,-0.25,0.05,0,0,0,1,8,-0.56,0.12,0,0,1,7,6,2,0.09,0,0,2,2,2,100,0.03,0,0,1,0,7,-0.46,0.11,0,0,0,6,5,-0.55,0.08,0,0,0,4,5,0.25,0.08,0,0,0,5,3,-0.5,0.05,0,0,0,1,13,0.44,0.2,0,0,3,10,3,0.5,0.05,0,0,1,2,0,100,0,0,0,0,0,5,0.25,0.08,0,0,0,3,5,0.25,0.08,0,0,1,4,0,100,0,0,0,0,0
BLZ,2021-11-15,Belice,2,-0.33,0.02,0,0,0,0,17,1.13,0.2,0,0,3,11,3,-0.5,0.04,0,0,1,1,2,0,0.02,0,0,0,2,13,0.86,0.16,0,0,1,7,2,-0.6,0.02,0,0,0,2,3,-0.4,0.04,0,0,0,1,3,0,0.04,0,0,0,1,11,-0.15,0.13,0,0,1,8,3,0,0.04,0,0,0,1,0,100,0,0,0,0,0,10,1,0.12,0,0,0,4,14,1.8,0.17,0,0,0,11,0,100,0,0,0,0,0
BLZ,2021-11-16,Belice,3,0.5,0.03,0,0,0,2,9,-0.47,0.1,0,0,1,6,2,-0.33,0.02,0,0,1,0,1,-0.5,0.01,0,0,0,1,24,0.85,0.27,0,0,2,11,0,-1,0,0,0,0,0,3,0,0.03,0,0,0,3,9,2,0.1,0,0,0,4,9,-0.18,0.1,0,0,2,6,2,-0.33,0.02,0,0,0,2,0,100,0,0,0,0,0,8,-0.2,0.09,0,0,1,2,17,0.21,0.19,0,0,1,13,3,100,0.03,0,0,0,3
BLZ,2021-11-17,Belice,2,-0.33,0.02,0,0,1,2,8,-0.11,0.1,0,0,2,5,3,0.5,0.04,0,0,0,3,1,0,0.01,0,0,1,0,14,-0.42,0.17,0,0,0,11,2,100,0.02,0,0,1,2,2,-0.33,0.02,0,0,0,2,10,0.11,0.12,0,0,0,3,16,0.78,0.19,0,0,1,12,2,0,0.02,0,0,0,2,0,100,0,0,0,0,0,8,0,0.1,0,0,0,3,12,-0.29,0.14,0,0,0,7,3,0,0.04,0,0,0,1
BOL,2021-11-01,Bolivia,134,0,0.3,8,74,10,124,51,0,0.11,6,16,4,40,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,120,0,0.27,17,23,11,102,10,0,0.02,0,0,1,7,11,0,0.02,0,0,1,10,20,0,0.04,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,7,0,0.02,0,0,1,4
BOL,2021-11-02,Bolivia,81,-0.4,0.24,12,25,7,62,40,-0.22,0.12,0,0,3,32,16,-0.54,0.05,0,0,1,13,7,-0.3,0.02,0,0,0,6,81,-0.32,0.24,18,9,5,70,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,24,0.2,0.07,0,0,3,19,11,-0.48,0.03,0,0,0,9,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.29,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,143,0.77,0.33,37,46,11,131,55,0.38,0.13,5,16,3,47,20,0.25,0.05,0,0,0,18,7,0,0.02,0,0,1,5,109,0.35,0.25,13,21,3,95,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,24,0,0.05,0,0,2,20,21,0.91,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,10,0.11,0.02,0,0,0,8
BOL,2021-11-04,Bolivia,236,0.65,0.36,15,91,17,223,68,0.24,0.1,11,19,2,57,34,0.7,0.05,0,0,4,28,9,0.29,0.01,0,0,0,6,160,0.47,0.24,21,20,8,140,4,-0.67,0.01,0,0,0,3,14,1,0.02,0,0,1,9,32,0.33,0.05,0,0,3,26,22,0.05,0.03,0,0,2,18,7,2.5,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,7,0,0.01,0,0,0,4,36,1.25,0.05,0,0,0,35,21,1.1,0.03,0,0,2,18
BOL,2021-11-05,Bolivia,332,0.41,0.43,26,114,28,295,88,0.29,0.11,10,24,3,83,52,0.53,0.07,21,20,7,44,14,0.56,0.02,0,0,0,13,120,-0.25,0.16,11,11,5,101,15,2.75,0.02,0,0,2,12,6,-0.57,0.01,0,0,1,5,40,0.25,0.05,0,0,0,38,20,-0.09,0.03,0,0,1,13,4,-0.43,0.01,0,0,1,4,14,1.8,0.02,0,0,2,13,5,-0.29,0.01,0,0,0,5,33,-0.08,0.04,0,0,1,27,28,0.33,0.04,6,17,1,24
BOL,2021-11-06,Bolivia,225,-0.32,0.4,29,94,19,199,58,-0.34,0.1,9,21,6,52,42,-0.19,0.07,4,20,3,30,42,2,0.07,5,18,2,36,80,-0.33,0.14,15,19,8,61,8,-0.47,0.01,0,0,1,6,9,0.5,0.02,0,0,1,7,30,-0.25,0.05,0,0,2,28,14,-0.3,0.02,0,0,1,13,3,-0.25,0.01,0,0,0,3,13,-0.07,0.02,0,0,0,11,6,0.2,0.01,0,0,0,6,22,-0.33,0.04,0,0,1,20,11,-0.61,0.02,0,0,1,11
BOL,2021-11-07,Bolivia,213,-0.05,0.4,12,81,17,192,46,-0.21,0.09,7,25,5,41,67,0.6,0.13,2,48,32,62,24,-0.43,0.05,0,0,0,19,82,0.03,0.16,14,23,4,62,10,0.25,0.02,0,0,1,6,5,-0.44,0.01,0,0,1,4,15,-0.5,0.03,0,0,0,14,23,0.64,0.04,0,0,0,18,2,-0.33,0,0,0,1,1,5,-0.62,0.01,0,0,0,5,7,0.17,0.01,0,0,1,7,14,-0.36,0.03,0,0,0,12,15,0.36,0.03,0,0,1,10
BOL,2021-11-08,Bolivia,496,1.33,0.48,89,154,45,452,82,0.78,0.08,27,22,5,75,68,0.01,0.07,9,20,4,63,15,-0.37,0.01,0,0,0,8,195,1.38,0.19,31,36,10,159,14,0.4,0.01,0,0,0,10,10,1,0.01,0,0,2,7,48,2.2,0.05,10,13,5,38,38,0.65,0.04,0,0,3,32,8,3,0.01,0,0,1,7,9,0.8,0.01,0,0,1,8,7,0,0.01,0,0,1,3,20,0.43,0.02,0,0,0,18,24,0.6,0.02,0,0,3,21
BOL,2021-11-09,Bolivia,483,-0.03,0.43,71,237,32,434,60,-0.27,0.05,11,20,5,54,80,0.18,0.07,15,25,3,71,23,0.53,0.02,0,0,0,20,230,0.18,0.21,24,42,10,202,18,0.29,0.02,0,0,0,11,17,0.7,0.02,0,0,2,16,41,-0.15,0.04,0,0,1,39,48,0.26,0.04,10,10,1,40,15,0.88,0.01,0,0,0,15,17,0.89,0.02,0,0,0,12,6,-0.14,0.01,0,0,0,4,54,1.7,0.05,11,11,1,49,21,-0.12,0.02,0,0,1,19
BOL,2021-11-10,Bolivia,680,0.41,0.54,108,278,75,627,89,0.48,0.07,16,26,5,83,83,0.04,0.07,13,41,2,74,21,-0.09,0.02,0,0,2,18,153,-0.33,0.12,15,21,7,132,14,-0.22,0.01,0,0,1,11,11,-0.35,0.01,0,0,1,11,80,0.95,0.06,7,33,6,69,33,-0.31,0.03,0,0,1,29,11,-0.27,0.01,0,0,1,10,12,-0.29,0.01,0,0,2,12,9,0.5,0.01,0,0,0,7,30,-0.44,0.02,0,0,0,27,29,0.38,0.02,0,0,1,24
BOL,2021-11-11,Bolivia,743,0.09,0.6,113,258,62,698,95,0.07,0.08,15,28,6,83,64,-0.23,0.05,13,21,5,56,19,-0.1,0.02,0,0,2,14,128,-0.16,0.1,23,19,2,112,11,-0.21,0.01,0,0,0,9,13,0.18,0.01,0,0,0,11,44,-0.45,0.04,0,0,2,36,27,-0.18,0.02,0,0,1,25,16,0.45,0.01,0,0,0,15,15,0.25,0.01,0,0,1,13,12,0.33,0.01,0,0,1,10,32,0.07,0.03,0,0,0,28,25,-0.14,0.02,0,0,2,23
BOL,2021-11-12,Bolivia,547,-0.26,0.55,72,172,44,502,76,-0.2,0.08,13,28,7,69,54,-0.16,0.05,9,12,6,50,18,-0.05,0.02,0,0,1,18,130,0.02,0.13,17,24,3,119,13,0.18,0.01,0,0,0,10,12,-0.08,0.01,0,0,2,9,46,0.05,0.05,0,0,1,44,37,0.37,0.04,0,0,1,34,6,-0.62,0.01,0,0,1,5,7,-0.53,0.01,0,0,1,7,7,-0.42,0.01,0,0,2,3,18,-0.44,0.02,0,0,0,18,25,0,0.03,0,0,1,22
BOL,2021-11-13,Bolivia,481,-0.12,0.58,68,163,39,449,44,-0.42,0.05,12,9,2,40,41,-0.24,0.05,5,15,9,35,15,-0.17,0.02,0,0,2,12,90,-0.31,0.11,12,18,6,88,16,0.23,0.02,0,0,3,11,11,-0.08,0.01,0,0,2,9,59,0.28,0.07,0,0,3,53,13,-0.65,0.02,0,0,1,11,10,0.67,0.01,0,0,0,8,7,0,0.01,0,0,0,7,3,-0.57,0,0,0,0,2,21,0.17,0.03,0,0,2,19,17,-0.32,0.02,0,0,0,16
BOL,2021-11-14,Bolivia,679,0.41,0.72,95,287,70,637,39,-0.11,0.04,9,15,4,32,38,-0.07,0.04,0,0,4,31,12,-0.2,0.01,0,0,2,9,54,-0.4,0.06,9,22,1,45,14,-0.12,0.01,0,0,1,14,6,-0.45,0.01,0,0,2,6,25,-0.58,0.03,0,0,2,23,15,0.15,0.02,0,0,1,15,9,-0.1,0.01,0,0,0,9,8,0.14,0.01,0,0,1,7,7,1.33,0.01,0,0,1,6,11,-0.48,0.01,0,0,1,11,23,0.35,0.02,0,0,3,19
BOL,2021-11-15,Bolivia,521,-0.23,0.55,78,180,56,479,71,0.82,0.07,13,32,7,63,44,0.16,0.05,4,19,5,35,18,0.5,0.02,0,0,1,17,114,1.11,0.12,10,20,7,98,15,0.07,0.02,0,0,1,11,18,2,0.02,0,0,0,15,35,0.4,0.04,0,0,0,31,24,0.6,0.03,0,0,2,20,5,-0.44,0.01,0,0,0,5,13,0.63,0.01,0,0,3,10,8,0.14,0.01,0,0,1,7,27,1.45,0.03,0,0,0,23,34,0.48,0.04,0,0,4,31
BOL,2021-11-16,Bolivia,423,-0.19,0.53,62,154,42,387,53,-0.25,0.07,13,16,5,46,39,-0.11,0.05,0,0,6,28,14,-0.22,0.02,0,0,0,13,121,0.06,0.15,19,18,9,104,5,-0.67,0.01,0,0,1,4,11,-0.39,0.01,0,0,0,9,31,-0.11,0.04,0,0,1,27,23,-0.04,0.03,0,0,1,23,6,0.2,0.01,0,0,2,5,8,-0.38,0.01,0,0,2,6,3,-0.62,0,0,0,1,3,32,0.19,0.04,0,0,0,31,27,-0.21,0.03,0,0,5,19
BOL,2021-11-17,Bolivia,445,0.05,0.53,75,130,37,415,60,0.13,0.07,12,16,3,52,53,0.36,0.06,8,15,3,50,18,0.29,0.02,0,0,1,16,106,-0.12,0.13,26,27,14,82,2,-0.6,0,0,0,0,1,14,0.27,0.02,0,0,1,13,42,0.35,0.05,0,0,3,32,28,0.22,0.03,0,0,2,24,9,0.5,0.01,0,0,2,9,10,0.25,0.01,0,0,1,10,12,3,0.01,0,0,0,12,32,0,0.04,0,0,1,31,11,-0.59,0.01,0,0,0,9
BRA,2021-11-01,Brasil,222,0,0.1,82,94,13,210,146,0,0.06,35,82,3,142,141,0,0.06,28,70,4,119,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,110,0,0.05,43,45,5,104,59,0,0.03,18,27,1,57,94,0,0.04,44,27,4,85,168,0,0.07,84,53,11,161,116,0,0.05,43,64,6,114,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,413,0.86,0.19,50,164,11,408,151,0.03,0.07,58,69,11,144,108,-0.23,0.05,24,61,6,104,72,-0.43,0.03,9,44,3,70,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.22,0.03,25,29,5,66,167,-0.01,0.08,75,56,3,160,77,-0.34,0.04,32,35,5,76,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
BRA,2021-11-03,Brasil,434,0.05,0.15,34,131,4,431,157,0.04,0.06,43,78,11,148,115,0.06,0.04,27,67,6,109,86,0.19,0.03,17,54,3,84,1125,0.62,0.4,277,449,99,1055,86,0.39,0.03,21,46,5,85,97,0.07,0.03,34,41,4,94,58,0.09,0.02,15,16,6,53,250,2.42,0.09,107,72,7,240,168,0.01,0.06,79,53,2,161,93,0.21,0.03,32,38,11,89,41,-0.05,0.01,7,18,4,37,73,-0.27,0.03,22,19,3,72,52,-0.2,0.02,18,19,0,51
BRA,2021-11-04,Brasil,189,-0.56,0.08,39,97,14,178,174,0.11,0.07,66,79,11,171,123,0.07,0.05,21,77,7,115,98,0.14,0.04,23,56,7,94,860,-0.24,0.37,237,330,78,801,87,0.01,0.04,29,40,6,82,84,-0.13,0.04,27,40,3,81,88,0.52,0.04,17,35,0,84,204,-0.18,0.09,98,55,2,199,168,0,0.07,82,48,2,161,91,-0.02,0.04,28,50,12,87,30,-0.27,0.01,11,12,4,28,80,0.1,0.03,13,36,1,78,51,-0.02,0.02,7,31,4,50
BRA,2021-11-05,Brasil,365,0.93,0.15,47,80,12,361,141,-0.19,0.06,55,63,10,138,108,-0.12,0.04,29,52,8,104,95,-0.03,0.04,22,43,2,93,926,0.08,0.37,244,346,75,864,116,0.33,0.05,40,38,4,114,127,0.51,0.05,39,48,8,119,54,-0.39,0.02,11,27,2,49,169,-0.17,0.07,73,44,2,165,178,0.06,0.07,88,52,5,175,113,0.24,0.05,37,48,9,108,15,-0.5,0.01,0,0,0,14,65,-0.19,0.03,17,18,3,60,37,-0.27,0.01,11,13,2,35
BRA,2021-11-06,Brasil,224,-0.39,0.14,36,83,7,221,122,-0.13,0.07,35,67,6,117,77,-0.29,0.05,19,43,3,75,69,-0.27,0.04,28,26,3,67,518,-0.44,0.32,150,198,44,486,65,-0.44,0.04,28,27,1,61,74,-0.42,0.05,30,24,5,72,42,-0.22,0.03,14,19,3,41,62,-0.63,0.04,22,25,2,60,185,0.04,0.11,96,55,9,177,70,-0.38,0.04,30,30,5,66,11,-0.27,0.01,0,0,0,11,53,-0.18,0.03,21,17,6,53,58,0.57,0.04,18,30,2,55
BRA,2021-11-07,Brasil,264,0.18,0.18,34,74,8,260,82,-0.33,0.06,24,41,4,78,75,-0.03,0.05,15,38,7,71,46,-0.33,0.03,11,26,5,41,439,-0.15,0.3,100,177,42,412,54,-0.17,0.04,15,29,5,51,88,0.19,0.06,38,29,5,84,39,-0.07,0.03,4,16,2,38,59,-0.05,0.04,23,19,4,59,167,-0.1,0.12,79,55,4,160,62,-0.11,0.04,17,32,3,61,13,0.18,0.01,0,0,1,12,35,-0.34,0.02,9,13,1,34,23,-0.6,0.02,4,17,2,22
BRA,2021-11-08,Brasil,406,0.54,0.16,44,103,12,395,128,0.56,0.05,38,50,5,125,97,0.29,0.04,31,50,10,90,95,1.07,0.04,15,67,7,92,1020,1.32,0.41,296,379,62,957,86,0.59,0.03,22,43,4,79,80,-0.09,0.03,26,25,5,79,64,0.64,0.03,15,21,2,56,162,1.75,0.06,87,33,3,153,174,0.04,0.07,87,55,7,164,78,0.26,0.03,32,27,5,74,27,1.08,0.01,7,13,2,26,39,0.11,0.02,0,0,0,36,48,1.09,0.02,16,27,4,47
BRA,2021-11-09,Brasil,504,0.24,0.19,43,89,11,496,120,-0.06,0.05,37,61,8,116,115,0.19,0.04,22,69,5,110,113,0.19,0.04,15,49,4,109,987,-0.03,0.38,272,402,69,933,63,-0.27,0.02,20,32,1,63,74,-0.07,0.03,15,35,4,69,48,-0.25,0.02,9,20,2,45,192,0.19,0.07,88,56,5,186,153,-0.12,0.06,84,37,2,147,74,-0.05,0.03,29,29,2,71,24,-0.11,0.01,0,0,3,22,70,0.79,0.03,25,21,3,69,67,0.4,0.03,11,33,5,62
BRA,2021-11-10,Brasil,475,-0.06,0.2,48,82,13,470,106,-0.12,0.05,27,54,9,102,91,-0.21,0.04,19,57,2,86,102,-0.1,0.04,19,60,11,94,805,-0.18,0.35,244,284,71,747,60,-0.05,0.03,26,19,3,57,96,0.3,0.04,31,36,5,92,61,0.27,0.03,13,21,5,55,167,-0.13,0.07,82,42,9,160,166,0.08,0.07,82,53,1,160,95,0.28,0.04,37,36,8,92,31,0.29,0.01,10,12,1,31,45,-0.36,0.02,8,16,0,45,31,-0.54,0.01,9,16,5,28
