id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-11-09,Chile,320,0.47,0.27,84,146,46,279,38,-0.12,0.03,10,12,4,34,81,0.59,0.07,21,37,13,66,14,0.27,0.01,0,0,2,11,455,0.4,0.39,95,156,55,393,84,0.4,0.07,15,33,15,71,19,0.73,0.02,0,0,4,17,27,-0.04,0.02,8,13,3,23,52,0.68,0.04,9,22,4,36,22,0.57,0.02,0,0,2,16,17,0.13,0.01,0,0,3,13,7,0,0.01,0,0,0,4,28,-0.32,0.02,0,0,0,21,12,-0.33,0.01,0,0,2,9
CHL,2021-11-10,Chile,125,-0.61,0.15,21,65,16,113,39,0.03,0.05,4,18,2,31,100,0.23,0.12,25,51,16,81,59,3.21,0.07,3,46,5,51,323,-0.29,0.38,57,132,45,266,41,-0.51,0.05,11,15,1,39,13,-0.32,0.02,0,0,4,13,35,0.3,0.04,8,17,4,25,34,-0.35,0.04,7,16,3,25,18,-0.18,0.02,0,0,1,12,10,-0.41,0.01,0,0,2,10,6,-0.14,0.01,0,0,1,5,30,0.07,0.04,0,0,3,25,15,0.25,0.02,0,0,4,11
CHL,2021-11-11,Chile,192,0.54,0.15,40,95,41,162,71,0.82,0.05,15,38,9,53,131,0.31,0.1,28,74,22,115,14,-0.76,0.01,0,0,0,11,523,0.62,0.4,104,217,71,447,60,0.46,0.05,12,29,5,54,32,1.46,0.02,0,0,6,28,92,1.63,0.07,14,35,17,67,55,0.62,0.04,6,22,4,45,19,0.06,0.01,0,0,1,12,11,0.1,0.01,0,0,1,8,7,0.17,0.01,0,0,3,5,84,1.8,0.06,12,36,16,68,14,-0.07,0.01,0,0,1,13
CHL,2021-11-12,Chile,154,-0.2,0.16,31,78,33,135,35,-0.51,0.04,6,15,3,29,44,-0.66,0.05,9,20,4,40,7,-0.5,0.01,0,0,0,6,425,-0.19,0.44,75,183,60,365,76,0.27,0.08,15,42,9,65,33,0.03,0.03,7,16,0,31,40,-0.57,0.04,9,15,10,31,77,0.4,0.08,17,41,6,64,20,0.05,0.02,0,0,2,18,13,0.18,0.01,0,0,3,8,3,-0.57,0,0,0,0,2,24,-0.71,0.03,0,0,0,21,7,-0.5,0.01,0,0,0,6
CHL,2021-11-13,Chile,86,-0.44,0.13,11,46,13,78,21,-0.4,0.03,0,0,1,17,29,-0.34,0.05,9,13,6,22,5,-0.29,0.01,0,0,1,4,320,-0.25,0.5,73,133,45,274,55,-0.28,0.09,15,22,9,46,33,0,0.05,0,0,5,30,19,-0.52,0.03,0,0,1,17,12,-0.84,0.02,0,0,3,10,11,-0.45,0.02,0,0,0,10,11,-0.15,0.02,0,0,2,9,4,0.33,0.01,0,0,0,4,28,0.17,0.04,0,0,1,24,6,-0.14,0.01,0,0,0,5
CHL,2021-11-14,Chile,75,-0.13,0.15,15,37,6,68,21,0,0.04,0,0,2,20,23,-0.21,0.05,0,0,6,21,4,-0.2,0.01,0,0,1,3,266,-0.17,0.52,59,93,26,235,42,-0.24,0.08,14,9,5,36,12,-0.64,0.02,0,0,1,11,11,-0.42,0.02,0,0,0,11,15,0.25,0.03,0,0,3,11,10,-0.09,0.02,0,0,1,9,6,-0.45,0.01,0,0,1,5,3,-0.25,0.01,0,0,0,3,17,-0.39,0.03,0,0,0,17,5,-0.17,0.01,0,0,3,4
CHL,2021-11-15,Chile,139,0.85,0.1,24,55,22,124,42,1,0.03,8,14,3,41,61,1.65,0.05,25,24,7,50,12,2,0.01,0,0,3,9,805,2.03,0.6,198,336,135,667,57,0.36,0.04,15,30,5,51,30,1.5,0.02,5,20,2,28,30,1.73,0.02,0,0,4,24,64,3.27,0.05,6,38,2,57,20,1,0.01,0,0,3,14,10,0.67,0.01,0,0,2,10,7,1.33,0.01,0,0,1,5,44,1.59,0.03,6,18,2,40,13,1.6,0.01,0,0,0,11
CHL,2021-11-16,Chile,89,-0.36,0.14,11,29,19,80,17,-0.6,0.03,0,0,1,16,37,-0.39,0.06,6,18,6,26,18,0.5,0.03,0,0,2,15,302,-0.62,0.46,54,110,33,250,51,-0.11,0.08,13,20,3,46,20,-0.33,0.03,0,0,4,15,32,0.07,0.05,0,0,2,24,17,-0.73,0.03,0,0,0,12,16,-0.2,0.02,0,0,0,12,12,0.2,0.02,0,0,1,11,7,0,0.01,0,0,0,6,32,-0.27,0.05,0,0,2,26,7,-0.46,0.01,0,0,1,6
CHL,2021-11-17,Chile,72,-0.19,0.1,17,27,5,65,27,0.59,0.04,0,0,2,22,38,0.03,0.05,10,16,11,27,10,-0.44,0.01,0,0,2,7,433,0.43,0.61,215,83,30,397,34,-0.33,0.05,5,19,2,32,11,-0.45,0.02,0,0,3,7,22,-0.31,0.03,0,0,0,16,18,0.06,0.03,0,0,2,15,15,-0.06,0.02,0,0,3,10,4,-0.67,0.01,0,0,0,3,5,-0.29,0.01,0,0,0,4,23,-0.28,0.03,0,0,1,22,2,-0.71,0,0,0,0,2
CHL,2021-11-18,Chile,43,-0.4,0.08,7,20,8,34,13,-0.52,0.02,0,0,0,10,57,0.5,0.1,48,4,2,52,10,0,0.02,0,0,0,9,269,-0.38,0.48,47,82,29,226,45,0.32,0.08,11,14,3,37,9,-0.18,0.02,0,0,1,9,27,0.23,0.05,0,0,3,22,20,0.11,0.04,0,0,1,20,24,0.6,0.04,0,0,4,19,7,0.75,0.01,0,0,0,5,4,-0.2,0.01,0,0,1,3,29,0.26,0.05,0,0,3,27,2,0,0,0,0,0,2
CHL,2021-11-19,Chile,56,0.3,0.11,13,18,10,51,16,0.23,0.03,0,0,2,12,35,-0.39,0.07,0,0,7,29,13,0.3,0.03,0,0,5,11,253,-0.06,0.49,59,77,27,210,43,-0.04,0.08,11,19,3,36,10,0.11,0.02,0,0,0,9,12,-0.56,0.02,0,0,0,9,16,-0.2,0.03,0,0,0,13,12,-0.5,0.02,0,0,0,12,7,0,0.01,0,0,0,7,6,0.5,0.01,0,0,2,3,38,0.31,0.07,2,23,0,32,3,0.5,0.01,0,0,0,3
CHL,2021-11-20,Chile,45,-0.2,0.12,11,18,8,43,14,-0.12,0.04,0,0,0,13,19,-0.46,0.05,0,0,3,13,7,-0.46,0.02,0,0,1,6,179,-0.29,0.46,47,62,28,152,67,0.56,0.17,14,23,3,56,8,-0.2,0.02,0,0,2,7,9,-0.25,0.02,0,0,0,6,3,-0.81,0.01,0,0,0,2,8,-0.33,0.02,0,0,1,5,8,0.14,0.02,0,0,1,5,3,-0.5,0.01,0,0,0,3,13,-0.66,0.03,0,0,0,11,6,1,0.02,0,0,0,4
CHL,2021-11-21,Chile,51,0.13,0.1,15,17,5,48,18,0.29,0.04,0,0,4,17,12,-0.37,0.02,0,0,3,12,4,-0.43,0.01,0,0,0,4,238,0.33,0.48,64,76,28,213,91,0.36,0.18,15,37,8,85,5,-0.37,0.01,0,0,0,5,12,0.33,0.02,0,0,0,10,15,4,0.03,0,0,4,12,16,1,0.03,0,0,0,15,12,0.5,0.02,0,0,1,12,2,-0.33,0,0,0,0,1,20,0.54,0.04,0,0,2,14,5,-0.17,0.01,0,0,0,5
CHL,2021-11-22,Chile,57,0.12,0.11,11,28,6,46,22,0.22,0.04,0,0,5,17,25,1.08,0.05,4,18,6,18,11,1.75,0.02,0,0,6,10,260,0.09,0.49,56,95,22,227,53,-0.42,0.1,17,22,2,47,10,1,0.02,0,0,0,10,20,0.67,0.04,0,0,2,18,20,0.33,0.04,0,0,3,15,13,-0.19,0.02,0,0,3,10,2,-0.83,0,0,0,0,2,7,2.5,0.01,0,0,1,6,21,0.05,0.04,0,0,1,17,12,1.4,0.02,0,0,0,8
COL,2021-11-01,Colombia,20,0,0.04,0,0,6,17,37,0,0.07,6,20,2,35,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,337,0,0.63,53,99,32,282,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.02,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.85,0.05,0,0,4,34,36,-0.03,0.05,0,0,4,32,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,494,0.47,0.65,68,144,46,440,30,0.07,0.04,0,0,6,26,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,107,1.89,0.08,28,39,10,100,113,2.14,0.09,13,41,7,100,61,0.65,0.05,4,25,7,52,10,-0.23,0.01,0,0,2,6,784,0.59,0.6,101,256,97,675,31,0.03,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,43,0.95,0.03,8,17,8,37,22,0,0.02,0,0,0,13,18,0.8,0.01,0,0,0,13,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,274,1.56,0.18,93,113,16,270,102,-0.1,0.07,10,35,12,96,47,-0.23,0.03,6,16,5,36,11,0.1,0.01,0,0,3,7,897,0.14,0.59,121,348,139,773,36,0.16,0.02,4,19,3,34,29,0.04,0.02,0,0,4,25,40,-0.07,0.03,0,0,5,28,23,0.05,0.02,0,0,2,14,19,0.06,0.01,0,0,1,17,10,0.11,0.01,0,0,2,9,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,105,-0.62,0.1,36,37,5,99,53,-0.48,0.05,9,17,7,49,65,0.38,0.06,5,43,7,59,9,-0.18,0.01,0,0,1,6,659,-0.27,0.63,83,213,69,565,22,-0.39,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.2,0.03,0,0,2,27,21,-0.09,0.02,0,0,1,12,17,-0.11,0.02,0,0,1,12,6,-0.4,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,22,-0.21,0.02,0,0,0,20,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,29,-0.72,0.04,0,0,3,26,32,-0.4,0.05,0,0,6,27,40,-0.38,0.06,4,20,6,32,9,0,0.01,0,0,3,7,435,-0.34,0.66,79,145,53,373,28,0.27,0.04,0,0,4,23,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,16,-0.24,0.02,0,0,2,9,7,-0.59,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.18,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
COL,2021-11-07,Colombia,31,0.07,0.06,7,14,3,27,28,-0.12,0.05,0,0,4,23,27,-0.32,0.05,4,16,0,22,7,-0.22,0.01,0,0,0,7,358,-0.18,0.64,47,150,48,298,19,-0.32,0.03,0,0,2,14,15,-0.21,0.03,0,0,2,14,15,0.07,0.03,0,0,2,11,18,0.13,0.03,0,0,0,12,9,0.29,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3,4,-0.33,0.01,0,0,0,4,14,-0.22,0.03,0,0,1,12,9,2,0.02,0,0,0,8
COL,2021-11-08,Colombia,43,0.39,0.05,0,0,3,42,32,0.14,0.04,0,0,4,23,17,-0.37,0.02,0,0,1,13,13,0.86,0.02,0,0,3,11,574,0.6,0.69,87,164,56,500,36,0.89,0.04,0,0,2,33,16,0.07,0.02,0,0,1,12,18,0.2,0.02,0,0,2,14,16,-0.11,0.02,0,0,1,12,14,0.56,0.02,0,0,0,14,14,3.67,0.02,0,0,2,12,8,1,0.01,0,0,0,7,24,0.71,0.03,0,0,3,20,8,-0.11,0.01,0,0,2,7
COL,2021-11-09,Colombia,37,-0.14,0.04,0,0,3,33,33,0.03,0.04,6,15,2,29,36,1.12,0.04,3,26,5,29,18,0.38,0.02,0,0,2,15,574,0,0.66,66,179,59,486,30,-0.17,0.03,0,0,1,27,14,-0.12,0.02,0,0,1,14,37,1.06,0.04,0,0,1,31,21,0.31,0.02,0,0,2,14,21,0.5,0.02,0,0,3,17,10,-0.29,0.01,0,0,0,7,5,-0.37,0.01,0,0,0,5,27,0.13,0.03,0,0,2,21,8,0,0.01,0,0,4,7
COL,2021-11-10,Colombia,50,0.35,0.06,4,17,4,41,56,0.7,0.06,10,22,6,50,41,0.14,0.05,7,16,7,34,23,0.28,0.03,0,0,1,20,548,-0.05,0.62,82,174,58,449,31,0.03,0.04,0,0,2,28,11,-0.21,0.01,0,0,1,8,34,-0.08,0.04,0,0,6,26,31,0.48,0.04,0,0,0,19,6,-0.71,0.01,0,0,0,5,10,0,0.01,0,0,2,9,5,0,0.01,0,0,1,2,26,-0.04,0.03,0,0,2,21,8,0,0.01,0,0,0,5
COL,2021-11-11,Colombia,40,-0.2,0.05,6,15,4,37,49,-0.12,0.06,9,16,5,41,32,-0.22,0.04,6,14,2,28,18,-0.22,0.02,0,0,3,12,500,-0.09,0.65,62,164,58,410,20,-0.35,0.03,0,0,1,18,18,0.64,0.02,0,0,3,14,30,-0.12,0.04,0,0,4,16,20,-0.35,0.03,0,0,0,14,9,0.5,0.01,0,0,1,7,3,-0.7,0,0,0,0,3,3,-0.4,0,0,0,0,3,26,0,0.03,0,0,3,22,1,-0.87,0,0,0,0,1
COL,2021-11-12,Colombia,42,0.05,0.06,4,17,4,35,30,-0.39,0.04,0,0,4,24,19,-0.41,0.03,0,0,3,13,4,-0.78,0.01,0,0,0,4,484,-0.03,0.68,64,141,60,415,12,-0.4,0.02,0,0,1,10,15,-0.17,0.02,0,0,3,12,31,0.03,0.04,0,0,2,25,20,0,0.03,0,0,1,15,15,0.67,0.02,0,0,1,11,9,2,0.01,0,0,1,9,9,2,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,15,10,9,0.01,0,0,2,8
COL,2021-11-13,Colombia,38,-0.1,0.07,4,17,4,33,25,-0.17,0.04,0,0,1,22,23,0.21,0.04,0,0,4,20,4,0,0.01,0,0,0,4,370,-0.24,0.64,60,119,51,320,30,1.5,0.05,0,0,7,24,10,-0.33,0.02,0,0,0,9,19,-0.39,0.03,0,0,1,15,18,-0.1,0.03,0,0,5,9,10,-0.33,0.02,0,0,1,4,9,0,0.02,0,0,0,9,3,-0.67,0.01,0,0,0,3,17,0,0.03,0,0,1,11,6,-0.4,0.01,0,0,1,6
COL,2021-11-14,Colombia,45,0.18,0.08,5,16,8,37,35,0.4,0.06,0,0,5,29,13,-0.43,0.02,0,0,5,10,7,0.75,0.01,0,0,0,5,355,-0.04,0.64,50,129,53,293,24,-0.2,0.04,0,0,2,22,14,0.4,0.03,0,0,4,12,16,-0.16,0.03,0,0,0,13,8,-0.56,0.01,0,0,0,5,15,0.5,0.03,0,0,1,12,4,-0.56,0.01,0,0,0,4,6,1,0.01,0,0,1,6,9,-0.47,0.02,0,0,2,5,3,-0.5,0.01,0,0,0,3
COL,2021-11-15,Colombia,51,0.13,0.09,2,22,8,37,45,0.29,0.08,9,18,6,39,22,0.69,0.04,0,0,5,15,3,-0.57,0.01,0,0,0,2,348,-0.02,0.61,61,139,39,286,23,-0.04,0.04,0,0,0,22,11,-0.21,0.02,0,0,1,9,14,-0.12,0.02,0,0,0,12,9,0.13,0.02,0,0,0,3,15,0,0.03,0,0,0,13,10,1.5,0.02,0,0,0,7,6,0,0.01,0,0,0,5,11,0.22,0.02,0,0,2,10,3,0,0.01,0,0,0,3
COL,2021-11-16,Colombia,39,-0.24,0.05,0,0,4,34,80,0.78,0.1,14,20,5,74,25,0.14,0.03,0,0,5,20,7,1.33,0.01,0,0,3,5,525,0.51,0.65,67,150,64,464,28,0.22,0.03,0,0,4,26,12,0.09,0.01,0,0,0,12,27,0.93,0.03,0,0,1,23,15,0.67,0.02,0,0,0,11,11,-0.27,0.01,0,0,1,9,2,-0.8,0,0,0,0,2,5,-0.17,0.01,0,0,0,5,27,1.45,0.03,0,0,1,24,5,0.67,0.01,0,0,0,5
COL,2021-11-17,Colombia,44,0.13,0.05,0,0,2,41,76,-0.05,0.08,5,24,5,69,33,0.32,0.04,0,0,10,25,20,1.86,0.02,0,0,3,16,576,0.1,0.62,74,188,61,482,31,0.11,0.03,0,0,3,27,25,1.08,0.03,0,0,1,23,49,0.81,0.05,2,18,3,42,25,0.67,0.03,0,0,1,18,8,-0.27,0.01,0,0,0,7,8,3,0.01,0,0,2,4,3,-0.4,0,0,0,1,3,31,0.15,0.03,0,0,0,25,6,0.2,0.01,0,0,0,4
COL,2021-11-18,Colombia,65,0.48,0.06,10,36,11,58,45,-0.41,0.04,5,16,4,39,36,0.09,0.03,0,0,6,29,22,0.1,0.02,0,0,3,21,697,0.21,0.67,92,212,72,618,25,-0.19,0.02,0,0,6,20,20,-0.2,0.02,0,0,2,20,44,-0.1,0.04,0,0,1,36,33,0.32,0.03,0,0,5,25,17,1.13,0.02,0,0,1,12,10,0.25,0.01,0,0,4,7,6,1,0.01,0,0,0,5,23,-0.26,0.02,0,0,3,20,3,-0.5,0,0,0,0,3
COL,2021-11-19,Colombia,70,0.08,0.07,9,24,7,61,41,-0.09,0.04,0,0,5,37,48,0.33,0.05,6,18,3,40,12,-0.45,0.01,0,0,1,10,678,-0.03,0.68,87,230,93,582,30,0.2,0.03,0,0,5,24,17,-0.15,0.02,0,0,4,14,26,-0.41,0.03,0,0,1,21,22,-0.33,0.02,0,0,2,15,9,-0.47,0.01,0,0,0,7,8,-0.2,0.01,0,0,2,8,1,-0.83,0,0,0,0,1,38,0.65,0.04,0,0,2,34,4,0.33,0,0,0,0,3
COL,2021-11-20,Colombia,44,-0.37,0.07,10,17,8,34,22,-0.46,0.03,0,0,1,20,23,-0.52,0.03,0,0,3,19,13,0.08,0.02,0,0,2,10,415,-0.39,0.63,51,159,58,340,17,-0.43,0.03,0,0,1,15,19,0.12,0.03,0,0,2,16,26,0,0.04,0,0,2,23,18,-0.18,0.03,0,0,0,10,19,1.11,0.03,0,0,0,15,7,-0.12,0.01,0,0,1,5,4,3,0.01,0,0,1,4,30,-0.21,0.05,0,0,1,17,2,-0.5,0,0,0,0,2
COL,2021-11-21,Colombia,33,-0.25,0.06,0,0,2,30,41,0.86,0.07,3,21,7,36,31,0.35,0.05,0,0,5,23,1,-0.92,0,0,0,0,1,357,-0.14,0.63,63,129,47,311,27,0.59,0.05,0,0,6,20,19,0,0.03,0,0,2,16,17,-0.35,0.03,0,0,3,15,9,-0.5,0.02,0,0,0,5,3,-0.84,0.01,0,0,0,3,9,0.29,0.02,0,0,0,9,1,-0.75,0,0,0,0,1,15,-0.5,0.03,0,0,0,12,3,0.5,0.01,0,0,0,2
COL,2021-11-22,Colombia,51,0.55,0.07,7,17,6,46,40,-0.02,0.05,4,26,5,35,24,-0.23,0.03,0,0,2,17,10,9,0.01,0,0,2,7,504,0.41,0.66,64,162,70,426,27,0,0.04,0,0,2,26,13,-0.32,0.02,0,0,1,12,29,0.71,0.04,0,0,0,23,15,0.67,0.02,0,0,3,9,13,3.33,0.02,0,0,1,9,12,0.33,0.02,0,0,1,10,8,7,0.01,0,0,1,6,15,0,0.02,0,0,0,14,8,1.67,0.01,0,0,0,7
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,103,0,0.1,30,38,9,83,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,454,0,0.46,128,187,65,376,61,0,0.06,20,23,11,53,44,0,0.04,12,27,10,40,60,0,0.06,8,30,9,49,57,0,0.06,19,20,3,47,29,0,0.03,16,11,1,22,12,0,0.01,0,0,1,10,12,0,0.01,0,0,2,8,17,0,0.02,0,0,1,14,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,50,0,0.05,11,26,7,46,89,-0.14,0.1,34,33,9,78,42,-0.16,0.04,7,19,12,31,35,0.17,0.04,4,18,12,28,399,-0.12,0.43,115,160,67,316,102,0.67,0.11,33,44,20,86,23,-0.48,0.02,4,16,6,16,51,-0.15,0.05,13,12,5,40,50,-0.12,0.05,14,16,4,39,25,-0.14,0.03,18,3,3,24,13,0.08,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.18,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,58,0.16,0.06,17,24,8,49,103,0.16,0.12,46,32,11,77,37,-0.12,0.04,5,16,6,27,24,-0.31,0.03,0,0,6,18,418,0.05,0.47,131,161,46,347,60,-0.41,0.07,16,28,8,48,16,-0.3,0.02,0,0,4,12,52,0.02,0.06,13,12,1,39,62,0.24,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,23,0.15,0.03,0,0,4,18,8,-0.27,0.01,0,0,1,4
CRI,2021-11-04,Costa Rica,140,1.41,0.13,46,59,20,132,123,0.19,0.12,53,29,7,100,52,0.41,0.05,8,27,8,42,25,0.04,0.02,0,0,4,19,422,0.01,0.4,106,198,59,353,67,0.12,0.06,19,23,10,54,38,1.38,0.04,15,13,8,27,48,-0.08,0.05,0,0,2,42,56,-0.1,0.05,21,14,2,44,25,0.19,0.02,11,12,2,22,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.35,0.03,0,0,1,24,17,1.13,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,51,-0.64,0.05,10,23,10,43,92,-0.25,0.09,36,24,4,67,51,-0.02,0.05,9,23,10,39,15,-0.4,0.02,0,0,2,14,480,0.14,0.49,112,210,62,402,51,-0.24,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,57,0.19,0.06,7,25,4,45,63,0.13,0.06,12,26,5,44,28,0.12,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,29,-0.06,0.03,0,0,1,18,13,-0.24,0.01,0,0,1,11
CRI,2021-11-06,Costa Rica,38,-0.25,0.06,10,14,3,34,65,-0.29,0.1,21,25,8,54,27,-0.47,0.04,7,13,2,24,8,-0.47,0.01,0,0,1,6,343,-0.29,0.51,102,120,55,281,48,-0.06,0.07,15,12,5,38,19,-0.17,0.03,0,0,3,17,32,-0.44,0.05,0,0,6,26,51,-0.19,0.08,17,15,8,41,14,-0.5,0.02,0,0,2,13,11,-0.08,0.02,0,0,2,7,4,-0.64,0.01,0,0,0,2,10,-0.66,0.01,0,0,0,8,8,-0.38,0.01,0,0,1,7
CRI,2021-11-07,Costa Rica,54,0.42,0.09,9,26,3,47,80,0.23,0.13,23,36,5,73,25,-0.07,0.04,0,0,3,19,20,1.5,0.03,0,0,2,17,263,-0.23,0.43,67,145,30,225,38,-0.21,0.06,15,10,3,33,14,-0.26,0.02,0,0,2,14,24,-0.25,0.04,0,0,4,19,29,-0.43,0.05,0,0,2,25,19,0.36,0.03,0,0,2,17,6,-0.45,0.01,0,0,2,6,5,0.25,0.01,0,0,0,3,27,1.7,0.04,8,13,3,22,7,-0.12,0.01,0,0,2,5
CRI,2021-11-08,Costa Rica,46,-0.15,0.08,12,20,2,44,76,-0.05,0.13,28,21,3,66,25,0,0.04,0,0,2,21,12,-0.4,0.02,0,0,1,12,242,-0.08,0.41,59,100,34,199,33,-0.13,0.06,11,11,4,31,21,0.5,0.04,0,0,2,16,37,0.54,0.06,0,0,3,29,24,-0.17,0.04,12,10,1,24,24,0.26,0.04,0,0,1,19,13,1.17,0.02,0,0,0,11,2,-0.6,0,0,0,0,2,26,-0.04,0.04,0,0,1,19,4,-0.43,0.01,0,0,0,3
CRI,2021-11-09,Costa Rica,56,0.22,0.08,12,27,6,47,74,-0.03,0.1,39,19,2,68,50,1,0.07,19,19,7,40,20,0.67,0.03,0,0,3,16,302,0.25,0.41,62,167,26,265,44,0.33,0.06,16,15,3,38,16,-0.24,0.02,0,0,2,15,40,0.08,0.05,0,0,5,31,53,1.21,0.07,21,18,5,44,29,0.21,0.04,18,7,0,26,12,-0.08,0.02,0,0,3,8,5,1.5,0.01,0,0,0,4,26,0,0.04,0,0,3,22,14,2.5,0.02,0,0,1,11
CRI,2021-11-10,Costa Rica,49,-0.12,0.07,4,17,8,44,76,0.03,0.1,32,26,6,72,63,0.26,0.09,12,36,11,58,57,1.85,0.08,7,33,14,49,248,-0.18,0.34,90,58,26,202,41,-0.07,0.06,13,14,6,37,16,0,0.02,0,0,0,14,53,0.33,0.07,11,20,6,40,57,0.08,0.08,19,15,2,42,35,0.21,0.05,0,0,5,30,4,-0.67,0.01,0,0,2,3,4,-0.2,0.01,0,0,0,3,16,-0.38,0.02,0,0,4,12,13,-0.07,0.02,0,0,0,10
CRI,2021-11-11,Costa Rica,40,-0.18,0.06,9,14,4,33,79,0.04,0.12,24,32,7,71,44,-0.3,0.06,10,20,14,34,22,-0.61,0.03,0,0,5,21,237,-0.04,0.35,57,85,23,193,46,0.12,0.07,8,19,6,40,17,0.06,0.02,0,0,3,15,53,0,0.08,8,19,8,44,68,0.19,0.1,23,18,7,54,34,-0.03,0.05,14,12,5,33,8,1,0.01,0,0,2,7,7,0.75,0.01,0,0,0,7,20,0.25,0.03,0,0,1,14,8,-0.38,0.01,0,0,1,5
CRI,2021-11-12,Costa Rica,53,0.33,0.08,12,23,8,47,75,-0.05,0.11,23,30,9,63,43,-0.02,0.06,6,24,6,34,17,-0.23,0.02,0,0,4,14,227,-0.04,0.33,63,73,30,187,51,0.11,0.07,17,14,7,48,17,0,0.02,0,0,1,13,44,-0.17,0.06,11,9,5,38,61,-0.1,0.09,9,23,4,44,38,0.12,0.06,19,8,1,35,12,0.5,0.02,0,0,2,8,6,-0.14,0.01,0,0,0,5,28,0.4,0.04,0,0,3,19,14,0.75,0.02,0,0,2,9
CRI,2021-11-13,Costa Rica,65,0.23,0.09,14,29,5,54,64,-0.15,0.09,20,31,5,58,26,-0.4,0.04,11,10,6,20,20,0.18,0.03,0,0,3,19,284,0.25,0.38,67,146,43,250,62,0.22,0.08,21,21,5,56,18,0.06,0.02,0,0,5,15,68,0.55,0.09,8,28,5,61,55,-0.1,0.07,11,18,7,46,30,-0.21,0.04,16,6,2,30,15,0.25,0.02,0,0,3,13,2,-0.67,0,0,0,0,1,21,-0.25,0.03,0,0,3,18,10,-0.29,0.01,0,0,1,6
