id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BOL,2021-11-04,Bolivia,236,0.65,0.36,15,91,17,223,68,0.24,0.1,11,19,2,57,34,0.7,0.05,0,0,4,28,9,0.29,0.01,0,0,0,6,160,0.47,0.24,21,20,8,140,4,-0.67,0.01,0,0,0,3,14,1,0.02,0,0,1,9,32,0.33,0.05,0,0,3,26,22,0.05,0.03,0,0,2,18,7,2.5,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,7,0,0.01,0,0,0,4,36,1.25,0.05,0,0,0,35,21,1.1,0.03,0,0,2,18
BOL,2021-11-05,Bolivia,332,0.41,0.43,26,114,28,295,88,0.29,0.11,10,24,3,83,52,0.53,0.07,21,20,7,44,14,0.56,0.02,0,0,0,13,120,-0.25,0.16,11,11,5,101,15,2.75,0.02,0,0,2,12,6,-0.57,0.01,0,0,1,5,40,0.25,0.05,0,0,0,38,20,-0.09,0.03,0,0,1,13,4,-0.43,0.01,0,0,1,4,14,1.8,0.02,0,0,2,13,5,-0.29,0.01,0,0,0,5,33,-0.08,0.04,0,0,1,27,28,0.33,0.04,6,17,1,24
BOL,2021-11-06,Bolivia,215,-0.35,0.39,28,88,17,191,58,-0.34,0.1,10,21,6,52,43,-0.17,0.08,4,21,4,31,42,2,0.08,5,18,2,36,80,-0.33,0.14,14,19,8,60,8,-0.47,0.01,0,0,1,6,9,0.5,0.02,0,0,1,7,30,-0.25,0.05,0,0,2,28,14,-0.3,0.03,0,0,1,13,3,-0.25,0.01,0,0,0,3,13,-0.07,0.02,0,0,0,11,6,0.2,0.01,0,0,0,6,23,-0.3,0.04,0,0,1,21,11,-0.61,0.02,0,0,1,11
BOL,2021-11-07,Bolivia,206,-0.04,0.39,10,81,16,185,46,-0.21,0.09,7,24,5,41,66,0.53,0.13,2,46,32,61,24,-0.43,0.05,0,0,0,19,87,0.09,0.17,17,23,5,67,10,0.25,0.02,0,0,1,6,5,-0.44,0.01,0,0,1,4,16,-0.47,0.03,0,0,0,15,23,0.64,0.04,0,0,0,18,3,0,0.01,0,0,1,2,5,-0.62,0.01,0,0,0,5,7,0.17,0.01,0,0,1,7,14,-0.39,0.03,0,0,0,12,15,0.36,0.03,0,0,1,10
BOL,2021-11-08,Bolivia,422,1.05,0.44,79,121,36,393,85,0.85,0.09,27,25,5,74,69,0.05,0.07,10,20,4,64,15,-0.37,0.02,0,0,0,8,200,1.3,0.21,29,39,11,164,13,0.3,0.01,0,0,0,9,10,1,0.01,0,0,2,7,48,2,0.05,10,13,5,38,37,0.61,0.04,0,0,3,31,8,1.67,0.01,0,0,1,7,9,0.8,0.01,0,0,1,8,7,0,0.01,0,0,1,3,20,0.43,0.02,0,0,0,18,24,0.6,0.02,0,0,3,21
BOL,2021-11-09,Bolivia,382,-0.09,0.38,63,175,25,342,63,-0.26,0.06,12,22,7,56,83,0.2,0.08,15,25,3,73,22,0.47,0.02,0,0,0,19,229,0.15,0.23,23,39,8,201,17,0.31,0.02,0,0,0,10,17,0.7,0.02,0,0,2,16,37,-0.23,0.04,0,0,1,35,48,0.3,0.05,10,10,1,40,16,1,0.02,0,0,0,16,17,0.89,0.02,0,0,0,12,6,-0.14,0.01,0,0,0,4,55,1.75,0.05,11,11,2,50,20,-0.17,0.02,0,0,1,18
BOL,2021-11-10,Bolivia,583,0.53,0.5,89,252,66,539,93,0.48,0.08,18,26,5,87,81,-0.02,0.07,13,38,2,73,20,-0.09,0.02,0,0,2,17,165,-0.28,0.14,14,24,8,141,13,-0.24,0.01,0,0,1,10,9,-0.47,0.01,0,0,0,9,77,1.08,0.07,7,33,6,66,33,-0.31,0.03,0,0,1,29,11,-0.31,0.01,0,0,1,10,12,-0.29,0.01,0,0,2,12,9,0.5,0.01,0,0,0,7,30,-0.45,0.03,0,0,0,27,29,0.45,0.02,0,0,1,24
BOL,2021-11-11,Bolivia,631,0.08,0.54,90,222,48,597,99,0.06,0.09,15,30,6,85,66,-0.19,0.06,13,22,5,57,19,-0.05,0.02,0,0,2,14,148,-0.1,0.13,26,24,4,128,11,-0.15,0.01,0,0,0,9,13,0.44,0.01,0,0,0,11,44,-0.43,0.04,0,0,2,37,26,-0.21,0.02,0,0,1,24,16,0.45,0.01,0,0,0,15,15,0.25,0.01,0,0,1,13,12,0.33,0.01,0,0,0,10,33,0.1,0.03,0,0,0,29,26,-0.1,0.02,0,0,2,24
BRA,2021-11-01,Brasil,222,0,0.1,82,94,13,210,146,0,0.06,35,82,3,142,141,0,0.06,28,70,4,119,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,110,0,0.05,43,45,5,104,59,0,0.03,18,27,1,57,94,0,0.04,44,27,4,85,168,0,0.07,84,53,11,161,116,0,0.05,43,64,6,114,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,413,0.86,0.19,50,164,11,408,151,0.03,0.07,58,69,11,144,108,-0.23,0.05,24,61,6,104,72,-0.43,0.03,9,44,3,70,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.22,0.03,25,29,5,66,167,-0.01,0.08,75,56,3,160,77,-0.34,0.04,32,35,5,76,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
BRA,2021-11-03,Brasil,434,0.05,0.15,34,131,4,431,157,0.04,0.06,43,78,11,148,115,0.06,0.04,27,67,6,109,86,0.19,0.03,17,54,3,84,1125,0.62,0.4,277,449,99,1055,86,0.39,0.03,21,46,5,85,97,0.07,0.03,34,41,4,94,58,0.09,0.02,15,16,6,53,250,2.42,0.09,107,72,7,240,168,0.01,0.06,79,53,2,161,93,0.21,0.03,32,38,11,89,41,-0.05,0.01,7,18,4,37,73,-0.27,0.03,22,19,3,72,52,-0.2,0.02,18,19,0,51
BRA,2021-11-04,Brasil,189,-0.56,0.08,39,97,14,178,174,0.11,0.07,66,79,11,171,123,0.07,0.05,21,77,7,115,98,0.14,0.04,23,56,7,94,860,-0.24,0.37,237,330,78,801,87,0.01,0.04,29,40,6,82,84,-0.13,0.04,27,40,3,81,88,0.52,0.04,17,35,0,84,204,-0.18,0.09,98,55,2,199,168,0,0.07,82,48,2,161,91,-0.02,0.04,28,50,12,87,30,-0.27,0.01,11,12,4,28,80,0.1,0.03,13,36,1,78,51,-0.02,0.02,7,31,4,50
BRA,2021-11-05,Brasil,365,0.93,0.15,47,80,12,361,141,-0.19,0.06,55,63,10,138,108,-0.12,0.04,29,52,8,104,95,-0.03,0.04,22,43,2,93,926,0.08,0.37,244,346,75,864,116,0.33,0.05,40,38,4,114,127,0.51,0.05,39,48,8,119,54,-0.39,0.02,11,27,2,49,169,-0.17,0.07,73,44,2,165,178,0.06,0.07,88,52,5,175,113,0.24,0.05,37,48,9,108,15,-0.5,0.01,0,0,0,14,65,-0.19,0.03,17,18,3,60,37,-0.27,0.01,11,13,2,35
BRA,2021-11-06,Brasil,225,-0.38,0.14,36,84,7,222,122,-0.13,0.07,35,67,6,117,77,-0.29,0.05,19,42,3,75,70,-0.26,0.04,28,27,3,68,519,-0.44,0.32,150,198,44,487,65,-0.44,0.04,28,27,1,61,74,-0.42,0.05,30,24,5,72,42,-0.22,0.03,14,19,3,41,62,-0.63,0.04,22,25,2,60,185,0.04,0.11,96,55,9,177,70,-0.38,0.04,30,30,5,66,11,-0.27,0.01,0,0,0,11,53,-0.18,0.03,21,17,6,53,58,0.57,0.04,18,30,2,55
BRA,2021-11-07,Brasil,264,0.17,0.18,34,74,8,260,82,-0.33,0.06,24,41,4,78,75,-0.03,0.05,15,38,7,71,45,-0.36,0.03,11,25,5,40,439,-0.15,0.3,100,177,42,412,54,-0.17,0.04,15,29,5,51,89,0.2,0.06,38,30,5,85,39,-0.07,0.03,4,16,2,38,61,-0.02,0.04,24,19,4,61,167,-0.1,0.12,79,55,4,160,60,-0.14,0.04,17,32,3,59,13,0.18,0.01,0,0,1,12,35,-0.34,0.02,9,13,1,34,23,-0.6,0.02,4,17,2,22
BRA,2021-11-08,Brasil,405,0.53,0.16,43,103,12,394,130,0.59,0.05,39,50,5,127,98,0.31,0.04,31,50,10,91,94,1.09,0.04,15,67,7,91,1020,1.32,0.41,296,379,62,957,86,0.59,0.03,22,43,4,79,80,-0.1,0.03,26,25,5,79,63,0.62,0.03,15,21,2,55,161,1.64,0.06,86,33,3,152,174,0.04,0.07,87,55,7,164,75,0.25,0.03,32,27,5,71,27,1.08,0.01,7,13,2,26,39,0.11,0.02,0,0,0,36,48,1.09,0.02,16,27,4,47
BRA,2021-11-09,Brasil,501,0.24,0.19,43,87,10,493,120,-0.08,0.05,37,61,8,116,115,0.17,0.04,22,69,5,110,113,0.2,0.04,15,49,4,109,985,-0.03,0.38,272,402,69,931,63,-0.27,0.02,20,32,1,63,74,-0.07,0.03,14,35,5,69,48,-0.24,0.02,9,20,2,45,192,0.19,0.07,88,56,5,186,154,-0.11,0.06,85,37,2,148,72,-0.04,0.03,29,29,2,69,24,-0.11,0.01,0,0,3,22,70,0.79,0.03,25,21,3,69,67,0.4,0.03,11,33,5,62
BRA,2021-11-10,Brasil,460,-0.08,0.24,47,75,12,456,104,-0.13,0.05,26,54,9,100,87,-0.24,0.05,18,55,2,82,101,-0.11,0.05,19,59,10,94,464,-0.53,0.24,150,169,45,432,54,-0.14,0.03,23,17,3,52,85,0.15,0.04,28,30,2,82,53,0.1,0.03,10,20,4,49,159,-0.17,0.08,78,40,6,153,165,0.07,0.09,81,53,1,159,79,0.1,0.04,34,31,6,77,29,0.21,0.02,9,11,1,29,44,-0.37,0.02,7,16,0,44,27,-0.6,0.01,6,15,5,24
BRA,2021-11-11,Brasil,329,-0.28,0.17,46,84,8,325,91,-0.12,0.05,31,39,6,86,119,0.37,0.06,35,54,7,111,103,0.02,0.05,12,70,7,97,637,0.37,0.33,183,245,57,575,39,-0.28,0.02,15,16,3,39,114,0.34,0.06,37,41,3,108,31,-0.42,0.02,10,13,3,29,140,-0.12,0.07,80,35,4,127,142,-0.14,0.07,81,35,2,135,59,-0.25,0.03,21,27,8,55,21,-0.28,0.01,0,0,3,20,40,-0.09,0.02,7,14,5,32,48,0.78,0.03,12,24,3,46
CHL,2021-11-01,Chile,111,0,0.15,26,62,18,101,43,0,0.06,6,25,4,39,65,0,0.09,9,43,6,59,13,0,0.02,0,0,2,9,333,0,0.44,65,151,59,278,39,0,0.05,6,14,4,33,18,0,0.02,0,0,1,18,27,0,0.04,0,0,1,21,25,0,0.03,4,16,1,22,18,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,88,-0.21,0.12,16,48,14,75,43,0,0.06,5,19,5,37,56,-0.14,0.08,4,40,2,51,18,0.38,0.02,0,0,4,15,319,-0.04,0.44,55,115,48,259,36,-0.08,0.05,0,0,3,33,17,-0.06,0.02,0,0,3,15,35,0.3,0.05,4,22,7,26,28,0.12,0.04,0,0,1,21,18,0,0.02,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,682,6.75,0.3,234,331,56,643,110,1.56,0.05,28,60,15,100,98,0.75,0.04,16,57,6,86,14,-0.22,0.01,0,0,0,11,924,1.9,0.4,207,393,113,792,154,3.28,0.07,49,64,23,140,27,0.59,0.01,0,0,3,25,60,0.71,0.03,16,30,2,50,44,0.57,0.02,9,20,5,38,40,1.22,0.02,8,18,4,37,19,0.36,0.01,0,0,3,17,12,0.33,0.01,0,0,2,8,70,0.94,0.03,17,25,5,60,28,4.6,0.01,10,13,6,23
CHL,2021-11-04,Chile,344,-0.5,0.23,102,138,23,316,64,-0.42,0.04,12,25,4,60,41,-0.58,0.03,4,20,2,36,11,-0.21,0.01,0,0,0,10,684,-0.26,0.46,172,262,91,616,125,-0.19,0.08,49,40,13,115,23,-0.15,0.02,0,0,1,20,39,-0.35,0.03,7,18,4,30,29,-0.34,0.02,0,0,0,25,31,-0.22,0.02,12,9,2,24,13,-0.32,0.01,0,0,1,12,10,-0.17,0.01,0,0,0,10,48,-0.31,0.03,14,16,4,43,39,0.39,0.03,12,16,8,33
CHL,2021-11-05,Chile,179,-0.48,0.15,43,99,14,162,41,-0.36,0.03,7,17,3,39,46,0.12,0.04,7,22,7,36,11,0,0.01,0,0,3,8,613,-0.1,0.51,167,214,73,523,123,-0.02,0.1,38,40,17,103,29,0.26,0.02,4,17,2,24,32,-0.18,0.03,7,14,4,22,22,-0.24,0.02,0,0,2,18,35,0.13,0.03,14,13,2,30,10,-0.23,0.01,0,0,2,8,7,-0.3,0.01,0,0,1,6,28,-0.42,0.02,0,0,2,24,16,-0.59,0.01,0,0,1,16
CHL,2021-11-06,Chile,110,-0.39,0.17,23,66,15,96,32,-0.22,0.05,11,19,6,29,47,0.02,0.07,13,20,8,34,5,-0.55,0.01,0,0,0,5,295,-0.52,0.45,56,119,30,248,64,-0.48,0.1,14,22,3,62,16,-0.45,0.02,0,0,0,16,17,-0.47,0.03,0,0,1,16,18,-0.18,0.03,0,0,3,17,19,-0.46,0.03,0,0,1,15,4,-0.6,0.01,0,0,0,4,5,-0.29,0.01,0,0,0,4,16,-0.43,0.02,0,0,0,16,5,-0.69,0.01,0,0,1,4
CHL,2021-11-07,Chile,77,-0.3,0.16,17,46,18,65,23,-0.28,0.05,0,0,2,17,25,-0.47,0.05,0,0,3,21,6,0.2,0.01,0,0,1,5,208,-0.29,0.43,49,65,22,182,63,-0.02,0.13,9,24,7,55,11,-0.31,0.02,0,0,1,10,14,-0.18,0.03,0,0,2,10,9,-0.5,0.02,0,0,0,9,13,-0.32,0.03,0,0,0,12,7,0.75,0.01,0,0,0,6,4,-0.2,0.01,0,0,0,3,21,0.31,0.04,0,0,1,20,7,0.4,0.01,0,0,2,5
CHL,2021-11-08,Chile,223,1.9,0.25,49,100,31,197,44,0.91,0.05,9,26,3,39,55,1.2,0.06,8,32,5,48,12,1,0.01,0,0,2,9,329,0.58,0.37,81,117,44,281,60,-0.05,0.07,13,18,8,53,11,0,0.01,0,0,0,10,28,1,0.03,0,0,3,26,32,2.56,0.04,8,13,1,25,13,0,0.01,0,0,2,11,15,1.14,0.02,0,0,4,12,6,0.5,0.01,0,0,0,6,41,0.95,0.05,0,0,2,33,18,1.57,0.02,0,0,4,16
CHL,2021-11-09,Chile,336,0.51,0.28,86,153,51,292,38,-0.14,0.03,10,12,4,34,87,0.58,0.07,22,40,14,72,14,0.17,0.01,0,0,2,11,457,0.39,0.38,97,154,58,398,83,0.38,0.07,15,33,15,70,19,0.73,0.02,0,0,4,17,27,-0.04,0.02,8,13,3,23,55,0.72,0.05,10,22,4,38,22,0.69,0.02,0,0,2,16,17,0.13,0.01,0,0,3,13,4,-0.33,0,0,0,0,2,28,-0.32,0.02,0,0,0,21,12,-0.33,0.01,0,0,2,9
CHL,2021-11-10,Chile,126,-0.62,0.15,22,69,16,114,39,0.03,0.05,4,18,2,31,106,0.22,0.13,25,56,15,84,60,3.29,0.07,3,47,5,52,315,-0.31,0.37,54,128,48,257,42,-0.49,0.05,11,15,1,40,12,-0.37,0.01,0,0,4,12,32,0.19,0.04,8,15,3,22,33,-0.4,0.04,7,15,3,24,18,-0.18,0.02,0,0,1,12,10,-0.41,0.01,0,0,2,10,6,0.5,0.01,0,0,1,5,30,0.07,0.04,0,0,3,25,15,0.25,0.02,0,0,4,11
CHL,2021-11-11,Chile,197,0.56,0.15,44,96,41,166,71,0.82,0.06,15,38,9,53,133,0.25,0.1,28,75,21,117,14,-0.77,0.01,0,0,0,11,494,0.57,0.39,98,200,64,425,61,0.45,0.05,12,29,4,55,32,1.67,0.02,0,0,6,28,93,1.91,0.07,14,36,17,68,54,0.64,0.04,6,22,5,44,19,0.06,0.01,0,0,1,12,11,0.1,0.01,0,0,1,8,6,0,0,0,0,3,5,84,1.8,0.07,12,35,16,68,14,-0.07,0.01,0,0,1,13
COL,2021-11-01,Colombia,20,0,0.04,0,0,6,17,37,0,0.07,6,20,2,35,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,337,0,0.63,53,99,32,282,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.02,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.85,0.05,0,0,4,34,36,-0.03,0.05,0,0,4,32,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,494,0.47,0.65,68,144,46,440,30,0.07,0.04,0,0,6,26,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,107,1.89,0.08,28,39,10,100,113,2.14,0.09,13,41,7,100,61,0.65,0.05,4,25,7,52,10,-0.23,0.01,0,0,2,6,784,0.59,0.6,101,256,97,675,31,0.03,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,43,0.95,0.03,8,17,8,37,22,0,0.02,0,0,0,13,18,0.8,0.01,0,0,0,13,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,274,1.56,0.18,93,113,16,270,102,-0.1,0.07,10,35,12,96,47,-0.23,0.03,6,16,5,36,11,0.1,0.01,0,0,3,7,897,0.14,0.59,121,348,139,773,36,0.16,0.02,4,19,3,34,29,0.04,0.02,0,0,4,25,40,-0.07,0.03,0,0,5,28,23,0.05,0.02,0,0,2,14,19,0.06,0.01,0,0,1,17,10,0.11,0.01,0,0,2,9,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,105,-0.62,0.1,36,37,5,99,53,-0.48,0.05,9,17,7,49,65,0.38,0.06,5,43,7,59,9,-0.18,0.01,0,0,1,6,659,-0.27,0.63,83,213,69,565,22,-0.39,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.2,0.03,0,0,2,27,21,-0.09,0.02,0,0,1,12,17,-0.11,0.02,0,0,1,12,6,-0.4,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,22,-0.21,0.02,0,0,0,20,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,31,-0.7,0.05,5,16,3,28,31,-0.42,0.05,0,0,6,26,41,-0.37,0.06,4,20,6,33,10,0.11,0.02,0,0,3,8,423,-0.36,0.65,78,140,52,361,28,0.27,0.04,0,0,4,23,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,16,-0.24,0.02,0,0,2,9,7,-0.59,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.18,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
COL,2021-11-07,Colombia,32,0.03,0.06,7,14,3,28,27,-0.13,0.05,0,0,4,22,28,-0.32,0.05,4,16,0,23,7,-0.3,0.01,0,0,0,7,362,-0.14,0.64,49,149,48,302,19,-0.32,0.03,0,0,2,14,15,-0.21,0.03,0,0,2,14,15,0.07,0.03,0,0,2,11,18,0.13,0.03,0,0,0,12,9,0.29,0.02,0,0,0,8,3,-0.5,0.01,0,0,0,3,4,-0.33,0.01,0,0,0,4,14,-0.22,0.02,0,0,1,12,9,2,0.02,0,0,0,8
COL,2021-11-08,Colombia,44,0.38,0.05,6,14,3,43,33,0.22,0.04,0,0,5,24,19,-0.32,0.02,0,0,1,14,12,0.71,0.01,0,0,3,10,584,0.61,0.69,86,168,57,508,35,0.84,0.04,0,0,2,32,17,0.13,0.02,0,0,1,13,18,0.2,0.02,0,0,2,14,16,-0.11,0.02,0,0,1,12,14,0.56,0.02,0,0,0,14,14,3.67,0.02,0,0,2,12,8,1,0.01,0,0,0,7,24,0.71,0.03,0,0,3,20,7,-0.22,0.01,0,0,2,6
COL,2021-11-09,Colombia,37,-0.16,0.04,0,0,3,33,33,0,0.04,6,14,2,29,37,0.95,0.04,3,27,5,30,18,0.5,0.02,0,0,2,15,582,0,0.67,68,180,58,495,28,-0.2,0.03,0,0,1,25,13,-0.24,0.01,0,0,1,13,36,1,0.04,0,0,1,30,21,0.31,0.02,0,0,2,14,21,0.5,0.02,0,0,3,17,9,-0.36,0.01,0,0,0,7,5,-0.37,0.01,0,0,0,5,27,0.13,0.03,0,0,2,21,8,0.14,0.01,0,0,4,7
COL,2021-11-10,Colombia,50,0.35,0.06,4,17,4,41,57,0.73,0.06,10,23,6,51,42,0.14,0.05,7,17,8,35,23,0.28,0.03,0,0,1,20,556,-0.04,0.63,81,176,59,456,30,0.07,0.03,0,0,2,27,11,-0.15,0.01,0,0,1,8,33,-0.08,0.04,0,0,6,26,31,0.48,0.03,0,0,0,19,7,-0.67,0.01,0,0,0,5,10,0.11,0.01,0,0,2,9,5,0,0.01,0,0,1,2,26,-0.04,0.03,0,0,2,21,8,0,0.01,0,0,0,5
COL,2021-11-11,Colombia,40,-0.2,0.05,6,15,4,37,48,-0.16,0.06,9,16,5,40,32,-0.24,0.04,6,14,2,28,18,-0.22,0.02,0,0,3,12,515,-0.07,0.66,64,169,59,426,20,-0.33,0.03,0,0,1,17,18,0.64,0.02,0,0,3,14,30,-0.09,0.04,0,0,4,16,20,-0.35,0.03,0,0,0,14,9,0.29,0.01,0,0,1,7,4,-0.6,0.01,0,0,1,4,3,-0.4,0,0,0,0,3,25,-0.04,0.03,0,0,2,21,1,-0.87,0,0,0,0,1
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,103,0,0.1,30,38,9,83,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,454,0,0.46,128,187,65,376,61,0,0.06,20,23,11,53,44,0,0.04,12,27,10,40,60,0,0.06,8,30,9,49,57,0,0.06,19,20,3,47,29,0,0.03,16,11,1,22,12,0,0.01,0,0,1,10,12,0,0.01,0,0,2,8,17,0,0.02,0,0,1,14,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,50,0,0.05,11,26,7,46,89,-0.14,0.1,34,33,9,78,42,-0.16,0.04,7,19,12,31,35,0.17,0.04,4,18,12,28,399,-0.12,0.43,115,160,67,316,102,0.67,0.11,33,44,20,86,23,-0.48,0.02,4,16,6,16,51,-0.15,0.05,13,12,5,40,50,-0.12,0.05,14,16,4,39,25,-0.14,0.03,18,3,3,24,13,0.08,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.18,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,58,0.16,0.06,17,24,8,49,103,0.16,0.12,46,32,11,77,37,-0.12,0.04,5,16,6,27,24,-0.31,0.03,0,0,6,18,418,0.05,0.47,131,161,46,347,60,-0.41,0.07,16,28,8,48,16,-0.3,0.02,0,0,4,12,52,0.02,0.06,13,12,1,39,62,0.24,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,23,0.15,0.03,0,0,4,18,8,-0.27,0.01,0,0,1,4
CRI,2021-11-04,Costa Rica,140,1.41,0.13,46,59,20,132,123,0.19,0.12,53,29,7,100,52,0.41,0.05,8,27,8,42,25,0.04,0.02,0,0,4,19,422,0.01,0.4,106,198,59,353,67,0.12,0.06,19,23,10,54,38,1.38,0.04,15,13,8,27,48,-0.08,0.05,0,0,2,42,56,-0.1,0.05,21,14,2,44,25,0.19,0.02,11,12,2,22,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.35,0.03,0,0,1,24,17,1.13,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,51,-0.64,0.05,10,23,10,43,92,-0.25,0.09,36,24,4,67,51,-0.02,0.05,9,23,10,39,15,-0.4,0.02,0,0,2,14,480,0.14,0.49,112,210,62,402,51,-0.24,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,57,0.19,0.06,7,25,4,45,63,0.13,0.06,12,26,5,44,28,0.12,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,29,-0.06,0.03,0,0,1,18,13,-0.24,0.01,0,0,1,11
CRI,2021-11-06,Costa Rica,38,-0.25,0.06,10,14,3,34,65,-0.29,0.1,21,25,8,54,28,-0.45,0.04,7,14,2,24,8,-0.47,0.01,0,0,1,6,343,-0.29,0.5,101,122,53,283,47,-0.08,0.07,15,11,5,37,20,-0.13,0.03,0,0,3,18,32,-0.44,0.05,0,0,6,26,52,-0.17,0.08,17,15,8,42,14,-0.5,0.02,0,0,2,13,11,-0.08,0.02,0,0,2,7,4,-0.64,0.01,0,0,0,2,10,-0.66,0.01,0,0,0,8,8,-0.38,0.01,0,0,1,7
CRI,2021-11-07,Costa Rica,54,0.42,0.09,9,26,3,48,80,0.23,0.13,23,36,5,73,25,-0.11,0.04,0,0,3,19,20,1.5,0.03,0,0,2,17,281,-0.18,0.45,74,153,32,242,38,-0.19,0.06,15,10,3,33,14,-0.3,0.02,0,0,2,14,24,-0.25,0.04,0,0,4,19,29,-0.44,0.05,0,0,2,25,19,0.36,0.03,0,0,2,17,6,-0.45,0.01,0,0,2,6,5,0.25,0.01,0,0,0,3,27,1.7,0.04,8,13,3,22,7,-0.12,0.01,0,0,2,5
