id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-11-07,Brasil,265,0.18,0.18,34,75,8,261,82,-0.33,0.06,24,41,4,78,75,-0.03,0.05,15,38,7,71,45,-0.36,0.03,11,25,5,40,439,-0.15,0.3,100,177,42,412,54,-0.17,0.04,15,29,5,51,89,0.2,0.06,38,30,5,85,39,-0.07,0.03,4,16,2,38,59,-0.06,0.04,23,19,4,59,167,-0.1,0.12,79,55,4,160,62,-0.11,0.04,17,32,3,61,13,0.18,0.01,0,0,1,12,35,-0.34,0.02,9,13,1,34,23,-0.6,0.02,4,17,2,22
BRA,2021-11-08,Brasil,405,0.53,0.16,43,103,12,394,127,0.55,0.05,37,50,5,124,99,0.32,0.04,31,51,10,92,95,1.11,0.04,15,67,7,92,1019,1.32,0.41,296,379,62,956,87,0.61,0.03,23,43,4,80,80,-0.1,0.03,26,25,5,79,64,0.64,0.03,16,21,2,56,160,1.71,0.06,86,33,3,151,174,0.04,0.07,87,55,7,164,79,0.27,0.03,33,27,5,75,27,1.08,0.01,7,13,2,26,39,0.11,0.02,0,0,0,36,48,1.09,0.02,16,27,4,47
CHL,2021-11-01,Chile,111,0,0.15,26,62,18,101,43,0,0.06,6,25,4,39,65,0,0.09,9,43,6,59,13,0,0.02,0,0,2,9,333,0,0.44,65,151,59,278,39,0,0.05,6,14,4,33,18,0,0.02,0,0,1,18,27,0,0.04,0,0,1,21,25,0,0.03,4,16,1,22,18,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,88,-0.21,0.12,16,48,14,75,43,0,0.06,5,19,5,37,56,-0.14,0.08,4,40,2,51,18,0.38,0.02,0,0,4,15,319,-0.04,0.44,55,115,48,259,36,-0.08,0.05,0,0,3,33,17,-0.06,0.02,0,0,3,15,35,0.3,0.05,4,22,7,26,28,0.12,0.04,0,0,1,21,18,0,0.02,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,672,6.64,0.3,234,321,55,634,109,1.53,0.05,27,60,15,99,97,0.73,0.04,16,56,6,85,14,-0.22,0.01,0,0,0,11,917,1.87,0.4,206,394,113,783,155,3.31,0.07,49,64,23,141,27,0.59,0.01,0,0,3,25,60,0.71,0.03,16,30,2,50,44,0.57,0.02,9,20,5,38,41,1.28,0.02,8,19,4,38,20,0.43,0.01,0,0,3,18,12,0.33,0.01,0,0,2,8,69,0.92,0.03,17,24,5,59,28,4.6,0.01,10,13,6,23
CHL,2021-11-04,Chile,340,-0.49,0.23,102,138,24,313,65,-0.4,0.04,12,26,4,60,40,-0.59,0.03,4,20,2,35,10,-0.29,0.01,0,0,0,9,681,-0.26,0.46,173,258,89,612,124,-0.2,0.08,49,40,13,114,23,-0.15,0.02,0,0,1,20,39,-0.35,0.03,7,18,4,30,29,-0.34,0.02,0,0,0,25,31,-0.24,0.02,12,9,2,24,13,-0.35,0.01,0,0,1,12,10,-0.17,0.01,0,0,0,10,48,-0.3,0.03,14,16,4,43,39,0.39,0.03,12,16,8,33
CHL,2021-11-05,Chile,175,-0.49,0.14,44,93,13,158,40,-0.38,0.03,7,17,3,38,44,0.1,0.04,7,22,7,34,11,0.1,0.01,0,0,3,8,636,-0.07,0.53,171,232,81,540,123,-0.01,0.1,38,40,17,103,29,0.26,0.02,4,18,3,23,33,-0.15,0.03,7,15,4,23,23,-0.21,0.02,0,0,2,19,35,0.13,0.03,14,13,2,30,10,-0.23,0.01,0,0,2,8,6,-0.4,0,0,0,1,5,28,-0.42,0.02,0,0,2,24,15,-0.62,0.01,0,0,1,15
CHL,2021-11-06,Chile,109,-0.38,0.17,23,64,14,96,32,-0.2,0.05,11,19,6,29,46,0.05,0.07,12,20,8,33,6,-0.45,0.01,0,0,0,6,300,-0.53,0.46,56,119,31,253,64,-0.48,0.1,14,24,3,62,16,-0.45,0.02,0,0,0,16,17,-0.48,0.03,0,0,1,16,18,-0.22,0.03,0,0,3,17,19,-0.46,0.03,0,0,1,15,3,-0.7,0,0,0,0,3,5,-0.17,0.01,0,0,0,4,16,-0.43,0.02,0,0,0,16,5,-0.67,0.01,0,0,1,4
CHL,2021-11-07,Chile,74,-0.32,0.15,18,43,19,60,23,-0.28,0.05,0,0,2,17,27,-0.41,0.05,6,14,3,22,6,0,0.01,0,0,1,5,212,-0.29,0.43,50,73,21,188,65,0.02,0.13,9,24,7,57,11,-0.31,0.02,0,0,1,10,14,-0.18,0.03,0,0,2,10,9,-0.5,0.02,0,0,0,9,13,-0.32,0.03,0,0,0,12,7,1.33,0.01,0,0,0,6,4,-0.2,0.01,0,0,0,3,21,0.31,0.04,0,0,1,20,7,0.4,0.01,0,0,2,5
CHL,2021-11-08,Chile,217,1.93,0.25,49,96,31,191,44,0.91,0.05,9,26,3,39,52,0.93,0.06,7,32,5,46,12,1,0.01,0,0,2,9,334,0.58,0.38,79,123,47,287,60,-0.08,0.07,13,18,8,53,11,0,0.01,0,0,0,10,28,1,0.03,0,0,3,26,32,2.56,0.04,8,13,1,25,13,0,0.01,0,0,2,11,15,1.14,0.02,0,0,4,12,6,0.5,0.01,0,0,0,6,41,0.95,0.05,0,0,2,33,18,1.57,0.02,0,0,4,16
COL,2021-11-01,Colombia,20,0,0.04,0,0,6,17,37,0,0.07,6,20,2,35,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,337,0,0.63,53,99,32,282,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.02,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.85,0.05,0,0,4,34,36,-0.03,0.05,0,0,4,32,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,494,0.47,0.65,68,144,46,440,30,0.07,0.04,0,0,6,26,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,107,1.89,0.08,28,39,10,100,115,2.19,0.09,15,40,7,102,61,0.65,0.05,4,25,7,52,10,-0.23,0.01,0,0,2,6,777,0.57,0.6,99,253,96,668,31,0.03,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,43,0.95,0.03,8,17,8,37,21,-0.05,0.02,0,0,0,13,18,0.8,0.01,0,0,0,13,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,275,1.57,0.18,93,114,16,271,102,-0.11,0.07,9,36,12,96,48,-0.21,0.03,6,17,5,36,11,0.1,0.01,0,0,3,7,903,0.16,0.59,123,349,140,777,37,0.19,0.02,4,20,3,35,29,0.04,0.02,0,0,4,25,40,-0.07,0.03,0,0,5,28,23,0.1,0.01,0,0,2,14,18,0,0.01,0,0,1,17,9,0,0.01,0,0,2,8,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,104,-0.62,0.1,36,37,5,98,55,-0.46,0.05,9,18,8,51,66,0.38,0.06,5,44,8,60,9,-0.18,0.01,0,0,1,6,644,-0.29,0.63,80,209,67,550,22,-0.41,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.2,0.03,0,0,2,27,22,-0.04,0.02,0,0,1,13,15,-0.17,0.01,0,0,1,10,6,-0.33,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,22,-0.21,0.02,0,0,0,20,8,0.6,0.01,0,0,1,7
COL,2021-11-06,Colombia,31,-0.7,0.05,5,16,2,29,31,-0.44,0.05,0,0,6,26,40,-0.39,0.06,4,19,6,32,11,0.22,0.02,0,0,3,9,428,-0.34,0.65,77,143,52,363,29,0.32,0.04,0,0,4,24,19,0.27,0.03,0,0,1,16,14,-0.56,0.02,0,0,0,12,16,-0.27,0.02,0,0,2,9,7,-0.53,0.01,0,0,1,7,6,0,0.01,0,0,2,6,6,-0.4,0.01,0,0,0,6,18,-0.18,0.03,0,0,1,18,3,-0.62,0,0,0,0,3
COL,2021-11-07,Colombia,33,0.06,0.06,7,15,3,29,27,-0.13,0.05,0,0,4,21,27,-0.32,0.05,0,0,0,23,7,-0.36,0.01,0,0,0,7,351,-0.18,0.64,50,144,47,291,18,-0.38,0.03,0,0,2,13,15,-0.21,0.03,0,0,2,14,16,0.14,0.03,0,0,2,12,18,0.13,0.03,0,0,0,12,8,0.14,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3,4,-0.33,0.01,0,0,0,4,14,-0.22,0.03,0,0,1,12,10,2.33,0.02,0,0,1,9
COL,2021-11-08,Colombia,44,0.33,0.05,5,15,3,43,32,0.19,0.04,0,0,5,23,20,-0.26,0.02,0,0,1,15,12,0.71,0.01,0,0,3,10,580,0.65,0.69,85,164,55,504,35,0.94,0.04,0,0,2,32,17,0.13,0.02,0,0,1,13,19,0.19,0.02,0,0,2,15,16,-0.11,0.02,0,0,1,12,15,0.88,0.02,0,0,1,14,14,3.67,0.02,0,0,2,12,8,1,0.01,0,0,0,7,24,0.71,0.03,0,0,3,20,8,-0.2,0.01,0,0,2,7
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,103,0,0.1,30,38,9,83,50,0,0.05,10,28,5,42,30,0,0.03,3,22,8,25,454,0,0.46,128,187,65,376,61,0,0.06,20,23,11,53,44,0,0.04,12,27,10,40,60,0,0.06,8,30,9,49,57,0,0.06,19,20,3,47,29,0,0.03,16,11,1,22,12,0,0.01,0,0,1,10,12,0,0.01,0,0,2,8,17,0,0.02,0,0,1,14,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,50,0,0.05,11,26,7,46,89,-0.14,0.1,34,33,9,78,42,-0.16,0.04,7,19,12,31,35,0.17,0.04,4,18,12,28,399,-0.12,0.43,115,160,67,316,102,0.67,0.11,33,44,20,86,23,-0.48,0.02,4,16,6,16,51,-0.15,0.05,13,12,5,40,50,-0.12,0.05,14,16,4,39,25,-0.14,0.03,18,3,3,24,13,0.08,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.18,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,58,0.16,0.06,17,24,8,49,103,0.16,0.11,46,32,11,77,37,-0.12,0.04,5,16,6,27,25,-0.29,0.03,0,0,6,19,432,0.08,0.48,135,169,47,357,60,-0.41,0.07,16,28,8,48,16,-0.3,0.02,0,0,4,12,52,0.02,0.06,13,12,1,39,62,0.24,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,23,0.15,0.03,0,0,4,18,8,-0.27,0.01,0,0,1,4
CRI,2021-11-04,Costa Rica,140,1.41,0.13,45,59,20,132,122,0.18,0.11,52,29,7,99,53,0.43,0.05,9,27,9,42,26,0.04,0.02,0,0,4,20,441,0.02,0.41,110,206,61,367,67,0.12,0.06,19,23,10,54,38,1.38,0.03,15,13,8,27,48,-0.08,0.04,0,0,2,42,55,-0.11,0.05,21,14,2,43,26,0.24,0.02,11,12,2,23,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.35,0.03,0,0,1,24,17,1.13,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,50,-0.64,0.05,10,23,9,42,93,-0.24,0.09,36,25,4,68,49,-0.08,0.05,9,22,9,38,14,-0.46,0.01,0,0,2,13,504,0.14,0.51,115,219,64,420,51,-0.24,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,57,0.19,0.06,7,25,4,45,63,0.15,0.06,12,26,5,44,28,0.08,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,30,-0.03,0.03,0,0,1,19,13,-0.24,0.01,0,0,1,11
CRI,2021-11-06,Costa Rica,37,-0.26,0.05,10,13,3,33,65,-0.3,0.09,21,25,8,54,28,-0.43,0.04,7,14,2,24,8,-0.43,0.01,0,0,1,6,358,-0.29,0.52,106,131,55,295,47,-0.08,0.07,15,11,5,37,20,-0.13,0.03,0,0,3,18,32,-0.44,0.05,0,0,6,26,52,-0.17,0.08,17,15,8,42,13,-0.54,0.02,0,0,2,12,11,-0.08,0.02,0,0,2,7,4,-0.64,0.01,0,0,0,2,10,-0.67,0.01,0,0,0,8,8,-0.38,0.01,0,0,1,7
CRI,2021-11-07,Costa Rica,51,0.38,0.08,9,24,3,45,81,0.25,0.13,24,36,5,74,25,-0.11,0.04,0,0,3,19,20,1.5,0.03,0,0,2,17,297,-0.17,0.46,80,158,35,257,37,-0.21,0.06,15,10,3,33,14,-0.3,0.02,0,0,2,14,24,-0.25,0.04,0,0,4,19,29,-0.44,0.05,0,0,2,25,19,0.46,0.03,0,0,2,17,6,-0.45,0.01,0,0,2,6,5,0.25,0.01,0,0,0,3,27,1.7,0.04,8,13,3,22,7,-0.12,0.01,0,0,2,5
CRI,2021-11-08,Costa Rica,46,-0.1,0.07,14,18,2,44,75,-0.07,0.11,28,20,3,65,22,-0.12,0.03,0,0,2,18,12,-0.4,0.02,0,0,1,12,315,0.06,0.48,78,132,42,258,33,-0.11,0.05,11,11,4,31,20,0.43,0.03,0,0,2,15,38,0.58,0.06,0,0,3,29,22,-0.24,0.03,11,9,1,22,25,0.32,0.04,0,0,1,20,13,1.17,0.02,0,0,0,11,2,-0.6,0,0,0,0,2,26,-0.04,0.04,0,0,1,19,4,-0.43,0.01,0,0,0,3
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,139,0,0.6,28,53,12,123,16,0,0.07,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,8,0,0.03,0,0,0,8,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,1,0,0,0,0,0,1
ECU,2021-11-02,Ecuador,18,1,0.07,0,0,2,15,10,-0.17,0.04,0,0,2,9,9,0.8,0.04,0,0,2,7,4,-0.5,0.02,0,0,0,3,122,-0.12,0.5,19,42,12,105,26,0.63,0.11,0,0,2,21,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,1,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,29,0.61,0.1,0,0,6,23,15,0.5,0.05,0,0,5,12,11,0.22,0.04,0,0,1,8,8,1,0.03,0,0,1,8,169,0.39,0.56,37,63,13,151,25,-0.04,0.08,0,0,2,23,6,0,0.02,0,0,1,4,10,0.43,0.03,0,0,1,8,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,24,-0.17,0.07,0,0,1,23,15,0,0.04,0,0,1,13,10,-0.09,0.03,0,0,1,8,3,-0.62,0.01,0,0,0,3,221,0.31,0.64,31,79,13,193,28,0.12,0.08,0,0,6,24,7,0.17,0.02,0,0,0,7,14,0.4,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
ECU,2021-11-05,Ecuador,20,-0.17,0.06,0,0,2,19,14,-0.07,0.04,0,0,4,10,15,0.5,0.04,0,0,2,13,6,1,0.02,0,0,1,6,228,0.03,0.66,32,77,13,204,15,-0.46,0.04,0,0,2,10,5,-0.29,0.01,0,0,0,4,10,-0.29,0.03,0,0,0,8,6,-0.33,0.02,0,0,0,5,7,2.5,0.02,0,0,1,6,4,-0.2,0.01,0,0,0,4,10,4,0.03,0,0,0,1,7,0.4,0.02,0,0,0,7,0,-1,0,0,0,0,0
ECU,2021-11-06,Ecuador,27,0.35,0.09,0,0,3,23,11,-0.21,0.04,0,0,2,10,23,0.53,0.08,0,0,0,17,8,0.33,0.03,0,0,0,8,176,-0.23,0.59,23,82,19,145,22,0.47,0.07,0,0,5,16,7,0.4,0.02,0,0,0,7,8,-0.2,0.03,0,0,0,8,9,0.5,0.03,0,0,2,7,3,-0.57,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,1,-0.9,0,0,0,0,1,1,-0.86,0,0,0,0,1,1,100,0,0,0,0,1
ECU,2021-11-07,Ecuador,9,-0.67,0.05,0,0,0,9,6,-0.45,0.03,0,0,0,5,11,-0.52,0.06,0,0,0,11,9,0.13,0.05,0,0,1,9,121,-0.31,0.61,19,49,23,102,11,-0.5,0.06,0,0,0,9,6,-0.14,0.03,0,0,1,5,5,-0.37,0.03,0,0,1,4,0,-1,0,0,0,0,0,6,1,0.03,0,0,1,5,2,0,0.01,0,0,0,2,5,4,0.03,0,0,0,3,1,0,0.01,0,0,0,1,8,7,0.04,0,0,0,7
ECU,2021-11-08,Ecuador,18,1,0.07,0,0,1,14,5,-0.17,0.02,0,0,1,4,15,0.36,0.06,0,0,1,14,5,-0.44,0.02,0,0,0,4,166,0.37,0.62,31,45,14,143,16,0.45,0.06,0,0,1,13,8,0.33,0.03,0,0,1,8,5,0,0.02,0,0,0,4,10,100,0.04,0,0,2,9,4,-0.33,0.01,0,0,0,3,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,10,0.04,0,0,0,9,3,-0.62,0.01,0,0,0,3
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,10,0,0.05,0,0,1,8,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,144,0,0.73,34,32,15,127,10,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,-0.2,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,196,0.36,0.73,41,60,26,156,13,0.3,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,3,2,0.01,0,0,0,3,8,1.67,0.03,0,0,3,8,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,10,0.43,0.04,0,0,2,8,6,-0.25,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,168,-0.14,0.72,28,54,16,147,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,5,0.67,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.4,0.03,0,0,0,5,8,0.33,0.04,0,0,1,8,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,123,-0.27,0.69,30,28,7,107,10,0,0.06,0,0,1,9,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.6,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
SLV,2021-11-05,El Salvador,7,0.17,0.03,0,0,1,6,6,-0.25,0.02,0,0,0,6,7,0.17,0.03,0,0,0,7,2,100,0.01,0,0,0,2,185,0.5,0.76,25,49,11,165,13,0.3,0.05,0,0,1,12,1,-0.5,0,0,0,1,1,4,-0.33,0.02,0,0,0,4,4,-0.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,3,0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,4,1,0.02,0,0,0,4,7,6,0.03,0,0,1,6
SLV,2021-11-06,El Salvador,11,0.57,0.06,0,0,1,11,7,0.17,0.04,0,0,1,6,5,-0.29,0.03,0,0,0,5,1,-0.5,0.01,0,0,0,1,139,-0.25,0.72,38,49,9,125,10,-0.23,0.05,0,0,0,9,9,8,0.05,0,0,2,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.02,0,0,0,3,1,-0.67,0.01,0,0,0,1,4,100,0.02,0,0,0,4,3,-0.25,0.02,0,0,0,3,1,-0.86,0.01,0,0,1,0
SLV,2021-11-07,El Salvador,2,-0.82,0.01,0,0,0,2,10,0.43,0.06,0,0,2,8,9,0.8,0.06,0,0,1,9,2,1,0.01,0,0,0,2,111,-0.2,0.72,25,35,14,94,5,-0.5,0.03,0,0,0,4,4,-0.56,0.03,0,0,1,4,2,100,0.01,0,0,0,2,1,100,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,1,2,1,0.01,0,0,0,2,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,2,1,0,0.01,0,0,0,1
SLV,2021-11-08,El Salvador,7,2.5,0.04,0,0,1,6,5,-0.5,0.03,0,0,0,5,5,-0.44,0.03,0,0,0,4,2,0,0.01,0,0,0,1,109,-0.02,0.69,26,31,6,98,7,0.4,0.04,0,0,0,7,2,-0.5,0.01,0,0,0,2,9,3.5,0.06,0,0,0,6,3,2,0.02,0,0,0,3,4,1,0.03,0,0,0,4,1,-0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,2,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1
GTM,2021-11-01,Guatemala,44,0,0.08,3,22,5,37,125,0,0.22,37,30,3,108,33,0,0.06,8,15,2,28,8,0,0.01,0,0,0,6,215,0,0.38,42,61,7,183,34,0,0.06,10,13,2,28,18,0,0.03,0,0,2,16,14,0,0.03,0,0,2,5,21,0,0.04,0,0,2,17,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,72,0.64,0.09,8,35,3,66,135,0.08,0.16,37,49,13,110,53,0.61,0.06,6,25,6,44,40,4,0.05,4,19,7,39,253,0.18,0.3,33,70,12,222,76,1.24,0.09,18,28,9,59,14,-0.22,0.02,0,0,1,12,42,2,0.05,0,0,1,22,50,1.38,0.06,0,0,3,42,13,0,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,60,1.5,0.07,8,22,2,56,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,119,0.65,0.12,24,46,10,115,152,0.13,0.15,37,47,11,128,63,0.19,0.06,6,35,8,54,60,0.5,0.06,16,22,9,54,312,0.23,0.31,64,70,21,256,54,-0.29,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,40,-0.05,0.04,0,0,2,28,49,-0.02,0.05,11,16,3,42,26,1,0.03,0,0,1,19,20,0.33,0.02,0,0,1,16,15,2.75,0.01,0,0,1,11,60,0,0.06,13,14,3,53,14,1,0.01,0,0,0,11
GTM,2021-11-04,Guatemala,131,0.1,0.13,16,54,4,125,150,-0.01,0.15,54,40,12,124,71,0.13,0.07,11,30,7,53,27,-0.55,0.03,0,0,4,21,318,0.02,0.33,63,73,13,283,51,-0.06,0.05,13,19,3,41,12,-0.5,0.01,0,0,0,12,50,0.25,0.05,0,0,2,30,59,0.2,0.06,12,11,3,38,19,-0.27,0.02,0,0,0,17,13,-0.35,0.01,0,0,0,11,5,-0.67,0.01,0,0,0,4,62,0.03,0.06,0,0,4,54,5,-0.64,0.01,0,0,1,5
GTM,2021-11-05,Guatemala,118,-0.1,0.12,23,40,8,111,131,-0.13,0.14,31,49,4,117,45,-0.37,0.05,8,19,5,31,14,-0.48,0.01,0,0,0,12,342,0.08,0.36,75,79,22,302,60,0.18,0.06,17,23,4,43,28,1.33,0.03,0,0,1,26,44,-0.12,0.05,0,0,2,38,57,-0.03,0.06,8,14,3,36,21,0.11,0.02,0,0,0,15,11,-0.15,0.01,0,0,2,9,22,3.4,0.02,0,0,0,19,43,-0.31,0.05,0,0,4,39,12,1.4,0.01,0,0,1,9
GTM,2021-11-06,Guatemala,68,-0.42,0.08,13,34,7,62,111,-0.15,0.14,37,40,6,96,70,0.56,0.09,16,31,12,52,8,-0.43,0.01,0,0,2,8,295,-0.14,0.36,45,112,17,251,57,-0.05,0.07,13,18,2,45,24,-0.14,0.03,0,0,0,21,26,-0.41,0.03,0,0,0,18,72,0.26,0.09,17,18,1,61,20,-0.05,0.02,0,0,0,17,11,0,0.01,0,0,0,10,9,-0.59,0.01,0,0,0,9,45,0.05,0.05,0,0,1,41,5,-0.58,0.01,0,0,1,3
GTM,2021-11-07,Guatemala,51,-0.25,0.09,9,22,4,45,102,-0.08,0.18,19,42,5,90,32,-0.54,0.06,0,0,6,25,8,0,0.01,0,0,2,5,177,-0.4,0.31,41,62,12,152,48,-0.16,0.08,13,14,5,39,16,-0.33,0.03,0,0,2,13,16,-0.38,0.03,0,0,0,14,40,-0.44,0.07,10,17,5,34,19,-0.05,0.03,0,0,1,19,11,0,0.02,0,0,0,10,5,-0.44,0.01,0,0,0,5,42,-0.07,0.07,0,0,0,39,4,-0.2,0.01,0,0,1,4
